frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.023597393,0.029000000,5.402607,0,1050.257266,4.000000,14
2,80,31.919803,125000,0.043224266,0.053500000,10.275734,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.063771030,0.072000000,8.228970,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.082147163,0.093500000,11.352837,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.100542439,0.106000000,5.457561,0,1050.257266,4.000000,14
6,80,29.951353,125000,0.120626324,0.128000000,7.373676,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.143218999,0.161500000,18.281001,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.162133727,0.171500000,9.366273,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.182702678,0.191000000,8.297322,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.222326642,0.295500000,73.173358,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.243039636,0.295500000,52.460364,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.263094649,0.295500000,32.405351,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.281742759,0.302000000,20.257241,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.302279352,0.312000000,9.720648,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.321269179,0.335000000,13.730821,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.342611143,0.355000000,12.388857,0,1050.257266,4.000000,14
18,80,28.862464,125000,0.361483514,0.369500000,8.016486,0,1050.257266,4.000000,14
19,80,30.450632,125000,0.381402619,0.391500000,10.097381,0,1050.257266,4.000000,14
20,80,30.071447,125000,0.399971344,0.436000000,36.028656,0,1050.257266,4.000000,14
21,80,32.038587,125000,0.418495514,0.439000000,20.504486,0,1050.257266,4.000000,14
22,80,30.127701,125000,0.438740716,0.450000000,11.259284,0,1050.257266,4.000000,14
23,80,32.189036,125000,0.458540907,0.479000000,20.459093,0,1050.257266,4.000000,14
24,80,32.634212,125000,0.477337563,0.497000000,19.662437,0,1050.257266,4.000000,14
25,80,33.323882,125000,0.497466273,0.517000000,19.533727,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.515852258,0.529500000,13.647742,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.535045169,0.546500000,11.454831,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.556887860,0.567000000,10.112140,0,1050.257266,4.000000,14
29,80,35.123235,125000,0.576126663,0.584500000,8.373337,0,1050.257266,4.000000,14
30,80,32.687268,125000,0.597288770,0.623000000,25.711230,0,1050.257266,4.000000,14
31,80,32.991453,125000,0.616131811,0.632500000,16.368189,0,1050.257266,4.000000,14
32,80,32.242468,125000,0.635945791,0.647000000,11.054209,0,1050.257266,4.000000,14
33,80,34.296665,125000,0.655440590,0.661500000,6.059410,0,1050.257266,4.000000,14
34,80,30.972396,125000,0.674203760,0.691500000,17.296240,0,1050.257266,4.000000,14
35,80,32.042121,125000,0.693619781,0.705500000,11.880219,0,1050.257266,4.000000,14
36,80,32.601645,125000,0.712373683,0.735500000,23.126317,0,1050.257266,4.000000,14
37,80,34.538714,125000,0.733103685,0.747500000,14.396315,0,1050.257266,4.000000,14
38,80,33.954512,125000,0.753046645,0.763000000,9.953355,0,1050.257266,4.000000,14
39,80,34.700050,125000,0.775387809,0.805000000,29.612191,0,1050.257266,4.000000,14
40,80,33.337970,125000,0.795896523,0.815000000,19.103477,0,1050.257266,4.000000,14
41,80,34.423973,125000,0.814685496,0.839500000,24.814504,0,1050.257266,4.000000,14
42,80,32.757475,125000,0.833831164,0.845500000,11.668836,0,1050.257266,4.000000,14
43,80,33.697302,125000,0.853687715,0.868000000,14.312285,0,1050.257266,4.000000,14
44,80,33.945052,125000,0.872864580,0.894000000,21.135420,0,1050.257266,4.000000,14
45,80,34.227376,125000,0.893657779,0.916000000,22.342221,0,1050.257266,4.000000,14
46,80,32.512024,125000,0.914509912,0.927000000,12.490088,0,1050.257266,4.000000,14
47,80,33.833909,125000,0.934349947,0.945000000,10.650053,0,1050.257266,4.000000,14
48,80,32.755588,125000,0.953582395,0.968500000,14.917605,0,1050.257266,4.000000,14
49,80,34.851906,125000,0.972525671,0.980000000,7.474329,0,1050.257266,4.000000,14
50,80,34.756737,125000,0.993027584,1.006500000,13.472416,0,1050.257266,4.000000,14
51,80,35.598014,125000,1.012001826,1.019500000,7.498174,0,1050.257266,4.000000,14
52,80,37.435485,125000,1.032185311,1.039500000,7.314689,0,1050.257266,4.000000,14
53,80,36.180518,125000,1.050664863,1.061000000,10.335137,0,1050.257266,4.000000,14
54,80,36.790220,125000,1.069217111,1.083000000,13.782889,0,1050.257266,4.000000,14
55,80,36.506648,125000,1.087971024,1.105000000,17.028976,0,1050.257266,4.000000,14
56,80,38.087139,125000,1.107771445,1.121500000,13.728555,0,1050.257266,4.000000,14
57,80,37.923363,125000,1.129452958,1.136500000,7.047042,0,1050.257266,4.000000,14
58,80,37.628492,125000,1.148400062,1.165000000,16.599938,0,1050.257266,4.000000,14
59,80,38.321670,125000,1.168796477,1.182000000,13.203523,0,1050.257266,4.000000,14
60,80,37.055189,125000,1.187935363,1.198500000,10.564637,0,1050.257266,4.000000,14
61,80,37.125873,125000,1.207567091,1.218500000,10.932909,0,1050.257266,4.000000,14
62,80,36.593294,125000,1.227189437,1.246000000,18.810563,0,1050.257266,4.000000,14
63,80,38.000753,125000,1.246299576,1.255000000,8.700424,0,1050.257266,4.000000,14
64,80,35.331992,125000,1.264926881,1.278500000,13.573119,0,1050.257266,4.000000,14
65,80,33.970005,125000,1.284228523,1.723500000,439.271477,0,1050.257266,4.000000,14
66,80,32.973589,125000,1.302772976,1.738000000,435.227024,0,1050.257266,4.000000,14
67,80,33.253800,125000,1.321633690,1.754500000,432.866310,0,1050.257266,4.000000,14
68,80,31.373184,125000,1.339879811,1.777000000,437.120189,0,1050.257266,4.000000,14
69,80,32.213326,125000,1.359080898,1.788000000,428.919102,0,1050.257266,4.000000,14
70,80,31.709559,125000,1.380624497,1.799000000,418.375503,0,1050.257266,4.000000,14
72,80,31.167249,125000,1.419856746,1.833500000,413.643254,0,1050.257266,4.000000,14
73,80,32.043237,125000,1.438202624,1.833500000,395.297376,0,1050.257266,4.000000,14
74,80,31.809077,125000,1.459023224,1.833500000,374.476776,0,1050.257266,4.000000,14
75,80,32.206018,125000,1.479258919,1.843500000,364.241081,0,1050.257266,4.000000,14
76,80,30.930382,125000,1.499681716,1.848000000,348.318284,0,1050.257266,4.000000,14
77,80,32.214451,125000,1.518162715,1.856000000,337.837285,0,1050.257266,4.000000,14
78,80,31.588061,125000,1.536423043,1.862000000,325.576957,0,1050.257266,4.000000,14
79,80,32.242018,125000,1.555158602,1.869000000,313.841398,0,1050.257266,4.000000,14
80,80,32.452724,125000,1.573814902,1.884000000,310.185098,0,1050.257266,4.000000,14
81,80,33.024301,125000,1.592824010,1.887000000,294.175990,0,1050.257266,4.000000,14
88,80,31.527502,125000,1.732749143,1.897000000,164.250857,0,1050.257266,4.000000,14
89,80,31.280116,125000,1.751160764,1.907500000,156.339236,0,1050.257266,4.000000,14
91,80,32.859213,125000,1.796304466,1.923000000,126.695534,0,1050.257266,4.000000,14
92,80,32.744016,125000,1.814956103,1.927500000,112.543897,0,1050.257266,4.000000,14
93,80,34.553675,125000,1.836675762,1.931000000,94.324238,0,1050.257266,4.000000,14
94,80,33.104307,125000,1.857309538,1.937500000,80.190462,0,1050.257266,4.000000,14
95,80,33.395503,125000,1.876964828,1.942500000,65.535172,0,1050.257266,4.000000,14
96,80,32.414714,125000,1.899260666,1.946000000,46.739334,0,1050.257266,4.000000,14
97,80,33.119406,125000,1.918580745,1.956000000,37.419255,0,1050.257266,4.000000,14
98,80,31.618202,125000,1.937655106,1.964500000,26.844894,0,1050.257266,4.000000,14
99,80,32.127893,125000,1.959059483,1.968000000,8.940517,0,1050.257266,4.000000,14
100,80,32.330919,125000,1.977480228,1.984000000,6.519772,0,1050.257266,4.000000,14
101,80,33.858797,125000,1.996329662,2.003500000,7.170338,0,1050.257266,4.000000,14
102,80,31.881165,125000,2.015148587,2.022000000,6.851413,0,1050.257266,4.000000,14
103,80,30.731089,125000,2.034759298,2.043500000,8.740702,0,1050.257266,4.000000,14
104,80,30.566259,125000,2.053652421,2.060000000,6.347579,0,1050.257266,4.000000,14
105,80,29.102174,125000,2.072580299,2.081500000,8.919701,0,1050.257266,4.000000,14
106,80,29.882198,125000,2.091683366,2.097500000,5.816634,0,1050.257266,4.000000,14
107,80,30.316633,125000,2.110000559,2.125000000,14.999441,0,1050.257266,4.000000,14
108,80,31.809934,125000,2.129534441,2.146500000,16.965559,0,1050.257266,4.000000,14
109,80,30.109273,125000,2.150344467,2.184000000,33.655533,0,1050.257266,4.000000,14
110,80,31.197858,125000,2.169741463,2.188000000,18.258537,0,1050.257266,4.000000,14
111,80,29.666960,125000,2.189352075,2.199000000,9.647925,0,1050.257266,4.000000,14
112,80,30.455905,125000,2.208470645,2.221000000,12.529355,0,1050.257266,4.000000,14
113,80,29.340940,125000,2.229763312,2.239000000,9.236688,0,1050.257266,4.000000,14
114,80,29.645506,125000,2.250679173,2.264500000,13.820827,0,1050.257266,4.000000,14
115,80,29.226060,125000,2.271902874,2.283000000,11.097126,0,1050.257266,4.000000,14
116,80,30.987258,125000,2.290143663,2.301000000,10.856337,0,1050.257266,4.000000,14
117,80,29.800698,125000,2.309441779,2.321000000,11.558221,0,1050.257266,4.000000,14
118,80,30.086283,125000,2.328890960,2.357000000,28.109040,0,1050.257266,4.000000,14
119,80,29.024213,125000,2.347800496,2.362500000,14.699504,0,1050.257266,4.000000,14
120,80,29.576951,125000,2.369003736,2.397000000,27.996264,0,1050.257266,4.000000,14
121,80,28.807966,125000,2.388550790,2.417000000,28.449210,0,1050.257266,4.000000,14
122,80,29.442530,125000,2.407898687,2.441500000,33.601313,0,1050.257266,4.000000,14
123,80,29.950372,125000,2.426695392,2.447000000,20.304608,0,1050.257266,4.000000,14
124,80,30.428154,125000,2.447732710,2.467000000,19.267290,0,1050.257266,4.000000,14
125,80,28.507147,125000,2.467123793,2.483500000,16.376207,0,1050.257266,4.000000,14
126,80,28.633708,125000,2.486322307,2.500500000,14.177693,0,1050.257266,4.000000,14
127,80,28.834025,125000,2.507091188,2.537000000,29.908812,0,1050.257266,4.000000,14
128,80,29.617610,125000,2.525844260,2.552000000,26.155740,0,1050.257266,4.000000,14
129,80,28.956099,125000,2.545058347,2.572500000,27.441653,0,1050.257266,4.000000,14
130,80,29.150200,125000,2.564881711,2.583000000,18.118289,0,1050.257266,4.000000,14
131,80,28.833147,125000,2.584077946,2.617000000,32.922054,0,1050.257266,4.000000,14
132,80,28.315249,125000,2.602821382,2.626000000,23.178618,0,1050.257266,4.000000,14
133,80,27.745845,125000,2.624787804,2.652500000,27.712196,0,1050.257266,4.000000,14
134,80,26.668730,125000,2.643136259,2.657500000,14.363741,0,1050.257266,4.000000,14
135,80,28.604612,125000,2.664414765,2.694000000,29.585235,0,1050.257266,4.000000,14
136,80,27.514126,125000,2.683441153,2.700000000,16.558847,0,1050.257266,4.000000,14
137,80,27.714341,125000,2.701912092,2.724000000,22.087908,0,1050.257266,4.000000,14
138,80,27.853808,125000,2.721240625,2.741000000,19.759375,0,1050.257266,4.000000,14
139,80,27.867075,125000,2.739797550,2.771500000,31.702450,0,1050.257266,4.000000,14
140,80,27.720257,125000,2.760027195,2.779000000,18.972805,0,1050.257266,4.000000,14
141,80,26.576211,125000,2.778631157,2.799500000,20.868843,0,1050.257266,4.000000,14
143,80,25.846044,125000,2.820661612,2.913000000,92.338388,0,1050.257266,4.000000,14
144,80,26.248840,125000,2.839389358,2.913000000,73.610642,0,1050.257266,4.000000,14
145,80,26.061117,125000,2.859262490,2.935000000,75.737510,0,1050.257266,4.000000,14
146,80,25.767452,125000,2.877934884,2.948000000,70.065116,0,1050.257266,4.000000,14
147,80,23.835507,125000,2.898425481,2.977000000,78.574519,0,1050.257266,4.000000,14
148,80,25.116760,125000,2.918394201,3.001000000,82.605799,0,1050.257266,4.000000,14
149,80,27.138477,125000,2.937917471,3.033500000,95.582529,0,1050.257266,4.000000,14
150,80,25.539047,125000,2.956757291,3.049500000,92.742709,0,1050.257266,4.000000,14
151,80,26.842593,125000,2.975753406,3.063000000,87.246594,0,1050.257266,4.000000,14
152,80,26.058553,125000,2.997040467,3.100500000,103.459533,0,1050.257266,4.000000,14
154,80,25.601956,125000,3.034371059,3.170500000,136.128941,0,1050.257266,4.000000,14
155,80,26.228344,125000,3.053759472,3.170500000,116.740528,0,1050.257266,4.000000,14
156,80,26.463607,125000,3.074923547,3.170500000,95.576453,0,1050.257266,4.000000,14
157,80,28.290998,125000,3.095185721,3.198000000,102.814279,0,1050.257266,4.000000,14
158,80,28.891420,125000,3.114031207,3.216000000,101.968793,0,1050.257266,4.000000,14
159,80,30.030702,125000,3.132927521,3.221000000,88.072479,0,1050.257266,4.000000,14
160,80,29.303085,125000,3.152595106,3.227000000,74.404894,0,1050.257266,4.000000,14
161,80,28.528014,125000,3.172362325,3.236000000,63.637675,0,1050.257266,4.000000,14
162,80,27.472137,125000,3.191667561,3.240000000,48.332439,0,1050.257266,4.000000,14
163,80,27.630437,125000,3.212378531,3.252000000,39.621469,0,1050.257266,4.000000,14
164,80,27.457035,125000,3.233144862,3.258500000,25.355138,0,1050.257266,4.000000,14
165,80,28.083645,125000,3.252204176,3.270500000,18.295824,0,1050.257266,4.000000,14
166,80,27.474794,125000,3.270595127,3.289500000,18.904873,0,1050.257266,4.000000,14
167,80,28.241070,125000,3.288978058,3.298500000,9.521942,0,1050.257266,4.000000,14
