frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.026462107,0.260000000,233.537893,0,1050.257266,4.000000,14
2,80,31.919803,125000,0.049147119,0.288000000,238.852881,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.069908885,0.419000000,349.091115,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.090138188,0.452500000,362.361812,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.109785922,0.497500000,387.714078,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.147495134,0.537000000,389.504866,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.169552400,0.537000000,367.447600,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.188287497,0.539500000,351.212503,0,1050.257266,4.000000,14
10,80,28.055862,125000,0.210192404,0.543500000,333.307596,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.230728175,0.553500000,322.771825,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.250814411,0.554500000,303.685589,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.270049863,0.560500000,290.450137,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.288680797,0.571500000,282.819203,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.308308071,0.571500000,263.191929,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.327884836,0.580500000,252.615164,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.346125197,0.587000000,240.874803,0,1050.257266,4.000000,14
18,80,28.862464,125000,0.366988569,0.593500000,226.511431,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.525278124,0.885000000,359.721876,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.548052861,0.892500000,344.447139,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.570236108,1.573000000,1002.763892,0,1050.257266,4.000000,13
29,80,35.123235,125000,0.589677577,1.582000000,992.322423,0,1050.257266,4.000000,13
30,80,32.687268,125000,0.608650347,1.615000000,1006.349653,0,1050.257266,4.000000,14
31,80,32.991453,125000,0.628995895,1.631500000,1002.504105,0,1050.257266,4.000000,14
32,80,32.242468,125000,0.647526232,1.646500000,998.973768,0,1050.257266,4.000000,14
33,80,34.296665,125000,0.667689043,1.661000000,993.310957,0,1050.257266,4.000000,14
34,80,30.972396,125000,0.686911844,1.681000000,994.088156,0,1050.257266,4.000000,14
35,80,32.042121,125000,0.707611233,1.695000000,987.388767,0,1050.257266,4.000000,14
36,80,32.601645,125000,0.728250753,1.715500000,987.249247,0,1050.257266,4.000000,14
37,80,34.538714,125000,0.747173972,1.721500000,974.326028,0,1050.257266,4.000000,14
38,80,33.954512,125000,0.765694198,1.740000000,974.305802,0,1050.257266,4.000000,14
41,80,34.423973,125000,0.825200238,1.758500000,933.299762,0,1050.257266,4.000000,14
44,80,33.945052,125000,0.881761211,1.774000000,892.238789,0,1050.257266,4.000000,14
45,80,34.227376,125000,0.902281500,1.779000000,876.718500,0,1050.257266,4.000000,14
46,80,32.512024,125000,0.921559172,1.788000000,866.440828,0,1050.257266,4.000000,14
82,80,31.928032,125000,1.623344502,2.175000000,551.655498,0,1050.257266,4.000000,14
83,80,31.995355,125000,1.645197621,2.175000000,529.802379,0,1050.257266,4.000000,14
84,80,31.399746,125000,1.667623238,2.182500000,514.876762,0,1050.257266,4.000000,14
85,80,33.293498,125000,1.687702743,2.722000000,1034.297257,0,1050.257266,4.000000,14
86,80,32.108435,125000,1.710265453,2.746000000,1035.734547,0,1050.257266,4.000000,14
87,80,31.978217,125000,1.729706880,2.779000000,1049.293120,0,1050.257266,4.000000,14
88,80,31.527502,125000,1.748143545,2.835000000,1086.856455,0,1050.257266,4.000000,14
89,80,31.280116,125000,1.767288917,2.848000000,1080.711083,0,1050.257266,4.000000,14
90,80,31.388847,125000,1.785784144,2.873000000,1087.215856,0,1050.257266,4.000000,14
91,80,32.859213,125000,1.805422542,2.889500000,1084.077458,0,1050.257266,4.000000,14
92,80,32.744016,125000,1.826325796,2.920000000,1093.674204,0,1050.257266,4.000000,14
93,80,34.553675,125000,1.845359824,2.953000000,1107.640176,0,1050.257266,4.000000,14
94,80,33.104307,125000,1.864100155,2.974000000,1109.899845,0,1050.257266,4.000000,14
95,80,33.395503,125000,1.884941708,3.000000000,1115.058292,0,1050.257266,4.000000,14
96,80,32.414714,125000,1.904009306,3.033000000,1128.990694,0,1050.257266,4.000000,14
97,80,33.119406,125000,1.924262803,3.045500000,1121.237197,0,1050.257266,4.000000,14
110,80,31.197858,125000,2.180370931,3.083500000,903.129069,0,1050.257266,4.000000,14
139,80,27.867075,125000,2.757811392,3.166500000,408.688608,0,1050.257266,4.000000,14
144,80,26.248840,125000,2.858370043,3.434500000,576.129957,0,1050.257266,4.000000,14
145,80,26.061117,125000,2.877962731,3.448500000,570.537269,0,1050.257266,4.000000,14
147,80,23.835507,125000,2.919338082,3.471500000,552.161918,0,1050.257266,4.000000,14
153,80,26.317362,125000,3.037331158,3.538000000,500.668842,0,1050.257266,4.000000,14
154,80,25.601956,125000,3.057254961,3.563500000,506.245039,0,1050.257266,4.000000,14
155,80,26.228344,125000,3.076240943,3.575500000,499.259057,0,1050.257266,4.000000,14
156,80,26.463607,125000,3.098454959,3.586000000,487.545041,0,1050.257266,4.000000,14
157,80,28.290998,125000,3.116860748,3.601000000,484.139252,0,1050.257266,4.000000,14
158,80,28.891420,125000,3.137305017,3.617000000,479.694983,0,1050.257266,4.000000,14
159,80,30.030702,125000,3.156112924,3.631000000,474.887076,0,1050.257266,4.000000,14
160,80,29.303085,125000,3.176449561,3.655000000,478.550439,0,1050.257266,4.000000,14
161,80,28.528014,125000,3.196022390,3.680000000,483.977610,0,1050.257266,4.000000,14
162,80,27.472137,125000,3.214457891,3.698000000,483.542109,0,1050.257266,4.000000,14
174,80,28.069388,125000,3.452096515,3.753000000,300.903485,0,1050.257266,4.000000,14
175,80,27.224163,125000,3.471272009,3.783500000,312.227991,0,1050.257266,4.000000,14
176,80,28.131949,125000,3.490905400,3.789000000,298.094600,0,1050.257266,4.000000,14
177,80,28.074029,125000,3.509490383,3.812000000,302.509617,0,1050.257266,4.000000,14
178,80,27.386725,125000,3.530218172,3.820000000,289.781828,0,1050.257266,4.000000,14
179,80,27.425665,125000,3.548894295,3.829500000,280.605705,0,1050.257266,4.000000,14
180,80,28.786630,125000,3.567635031,3.875500000,307.864969,0,1050.257266,4.000000,14
183,80,30.427600,125000,3.628206917,4.005000000,376.793083,0,1050.257266,4.000000,14
184,80,30.017686,125000,3.648327654,4.005000000,356.672346,0,1050.257266,4.000000,14
185,80,29.535196,125000,3.668647868,4.015500000,346.852132,0,1050.257266,4.000000,14
186,80,29.895640,125000,3.688438873,4.064500000,376.061127,0,1050.257266,4.000000,14
187,80,30.674823,125000,3.706843314,4.087000000,380.156686,0,1050.257266,4.000000,14
188,80,29.514590,125000,3.726582695,4.095500000,368.917305,0,1050.257266,4.000000,14
189,80,29.021927,125000,3.746274247,4.519000000,772.725753,0,1050.257266,4.000000,14
190,80,30.042291,125000,3.768293370,4.544000000,775.706630,0,1050.257266,4.000000,14
191,80,28.237146,125000,3.788476400,4.581000000,792.523600,0,1050.257266,4.000000,14
192,80,28.451531,125000,3.807649814,4.596000000,788.350186,0,1050.257266,4.000000,14
194,80,27.546350,125000,3.847674447,4.701000000,853.325553,0,1050.257266,4.000000,14
195,80,28.881962,125000,3.866420183,4.701000000,834.579817,0,1050.257266,4.000000,14
196,80,28.295227,125000,3.886021661,4.701000000,814.978339,0,1050.257266,4.000000,14
197,80,29.407400,125000,3.905139441,4.734000000,828.860559,0,1050.257266,4.000000,14
198,80,29.719731,125000,3.924693780,4.758000000,833.306220,0,1050.257266,4.000000,14
199,80,30.272610,125000,3.942973076,4.780500000,837.526924,0,1050.257266,4.000000,14
200,80,31.542922,125000,3.963089010,4.801000000,837.910990,0,1050.257266,4.000000,14
207,80,32.410167,125000,4.097558865,4.899500000,801.941135,0,1050.257266,4.000000,14
229,80,40.714912,125000,4.524684075,5.308500000,783.815925,0,1050.257266,4.000000,14
230,80,40.332173,125000,4.547924108,5.308500000,760.575892,0,1050.257266,4.000000,14
238,80,41.196749,125000,4.706074681,5.495000000,788.925319,0,1050.257266,4.000000,14
243,80,41.284387,125000,4.806080168,6.271000000,1464.919832,0,1050.257266,4.000000,14
248,80,39.770485,125000,4.900892204,7.159500000,2258.607796,0,1050.257266,4.000000,14
273,80,33.110912,125000,5.382405964,8.749000000,3366.594036,0,1050.257266,4.000000,14
274,80,33.498909,125000,5.402155566,8.765500000,3363.344434,0,1050.257266,4.000000,14
276,80,34.105529,125000,5.441337548,8.795000000,3353.662452,0,1050.257266,4.000000,14
313,80,36.091372,125000,6.175302695,8.927500000,2752.197305,0,1050.257266,4.000000,13
319,80,34.030701,125000,6.291446556,8.957500000,2666.053444,0,1050.257266,4.000000,13
320,80,33.029739,125000,6.311322975,8.971000000,2659.677025,0,1050.257266,4.000000,13
444,80,31.940534,125000,8.753139666,9.050000000,296.860334,0,1050.257266,4.000000,13
445,80,32.399568,125000,8.774514498,9.066000000,291.485502,0,1050.257266,4.000000,13
446,80,32.206776,125000,8.796969306,9.077500000,280.530694,0,1050.257266,4.000000,13
447,80,33.649748,125000,8.818238631,9.085000000,266.761369,0,1050.257266,4.000000,13
448,80,33.712951,125000,8.836614686,9.095000000,258.385314,0,1050.257266,4.000000,13
452,80,36.038760,125000,8.917217303,9.188000000,270.782697,0,1050.257266,4.000000,13
453,80,36.470369,125000,8.937523321,9.200500000,262.976679,0,1050.257266,4.000000,13
456,80,34.858719,125000,8.996571260,9.238000000,241.428740,0,1050.257266,4.000000,14
457,80,34.691119,125000,9.016795940,9.238000000,221.204060,0,1050.257266,4.000000,14
458,80,34.027826,125000,9.035265026,9.242500000,207.234974,0,1050.257266,4.000000,14
459,80,34.139643,125000,9.054244560,9.248500000,194.255440,0,1050.257266,4.000000,14
460,80,32.844539,125000,9.072543263,9.259500000,186.956737,0,1050.257266,4.000000,14
461,80,32.650042,125000,9.092779858,9.270500000,177.720142,0,1050.257266,4.000000,14
462,80,33.692749,125000,9.112733741,9.272500000,159.766259,0,1050.257266,4.000000,14
463,80,34.008930,125000,9.132124896,9.281000000,148.875104,0,1050.257266,4.000000,14
465,80,34.391475,125000,9.169613234,9.310500000,140.886766,0,1050.257266,4.000000,14
466,80,34.747279,125000,9.188307814,9.310500000,122.192186,0,1050.257266,4.000000,14
467,80,37.517054,125000,9.209653021,9.310500000,100.846979,0,1050.257266,4.000000,14
469,80,37.302590,125000,9.252181250,9.345000000,92.818750,0,1050.257266,4.000000,14
470,80,37.767718,125000,9.272275523,9.345000000,72.724477,0,1050.257266,4.000000,14
472,80,38.652288,125000,9.311863464,9.367500000,55.636536,0,1050.257266,4.000000,14
473,80,39.457173,125000,9.330826626,9.367500000,36.673374,0,1050.257266,4.000000,14
474,80,39.447002,125000,9.350625306,9.367500000,16.874694,0,1050.257266,4.000000,14
475,80,41.602584,125000,9.370588204,9.382000000,11.411796,0,1050.257266,4.000000,14
476,80,39.039113,125000,9.389566832,9.396500000,6.933168,0,1050.257266,4.000000,14
487,80,40.172503,125000,9.604794311,9.667500000,62.705689,0,1050.257266,4.000000,14
488,80,38.054067,125000,9.624389237,9.667500000,43.110763,0,1050.257266,4.000000,14
489,80,39.209020,125000,9.643220658,9.667500000,24.279342,0,1050.257266,4.000000,14
490,80,38.507799,125000,9.663980946,9.668500000,4.519054,0,1050.257266,4.000000,14
491,80,40.494842,125000,9.683322082,9.688000000,4.677918,0,1050.257266,4.000000,14
492,80,39.869486,125000,9.704731273,9.718000000,13.268727,0,1050.257266,4.000000,14
493,80,41.364454,125000,9.724749738,9.729500000,4.750262,0,1050.257266,4.000000,14
494,80,40.654116,125000,9.745258627,9.753000000,7.741373,0,1050.257266,4.000000,14
495,80,41.279512,125000,9.763957971,9.768000000,4.042029,0,1050.257266,4.000000,14
496,80,40.838376,125000,9.782674420,9.788000000,5.325580,0,1050.257266,4.000000,14
497,80,40.895688,125000,9.800998985,9.821500000,20.501015,0,1050.257266,4.000000,14
498,80,41.999140,125000,9.819422538,9.830500000,11.077462,0,1050.257266,4.000000,14
499,80,42.392052,125000,9.840108513,9.851500000,11.391487,0,1050.257266,4.000000,14
500,80,40.643342,125000,9.859266874,9.867500000,8.233126,0,1050.257266,4.000000,14
501,80,40.606100,125000,9.878096680,9.883500000,5.403320,0,1050.257266,4.000000,14
502,80,40.680712,125000,9.897317345,9.918000000,20.682655,0,1050.257266,4.000000,14
503,80,40.548861,125000,9.918214635,9.928500000,10.285365,0,1050.257266,4.000000,14
504,80,39.953326,125000,9.937421876,9.943000000,5.578124,0,1050.257266,4.000000,14
505,80,41.645232,125000,9.957667896,9.964000000,6.332104,0,1050.257266,4.000000,14
506,80,40.264389,125000,9.977627976,9.984500000,6.872024,0,1050.257266,4.000000,14
507,80,41.318521,125000,9.998713221,10.008500000,9.786779,0,1050.257266,4.000000,14
509,80,41.174822,125000,10.036927395,10.080500000,43.572605,0,1050.257266,4.000000,14
510,80,40.810903,125000,10.057168413,10.080500000,23.331587,0,1050.257266,4.000000,14
511,80,41.990258,125000,10.076140065,10.080500000,4.359935,0,1050.257266,4.000000,14
512,80,40.880990,125000,10.095226583,10.099500000,4.273417,0,1050.257266,4.000000,14
523,80,40.900384,125000,10.305906422,10.347500000,41.593578,0,1050.257266,4.000000,14
525,80,41.106649,125000,10.342993543,10.383000000,40.006457,0,1050.257266,4.000000,14
527,80,41.829654,125000,10.379859174,10.428000000,48.140826,0,1050.257266,4.000000,14
529,80,43.553527,125000,10.419431979,10.483500000,64.068021,0,1050.257266,4.000000,14
530,80,42.761916,125000,10.439314297,10.483500000,44.185703,0,1050.257266,4.000000,14
534,80,44.227009,125000,10.517781076,10.566000000,48.218924,0,1050.257266,4.000000,14
535,80,44.182508,125000,10.536288604,10.566000000,29.711396,0,1050.257266,4.000000,14
536,80,43.212343,125000,10.557032762,10.566500000,9.467238,0,1050.257266,4.000000,14
537,80,43.309547,125000,10.576358275,10.581000000,4.641725,0,1050.257266,4.000000,14
538,80,42.557671,125000,10.597930077,10.606000000,8.069923,0,1050.257266,4.000000,14
539,80,41.735502,125000,10.618558624,10.629000000,10.441376,0,1050.257266,4.000000,14
540,80,42.810697,125000,10.637899943,10.645000000,7.100057,0,1050.257266,4.000000,14
541,80,42.753365,125000,10.656789281,10.661500000,4.710719,0,1050.257266,4.000000,14
542,80,40.675729,125000,10.676381882,10.681000000,4.618118,0,1050.257266,4.000000,14
543,80,41.384429,125000,10.697436199,10.703500000,6.063801,0,1050.257266,4.000000,14
544,80,41.027948,125000,10.718213294,10.724000000,5.786706,0,1050.257266,4.000000,14
545,80,42.011645,125000,10.741325851,10.750500000,9.174149,0,1050.257266,4.000000,14
546,80,38.828216,125000,10.760388085,10.768500000,8.111915,0,1050.257266,4.000000,14
547,80,40.515972,125000,10.779101296,10.786000000,6.898704,0,1050.257266,4.000000,14
548,80,38.233558,125000,10.798819277,10.807000000,8.180723,0,1050.257266,4.000000,14
549,80,40.629331,125000,10.817109537,10.831500000,14.390463,0,1050.257266,4.000000,13
550,80,39.528950,125000,10.838523263,10.850500000,11.976737,0,1050.257266,4.000000,13
551,80,38.808019,125000,10.858172809,10.865500000,7.327191,0,1050.257266,4.000000,13
552,80,38.625997,125000,10.878087927,10.885500000,7.412073,0,1050.257266,4.000000,13
553,80,38.660526,125000,10.896645808,10.903500000,6.854192,0,1050.257266,4.000000,13
554,80,36.067338,125000,10.915001869,10.930500000,15.498131,0,1050.257266,4.000000,13
555,80,36.560573,125000,10.934016984,10.943000000,8.983016,0,1050.257266,4.000000,13
556,80,36.355361,125000,10.956502939,10.964000000,7.497061,0,1050.257266,4.000000,13
557,80,38.734161,125000,10.976313974,10.986000000,9.686026,0,1050.257266,4.000000,13
558,80,37.657859,125000,10.995450777,11.034000000,38.549223,0,1050.257266,4.000000,10
559,80,38.405499,125000,11.013937149,11.063500000,49.562851,0,1050.257266,4.000000,10
560,80,36.624549,125000,11.033990259,11.089000000,55.009741,0,1050.257266,4.000000,10
561,80,37.997487,125000,11.052502316,11.105500000,52.997684,0,1050.257266,4.000000,10
562,80,37.635383,125000,11.071818305,11.132500000,60.681695,0,1050.257266,4.000000,13
563,80,38.043771,125000,11.092473710,11.142000000,49.526290,0,1050.257266,4.000000,13
564,80,39.399397,125000,11.111802878,11.158000000,46.197122,0,1050.257266,4.000000,13
565,80,38.970359,125000,11.132804054,11.160000000,27.195946,0,1050.257266,4.000000,13
566,80,37.989650,125000,11.157161388,11.170500000,13.338612,0,1050.257266,4.000000,13
567,80,38.525283,125000,11.176616669,11.190000000,13.383331,0,1050.257266,4.000000,13
568,80,36.718812,125000,11.195283527,11.205000000,9.716473,0,1050.257266,4.000000,13
569,80,38.210855,125000,11.213774142,11.245500000,31.725858,0,1050.257266,4.000000,13
