frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,125000,0.020145038,0.115000000,94.854962,0,1016.684637,5.000000,14,1132070,18,0.988,8
2,80,40.681,125000,0.028178239,0.119000000,90.821761,0,1016.684637,5.000000,14,1075108,18,1.003,8
3,80,40.549,125000,0.039636877,0.128000000,88.363123,0,1016.684637,5.000000,14,1123038,18,0.927,9
4,80,39.953,125000,0.048574894,0.139500000,90.925106,0,1016.684637,5.000000,14,1132338,18,0.926,8
5,80,41.645,125000,0.057944290,0.151500000,93.555710,0,1016.684637,5.000000,14,1212553,18,0.927,8
6,80,40.264,125000,0.065142801,0.166000000,100.857199,0,1016.684637,5.000000,14,1342245,18,0.941,9
7,80,41.319,125000,0.074176672,0.187000000,112.823328,0,1016.684637,5.000000,14,1506754,18,1.003,8
8,80,39.226,125000,0.082255006,0.201500000,119.244994,0,1016.684637,5.000000,14,1585700,18,0.794,7
9,80,41.175,125000,0.092578544,0.222500000,129.921456,0,1016.684637,5.000000,14,1744859,18,1.004,10
10,80,40.811,125000,0.099972894,0.230000000,130.027106,0,1016.684637,5.000000,14,1744859,18,0.992,8
11,80,41.990,125000,0.108991847,0.254000000,145.008153,0,1016.684637,5.000000,14,1889205,18,0.927,9
12,80,40.881,125000,0.118931145,0.258500000,139.568855,0,1016.684637,5.000000,14,1889205,18,0.989,10
13,80,41.402,125000,0.127212012,0.288500000,161.287988,0,1016.684637,5.000000,14,2080923,18,0.993,9
14,80,41.170,125000,0.135751352,0.312500000,176.748648,0,1016.684637,5.000000,14,2071899,18,0.993,9
15,80,41.573,125000,0.143934209,0.328000000,184.065791,0,1016.684637,5.000000,14,2031084,18,0.850,10
16,80,41.415,125000,0.152981393,0.349500000,196.518607,0,1016.684637,5.000000,14,2004262,18,0.839,8
17,80,41.715,125000,0.160832196,0.397000000,236.167804,0,1016.684637,5.000000,14,2063049,18,1.004,9
19,80,41.002,125000,0.177527605,0.847000000,669.472395,0,1016.684637,5.000000,14,1890961,18,0.875,10
20,80,38.884,125000,0.185129940,0.847000000,661.870060,0,1016.684637,5.000000,14,1890961,18,0.875,10
21,80,38.853,125000,0.194106885,0.849500000,655.393115,0,1016.684637,5.000000,14,1890961,18,0.875,9
22,80,39.637,125000,0.205182433,0.850500000,645.317567,0,1016.684637,5.000000,14,1890961,18,0.875,9
23,80,40.900,125000,0.213257008,0.858000000,644.742992,0,1016.684637,5.000000,14,1916049,18,0.875,9
24,80,40.893,125000,0.221868302,0.878000000,656.131698,0,1016.684637,5.000000,14,2028752,18,0.875,10
25,80,41.107,125000,0.232224756,0.884000000,651.775244,0,1016.684637,5.000000,14,1959952,18,0.996,9
26,80,40.799,125000,0.241742516,0.893500000,651.757484,0,1016.684637,5.000000,14,1929925,18,0.875,9
27,80,41.830,125000,0.249560349,0.905500000,655.939651,0,1016.684637,5.000000,14,1931893,18,1.004,10
28,80,42.245,125000,0.258826878,0.929000000,670.173122,0,1016.684637,5.000000,14,2058636,18,1.004,9
29,80,43.554,125000,0.268540312,0.934500000,665.959688,0,1016.684637,5.000000,14,2058636,18,0.989,8
92,80,32.532,125000,0.819869712,0.969500000,149.630288,0,1016.684637,5.000000,14,1822913,18,0.938,8
96,80,28.111,125000,0.853305840,1.091000000,237.694160,0,1016.684637,5.000000,14,2034436,18,0.977,8
97,80,29.261,125000,0.860923751,1.091000000,230.076249,0,1016.684637,5.000000,14,2034436,18,0.977,8
100,80,30.781,125000,0.883602303,1.106500000,222.897697,0,1016.684637,5.000000,14,2095708,18,1.004,9
101,80,31.618,125000,0.893352904,1.129000000,235.647096,0,1016.684637,5.000000,14,2004781,18,1.004,10
102,80,31.548,125000,0.902849459,1.140000000,237.150541,0,1016.684637,5.000000,14,2005679,18,0.941,9
106,80,29.033,125000,0.934755111,1.162500000,227.744889,0,1016.684637,5.000000,14,1971329,18,0.992,10
107,80,29.118,125000,0.941903507,1.177000000,235.096493,0,1016.684637,5.000000,14,1994542,18,0.941,8
108,80,27.424,125000,0.952240567,1.190500000,238.259433,0,1016.684637,5.000000,14,2000007,18,0.853,8
109,80,28.245,125000,0.960294988,1.306500000,346.205012,0,1016.684637,5.000000,14,2096459,18,1.004,10
110,80,25.758,125000,0.970280945,1.323500000,353.219055,0,1016.684637,5.000000,14,2038101,18,0.864,9
111,80,25.662,125000,0.977745983,1.340500000,362.754017,0,1016.684637,5.000000,14,2044676,18,0.864,9
112,80,25.455,125000,0.986582682,1.350500000,363.917318,0,1016.684637,5.000000,14,2009952,18,0.926,8
113,80,24.855,125000,0.997650942,1.364000000,366.349058,0,1016.684637,5.000000,14,1919396,18,0.864,8
114,80,25.678,125000,1.004936019,1.374500000,369.563981,0,1016.684637,5.000000,14,1999001,18,0.993,9
120,80,25.967,125000,1.054824297,1.607000000,552.175703,0,1016.684637,5.000000,14,1998899,18,0.981,7
154,80,32.214,125000,1.355399052,1.688500000,333.100948,0,1016.684637,5.000000,14,1754446,18,0.956,10
185,80,37.681,125000,1.630196599,1.860500000,230.303401,0,1016.684637,5.000000,14,1987240,18,0.985,9
186,80,34.249,125000,1.638062561,1.874000000,235.937439,0,1016.684637,5.000000,14,2023494,18,0.985,9
187,80,32.923,125000,1.645424926,1.883500000,238.075074,0,1016.684637,5.000000,14,2016816,18,0.934,9
188,80,33.924,125000,1.654287807,1.886500000,232.212193,0,1016.684637,5.000000,14,2016816,18,0.992,9
189,80,31.203,125000,1.662242155,1.898000000,235.757845,0,1016.684637,5.000000,14,1952399,18,0.989,9
190,80,32.662,125000,1.670652361,1.919000000,248.347639,0,1016.684637,5.000000,14,2055450,18,0.993,9
191,80,32.648,125000,1.679125819,1.923500000,244.374181,0,1016.684637,5.000000,14,1980796,18,0.993,9
192,80,32.584,125000,1.688079989,1.935500000,247.420011,0,1016.684637,5.000000,14,1981056,18,0.993,8
193,80,31.730,125000,1.697555286,1.941500000,243.944714,0,1016.684637,5.000000,14,1906594,18,0.993,10
194,80,32.793,125000,1.705158051,1.956500000,251.341949,0,1016.684637,5.000000,14,1943847,18,0.993,9
195,80,32.858,125000,1.713135706,1.971500000,258.364294,0,1016.684637,5.000000,14,2024626,18,0.993,9
196,80,33.504,125000,1.720518215,1.985500000,264.981785,0,1016.684637,5.000000,14,1983746,18,0.989,8
216,80,34.849,125000,1.892612311,2.086000000,193.387689,0,1016.684637,5.000000,14,2020256,18,0.989,8
217,80,33.092,125000,1.901211970,2.113000000,211.788030,0,1016.684637,5.000000,14,2018616,18,0.970,10
221,80,35.410,125000,1.939559548,2.148000000,208.440452,0,1016.684637,5.000000,14,2051240,18,0.970,10
223,80,35.457,125000,1.955977820,2.165000000,209.022180,0,1016.684637,5.000000,14,1994556,18,0.941,9
226,80,37.266,125000,1.985419995,2.199500000,214.080005,0,1016.684637,5.000000,14,2021406,18,1.003,9
228,80,38.100,125000,2.001462089,2.284500000,283.037911,0,1016.684637,5.000000,14,2028355,18,1.004,9
233,80,39.674,125000,2.045277362,2.292000000,246.722638,0,1016.684637,5.000000,14,1998715,18,0.993,8
235,80,39.755,125000,2.062070743,2.350500000,288.429257,0,1016.684637,5.000000,14,2059128,18,0.952,9
236,80,41.524,125000,2.071950675,2.358000000,286.049325,0,1016.684637,5.000000,14,2021850,18,0.992,8
243,80,46.241,125000,2.133008228,2.442500000,309.491772,0,1016.684637,5.000000,14,2062995,18,0.930,9
263,80,35.345,125000,2.303615904,2.628500000,324.884096,0,1016.684637,5.000000,14,2051989,18,0.993,9
282,80,30.035,125000,2.472825221,2.752000000,279.174779,0,1016.684637,5.000000,14,2058821,18,1.000,10
302,80,23.277,125000,2.638922893,2.859000000,220.077107,0,1016.684637,5.000000,14,2025110,18,0.868,9
303,80,23.798,125000,2.646827730,2.867500000,220.672270,0,1016.684637,5.000000,14,1952907,18,0.927,10
305,80,22.074,125000,2.668408984,2.904500000,236.091016,0,1016.684637,5.000000,14,2024012,18,1.004,8
307,80,22.170,125000,2.686253558,2.970000000,283.746442,0,1016.684637,5.000000,14,1885909,18,1.003,10
321,80,21.387,125000,2.801211016,3.051000000,249.788984,0,1016.684637,5.000000,14,1921873,18,0.905,9
324,80,21.503,125000,2.828562623,3.054000000,225.437377,0,1016.684637,5.000000,14,1921873,18,0.996,9
325,80,21.973,125000,2.835776115,3.061000000,225.223885,0,1016.684637,5.000000,14,1940902,18,0.897,10
328,80,23.274,125000,2.861081880,3.091000000,229.918120,0,1016.684637,5.000000,14,2059476,18,1.004,10
336,80,25.265,125000,2.930543640,3.130500000,199.956360,0,1016.684637,5.000000,14,2010849,18,1.000,9
340,80,27.669,125000,2.967739411,3.146000000,178.260589,0,1016.684637,5.000000,14,1933421,18,0.937,9
341,80,30.119,125000,2.975839218,3.161500000,185.660782,0,1016.684637,5.000000,14,1904085,18,0.996,9
347,80,31.260,125000,3.022555973,3.198500000,175.944027,0,1016.684637,5.000000,14,1931028,18,0.999,9
350,80,32.804,125000,3.049249589,3.356500000,307.250411,0,1016.684637,5.000000,14,2066315,18,1.003,9
351,80,33.919,125000,3.057765395,3.356500000,298.734605,0,1016.684637,5.000000,14,2066315,18,1.003,9
352,80,34.064,125000,3.068023055,3.356500000,288.476945,0,1016.684637,5.000000,14,2066315,18,1.003,9
355,80,36.224,125000,3.099346131,3.365500000,266.153869,0,1016.684637,5.000000,14,1979333,18,0.941,9
356,80,35.714,125000,3.107201095,3.382500000,275.298905,0,1016.684637,5.000000,14,2026236,18,0.985,9
357,80,36.867,125000,3.115184272,3.392000000,276.815728,0,1016.684637,5.000000,14,1996305,18,1.004,10
358,80,36.089,125000,3.122738507,3.404000000,281.261493,0,1016.684637,5.000000,14,1895609,18,1.000,9
360,80,36.065,125000,3.141168274,4.036500000,895.331726,0,1016.684637,5.000000,14,2023377,18,0.897,8
361,80,36.386,125000,3.150015272,4.049500000,899.484728,0,1016.684637,5.000000,14,2058454,18,0.992,9
362,80,34.654,125000,3.159913702,4.054500000,894.586298,0,1016.684637,5.000000,14,1969418,18,1.004,10
366,80,35.158,125000,3.195310021,4.085500000,890.189979,0,1016.684637,5.000000,14,1979696,18,1.003,9
386,80,37.035,125000,3.357534782,4.184500000,826.965218,0,1016.684637,5.000000,14,1970152,18,0.989,9
391,80,39.031,125000,3.401165395,4.279000000,877.834605,0,1016.684637,5.000000,14,1960748,18,0.989,8
466,80,36.885,125000,4.054495612,4.430500000,376.004388,0,1016.684637,5.000000,14,2094973,18,0.956,7
468,80,37.008,125000,4.069934578,4.448000000,378.065422,0,1016.684637,5.000000,14,2094973,18,1.004,8
30,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
32,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
33,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
37,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
39,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
40,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
41,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
42,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
43,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
44,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
45,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
46,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
47,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
48,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
49,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
50,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
51,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
52,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
53,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
54,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
55,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
56,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
57,0,0,0,0,0,-1,0,1016.685,5.000,0,0,0,0.0,0
