frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.020145038,0.115000000,94.854962,0,1050.257266,4.000000,14
2,80,31.919803,125000,0.028178239,0.119000000,90.821761,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.039636877,0.128000000,88.363123,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.048574894,0.139500000,90.925106,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.057944290,0.151500000,93.555710,0,1050.257266,4.000000,14
6,80,29.951353,125000,0.065142801,0.166000000,100.857199,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.074176672,0.187000000,112.823328,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.082255006,0.201500000,119.244994,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.092578544,0.222500000,129.921456,0,1050.257266,4.000000,14
10,80,28.055862,125000,0.099972894,0.230000000,130.027106,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.108991847,0.254000000,145.008153,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.118931145,0.258500000,139.568855,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.127212012,0.288500000,161.287988,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.135751352,0.312500000,176.748648,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.143934209,0.328000000,184.065791,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.152981393,0.349500000,196.518607,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.160832196,0.397000000,236.167804,0,1050.257266,4.000000,14
19,80,30.450632,125000,0.177527605,0.847000000,669.472395,0,1050.257266,4.000000,14
20,80,30.071447,125000,0.185129940,0.847000000,661.870060,0,1050.257266,4.000000,14
21,80,32.038587,125000,0.194106885,0.849500000,655.393115,0,1050.257266,4.000000,14
22,80,30.127701,125000,0.205182433,0.850500000,645.317567,0,1050.257266,4.000000,14
23,80,32.189036,125000,0.213257008,0.858000000,644.742992,0,1050.257266,4.000000,14
24,80,32.634212,125000,0.221868302,0.878000000,656.131698,0,1050.257266,4.000000,14
25,80,33.323882,125000,0.232224756,0.884000000,651.775244,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.241742516,0.893500000,651.757484,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.249560349,0.905500000,655.939651,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.258826878,0.929000000,670.173122,0,1050.257266,4.000000,14
29,80,35.123235,125000,0.268540312,0.934500000,665.959688,0,1050.257266,4.000000,14
92,80,32.744016,125000,0.819869712,0.969500000,149.630288,0,1050.257266,4.000000,14
96,80,32.414714,125000,0.853305840,1.091000000,237.694160,0,1050.257266,4.000000,14
97,80,33.119406,125000,0.860923751,1.091000000,230.076249,0,1050.257266,4.000000,14
100,80,32.330919,125000,0.883602303,1.106500000,222.897697,0,1050.257266,4.000000,14
101,80,33.858797,125000,0.893352904,1.129000000,235.647096,0,1050.257266,4.000000,14
102,80,31.881165,125000,0.902849459,1.140000000,237.150541,0,1050.257266,4.000000,14
106,80,29.882198,125000,0.934755111,1.162500000,227.744889,0,1050.257266,4.000000,14
107,80,30.316633,125000,0.941903507,1.177000000,235.096493,0,1050.257266,4.000000,14
108,80,31.809934,125000,0.952240567,1.190500000,238.259433,0,1050.257266,4.000000,14
109,80,30.109273,125000,0.960294988,1.306500000,346.205012,0,1050.257266,4.000000,14
110,80,31.197858,125000,0.970280945,1.323500000,353.219055,0,1050.257266,4.000000,14
111,80,29.666960,125000,0.977745983,1.340500000,362.754017,0,1050.257266,4.000000,14
112,80,30.455905,125000,0.986582682,1.350500000,363.917318,0,1050.257266,4.000000,14
113,80,29.340940,125000,0.997650942,1.364000000,366.349058,0,1050.257266,4.000000,14
114,80,29.645506,125000,1.004936019,1.374500000,369.563981,0,1050.257266,4.000000,14
120,80,29.576951,125000,1.054824297,1.607000000,552.175703,0,1050.257266,4.000000,14
154,80,25.601956,125000,1.355399052,1.688500000,333.100948,0,1050.257266,4.000000,14
185,80,29.535196,125000,1.630196599,1.860500000,230.303401,0,1050.257266,4.000000,14
186,80,29.895640,125000,1.638062561,1.874000000,235.937439,0,1050.257266,4.000000,14
187,80,30.674823,125000,1.645424926,1.883500000,238.075074,0,1050.257266,4.000000,14
188,80,29.514590,125000,1.654287807,1.886500000,232.212193,0,1050.257266,4.000000,14
189,80,29.021927,125000,1.662242155,1.898000000,235.757845,0,1050.257266,4.000000,14
190,80,30.042291,125000,1.670652361,1.919000000,248.347639,0,1050.257266,4.000000,14
191,80,28.237146,125000,1.679125819,1.923500000,244.374181,0,1050.257266,4.000000,14
192,80,28.451531,125000,1.688079989,1.935500000,247.420011,0,1050.257266,4.000000,14
193,80,28.934564,125000,1.697555286,1.941500000,243.944714,0,1050.257266,4.000000,14
194,80,27.546350,125000,1.705158051,1.956500000,251.341949,0,1050.257266,4.000000,14
195,80,28.881962,125000,1.713135706,1.971500000,258.364294,0,1050.257266,4.000000,14
196,80,28.295227,125000,1.720518215,1.985500000,264.981785,0,1050.257266,4.000000,14
216,80,34.775527,125000,1.892612311,2.086000000,193.387689,0,1050.257266,4.000000,14
217,80,36.757948,125000,1.901211970,2.113000000,211.788030,0,1050.257266,4.000000,14
221,80,37.730195,125000,1.939559548,2.148000000,208.440452,0,1050.257266,4.000000,14
223,80,36.842058,125000,1.955977820,2.165000000,209.022180,0,1050.257266,4.000000,14
226,80,39.972219,125000,1.985419995,2.199500000,214.080005,0,1050.257266,4.000000,14
228,80,41.226349,125000,2.001462089,2.284500000,283.037911,0,1050.257266,4.000000,14
233,80,38.566285,125000,2.045277362,2.292000000,246.722638,0,1050.257266,4.000000,14
235,80,39.911651,125000,2.062070743,2.350500000,288.429257,0,1050.257266,4.000000,14
236,80,40.526470,125000,2.071950675,2.358000000,286.049325,0,1050.257266,4.000000,14
243,80,41.284387,125000,2.133008228,2.442500000,309.491772,0,1050.257266,4.000000,14
263,80,33.129940,125000,2.303615904,2.628500000,324.884096,0,1050.257266,4.000000,14
282,80,39.171644,125000,2.472825221,2.752000000,279.174779,0,1050.257266,4.000000,14
302,80,38.413942,125000,2.638922893,2.859000000,220.077107,0,1050.257266,4.000000,14
303,80,38.937071,125000,2.646827730,2.867500000,220.672270,0,1050.257266,4.000000,14
305,80,38.462803,125000,2.668408984,2.904500000,236.091016,0,1050.257266,4.000000,14
307,80,37.550021,125000,2.686253558,2.970000000,283.746442,0,1050.257266,4.000000,14
321,80,32.002369,125000,2.801211016,3.051000000,249.788984,0,1050.257266,4.000000,14
324,80,33.298551,125000,2.828562623,3.054000000,225.437377,0,1050.257266,4.000000,14
325,80,34.742630,125000,2.835776115,3.061000000,225.223885,0,1050.257266,4.000000,14
328,80,33.541505,125000,2.861081880,3.091000000,229.918120,0,1050.257266,4.000000,14
336,80,36.796440,125000,2.930543640,3.130500000,199.956360,0,1050.257266,4.000000,14
340,80,34.666308,125000,2.967739411,3.146000000,178.260589,0,1050.257266,4.000000,14
341,80,35.706224,125000,2.975839218,3.161500000,185.660782,0,1050.257266,4.000000,14
347,80,33.152984,125000,3.022555973,3.198500000,175.944027,0,1050.257266,4.000000,14
350,80,31.884042,125000,3.049249589,3.356500000,307.250411,0,1050.257266,4.000000,14
351,80,32.285332,125000,3.057765395,3.356500000,298.734605,0,1050.257266,4.000000,14
352,80,33.835707,125000,3.068023055,3.356500000,288.476945,0,1050.257266,4.000000,14
355,80,34.623164,125000,3.099346131,3.365500000,266.153869,0,1050.257266,4.000000,14
356,80,34.515518,125000,3.107201095,3.382500000,275.298905,0,1050.257266,4.000000,14
357,80,33.808611,125000,3.115184272,3.392000000,276.815728,0,1050.257266,4.000000,14
358,80,34.613338,125000,3.122738507,3.404000000,281.261493,0,1050.257266,4.000000,14
361,80,35.642498,125000,3.150015272,4.160500000,1010.484728,0,1050.257266,4.000000,14
362,80,34.957417,125000,3.159913702,4.161500000,1001.586298,0,1050.257266,4.000000,14
366,80,34.755904,125000,3.195310021,4.215000000,1019.689979,0,1050.257266,4.000000,14
386,80,29.478923,125000,3.357534782,4.285500000,927.965218,0,1050.257266,4.000000,14
391,80,30.359076,125000,3.401165395,4.353000000,951.834605,0,1050.257266,4.000000,14
476,80,39.039113,125000,4.136458176,4.353000000,216.541824,0,1050.257266,4.000000,14
479,80,40.843777,125000,4.165027816,4.363000000,197.972184,0,1050.257266,4.000000,14
489,80,39.209020,125000,4.248422715,4.451500000,203.077285,0,1050.257266,4.000000,14
498,80,41.999140,125000,4.330810065,4.970500000,639.689935,0,1050.257266,4.000000,14
499,80,42.392052,125000,4.339415018,4.970500000,631.084982,0,1050.257266,4.000000,14
500,80,40.643342,125000,4.346612397,4.970500000,623.887603,0,1050.257266,4.000000,14
501,80,40.606100,125000,4.356352082,4.973500000,617.147918,0,1050.257266,4.000000,14
502,80,40.680712,125000,4.364289776,4.980000000,615.710224,0,1050.257266,4.000000,14
503,80,40.548861,125000,4.371872264,4.993500000,621.627736,0,1050.257266,4.000000,14
506,80,40.264389,125000,4.398030961,5.029500000,631.469039,0,1050.257266,4.000000,14
514,80,41.170299,125000,4.471988580,5.093500000,621.511420,0,1050.257266,4.000000,14
572,80,36.342159,125000,4.977481513,5.808000000,830.518487,0,1050.257266,4.000000,14
573,80,37.673726,125000,4.984707533,5.826000000,841.292467,0,1050.257266,4.000000,14
575,80,38.475522,125000,5.001191888,5.873500000,872.308112,0,1050.257266,4.000000,14
579,80,35.703110,125000,5.035427949,5.900500000,865.072051,0,1050.257266,4.000000,14
581,80,33.175659,125000,5.054559705,6.280000000,1225.440295,0,1050.257266,4.000000,14
582,80,32.565642,125000,5.061988234,6.280000000,1218.011766,0,1050.257266,4.000000,14
588,80,33.323428,125000,5.117488878,6.348500000,1231.011122,0,1050.257266,4.000000,14
594,80,29.369385,125000,5.173047569,6.396500000,1223.452431,0,1050.257266,4.000000,14
677,80,39.207671,125000,5.883905634,6.489000000,605.094366,0,1050.257266,4.000000,14
733,80,39.673544,125000,6.365489262,6.610000000,244.510738,0,1050.257266,4.000000,14
744,80,45.819336,125000,6.456064879,6.695000000,238.935121,0,1050.257266,4.000000,14
748,80,40.504370,125000,6.491014618,6.724000000,232.985382,0,1050.257266,4.000000,14
749,80,41.813261,125000,6.498171417,6.729500000,231.328583,0,1050.257266,4.000000,14
761,80,36.314288,125000,6.602315676,6.773000000,170.684324,0,1050.257266,4.000000,14
766,80,31.934944,125000,6.649288737,6.807500000,158.211263,0,1050.257266,4.000000,14
775,80,35.425610,125000,6.725155236,6.869000000,143.844764,0,1050.257266,4.000000,14
776,80,33.688328,125000,6.734072085,6.879000000,144.927915,0,1050.257266,4.000000,14
777,80,34.093114,125000,6.741753990,6.895000000,153.246010,0,1050.257266,4.000000,14
778,80,32.028635,125000,6.749492661,6.909000000,159.507339,0,1050.257266,4.000000,14
779,80,32.537990,125000,6.758748071,6.914500000,155.751929,0,1050.257266,4.000000,14
780,80,30.341408,125000,6.769442671,6.921500000,152.057329,0,1050.257266,4.000000,14
781,80,30.026090,125000,6.776595983,6.939500000,162.904017,0,1050.257266,4.000000,14
782,80,30.035217,125000,6.784820336,6.948500000,163.679664,0,1050.257266,4.000000,14
783,80,30.905903,125000,6.793964294,6.956000000,162.035706,0,1050.257266,4.000000,14
784,80,28.328155,125000,6.801302522,6.970000000,168.697478,0,1050.257266,4.000000,14
785,80,27.645092,125000,6.809047321,6.980000000,170.952679,0,1050.257266,4.000000,14
