frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.011507892,0.016000000,4.492108,0,1050.257266,4.000000,14
2,80,31.919803,125000,0.019461733,0.024500000,5.038267,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.029863034,0.037000000,7.136966,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.037252266,0.049500000,12.247734,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.044543991,0.055000000,10.456009,0,1050.257266,4.000000,14
6,80,29.951353,125000,0.052586391,0.064000000,11.413609,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.061613919,0.075500000,13.886081,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.073340383,0.084500000,11.159617,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.081376255,0.105000000,23.623745,0,1050.257266,4.000000,14
10,80,28.055862,125000,0.088902836,0.113500000,24.597164,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.098769584,0.127500000,28.730416,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.108452118,0.143500000,35.047882,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.118056493,0.158500000,40.443507,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.125588240,0.162500000,36.911760,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.135458161,0.177000000,41.541839,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.145630385,0.186500000,40.869615,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.153539765,0.200000000,46.460235,0,1050.257266,4.000000,14
18,80,28.862464,125000,0.161592373,0.237500000,75.907627,0,1050.257266,4.000000,14
19,80,30.450632,125000,0.170489758,0.264000000,93.510242,0,1050.257266,4.000000,14
20,80,30.071447,125000,0.179169670,0.284500000,105.330330,0,1050.257266,4.000000,14
21,80,32.038587,125000,0.188215537,0.300500000,112.284463,0,1050.257266,4.000000,14
22,80,30.127701,125000,0.199038403,0.325500000,126.461597,0,1050.257266,4.000000,14
23,80,32.189036,125000,0.207926849,0.338000000,130.073151,0,1050.257266,4.000000,14
24,80,32.634212,125000,0.217586514,0.372500000,154.913486,0,1050.257266,4.000000,14
25,80,33.323882,125000,0.224912889,0.383000000,158.087111,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.233396917,0.414500000,181.103083,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.243076834,0.432500000,189.423166,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.252190820,0.441000000,188.809180,0,1050.257266,4.000000,14
29,80,35.123235,125000,0.259797558,0.466000000,206.202442,0,1050.257266,4.000000,14
30,80,32.687268,125000,0.267243290,0.484000000,216.756710,0,1050.257266,4.000000,14
31,80,32.991453,125000,0.278456466,0.491000000,212.543534,0,1050.257266,4.000000,14
32,80,32.242468,125000,0.287133857,0.499500000,212.366143,0,1050.257266,4.000000,14
33,80,34.296665,125000,0.294468919,0.513000000,218.531081,0,1050.257266,4.000000,14
34,80,30.972396,125000,0.302696359,0.519000000,216.303641,0,1050.257266,4.000000,14
35,80,32.042121,125000,0.309820085,0.525000000,215.179915,0,1050.257266,4.000000,14
36,80,32.601645,125000,0.316940917,0.526500000,209.559083,0,1050.257266,4.000000,14
37,80,34.538714,125000,0.325677625,0.532500000,206.822375,0,1050.257266,4.000000,14
38,80,33.954512,125000,0.335554825,0.542000000,206.445175,0,1050.257266,4.000000,14
39,80,34.700050,125000,0.344272895,0.551500000,207.227105,0,1050.257266,4.000000,14
54,80,36.790220,125000,0.487196778,0.597500000,110.303222,0,1050.257266,4.000000,14
55,80,36.506648,125000,0.498035371,0.605500000,107.464629,0,1050.257266,4.000000,14
56,80,38.087139,125000,0.507825405,0.619000000,111.174595,0,1050.257266,4.000000,14
57,80,37.923363,125000,0.516768167,0.634000000,117.231833,0,1050.257266,4.000000,14
58,80,37.628492,125000,0.524159346,0.641500000,117.340654,0,1050.257266,4.000000,14
59,80,38.321670,125000,0.531285008,0.652500000,121.214992,0,1050.257266,4.000000,14
60,80,37.055189,125000,0.540810911,0.661500000,120.689089,0,1050.257266,4.000000,14
61,80,37.125873,125000,0.550855246,0.673000000,122.144754,0,1050.257266,4.000000,14
62,80,36.593294,125000,0.561318702,0.688000000,126.681298,0,1050.257266,4.000000,14
63,80,38.000753,125000,0.571382789,0.693500000,122.117211,0,1050.257266,4.000000,14
64,80,35.331992,125000,0.581332727,0.701500000,120.167273,0,1050.257266,4.000000,14
65,80,33.970005,125000,0.589638023,0.760000000,170.361977,0,1050.257266,4.000000,14
66,80,32.973589,125000,0.597847483,0.782500000,184.652517,0,1050.257266,4.000000,14
67,80,33.253800,125000,0.606044101,0.808500000,202.455899,0,1050.257266,4.000000,14
68,80,31.373184,125000,0.616682710,0.815000000,198.317290,0,1050.257266,4.000000,14
69,80,32.213326,125000,0.624666705,0.829500000,204.833295,0,1050.257266,4.000000,14
70,80,31.709559,125000,0.635898536,0.860500000,224.601464,0,1050.257266,4.000000,14
71,80,33.320155,125000,0.643728366,0.898000000,254.271634,0,1050.257266,4.000000,14
72,80,31.167249,125000,0.652521496,0.915500000,262.978504,0,1050.257266,4.000000,14
73,80,32.043237,125000,0.662316524,0.920000000,257.683476,0,1050.257266,4.000000,14
