frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.015776430,0.019500000,3.723570,1,33.042712,4.000000,14
2,80,31.919803,125000,0.029137628,0.035000000,5.862372,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.042456584,0.056000000,13.543416,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.059912277,0.068000000,8.087723,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.073681594,0.081000000,7.318406,0,1050.257266,4.000000,14
6,80,29.951353,125000,0.087953604,0.096500000,8.546396,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.104124817,0.117000000,12.875183,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.122033781,0.135500000,13.466219,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.137006278,0.147500000,10.493722,0,1050.257266,4.000000,14
10,80,28.055862,125000,0.150710170,0.161000000,10.289830,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.164612425,0.176500000,11.887575,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.178256874,0.183500000,5.243126,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.191092027,0.196000000,4.907973,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.206100493,0.222500000,16.399507,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.221407554,0.242500000,21.092446,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.234318042,0.255500000,21.181958,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.247427994,0.274500000,27.072006,0,1050.257266,4.000000,14
18,80,28.862464,125000,0.260759088,0.287500000,26.740912,0,1050.257266,4.000000,14
19,80,30.450632,125000,0.273656106,0.298500000,24.843894,0,1050.257266,4.000000,14
22,80,30.127701,125000,0.313091546,0.350500000,37.408454,0,1050.257266,4.000000,14
23,80,32.189036,125000,0.328402853,0.350500000,22.097147,0,1050.257266,4.000000,14
24,80,32.634212,125000,0.341616378,0.350500000,8.883622,0,1050.257266,4.000000,14
25,80,33.323882,125000,0.355835205,0.365000000,9.164795,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.370916561,0.382500000,11.583439,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.383914117,0.394000000,10.085883,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.396650307,0.407500000,10.849693,0,1050.257266,4.000000,14
29,80,35.123235,125000,0.411007331,0.427500000,16.492669,0,1050.257266,4.000000,14
30,80,32.687268,125000,0.424430287,0.445000000,20.569713,0,1050.257266,4.000000,14
31,80,32.991453,125000,0.437435502,0.455000000,17.564498,0,1050.257266,4.000000,14
32,80,32.242468,125000,0.450279584,0.461500000,11.220416,0,1050.257266,4.000000,14
33,80,34.296665,125000,0.465717758,0.479000000,13.282242,0,1050.257266,4.000000,14
