frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.017133605,0.021000000,3.866395,1,33.042712,4.000000,14
2,80,31.919803,125000,0.030423848,0.039000000,8.576152,0,1050.257266,4.000000,14
3,80,31.756125,125000,0.041432956,0.058500000,17.067044,0,1050.257266,4.000000,14
4,80,30.961721,125000,0.051335897,0.062500000,11.164103,0,1050.257266,4.000000,14
5,80,31.832394,125000,0.063480216,0.080500000,17.019784,0,1050.257266,4.000000,14
6,80,29.951353,125000,0.076494075,0.092500000,16.005925,0,1050.257266,4.000000,14
7,80,29.800686,125000,0.091949898,0.233000000,141.050102,0,1050.257266,4.000000,14
8,80,28.925522,125000,0.103508527,0.243000000,139.491473,0,1050.257266,4.000000,14
9,80,29.232779,125000,0.115825813,0.249000000,133.174187,0,1050.257266,4.000000,14
10,80,28.055862,125000,0.126795979,0.266000000,139.204021,0,1050.257266,4.000000,14
11,80,28.791681,125000,0.137794199,0.287000000,149.205801,0,1050.257266,4.000000,14
12,80,28.503758,125000,0.149571834,0.309000000,159.428166,0,1050.257266,4.000000,14
13,80,30.045470,125000,0.162844049,0.348500000,185.655951,0,1050.257266,4.000000,14
14,80,28.467030,125000,0.174039180,0.359500000,185.460820,0,1050.257266,4.000000,14
15,80,29.431136,125000,0.184171731,0.381000000,196.828269,0,1050.257266,4.000000,14
16,80,28.404643,125000,0.195851851,0.398500000,202.648149,0,1050.257266,4.000000,14
17,80,30.090343,125000,0.208198142,0.424500000,216.301858,0,1050.257266,4.000000,14
18,80,28.862464,125000,0.220793702,0.428500000,207.706298,0,1050.257266,4.000000,14
19,80,30.450632,125000,0.231855508,0.437000000,205.144492,0,1050.257266,4.000000,14
20,80,30.071447,125000,0.242607123,0.447500000,204.892877,0,1050.257266,4.000000,14
21,80,32.038587,125000,0.252878167,0.452000000,199.121833,0,1050.257266,4.000000,14
22,80,30.127701,125000,0.265418374,0.457000000,191.581626,0,1050.257266,4.000000,14
23,80,32.189036,125000,0.278608712,0.463000000,184.391288,0,1050.257266,4.000000,14
24,80,32.634212,125000,0.289390619,0.473000000,183.609381,0,1050.257266,4.000000,14
25,80,33.323882,125000,0.303097167,0.476500000,173.402833,0,1050.257266,4.000000,14
26,80,31.130294,125000,0.314429490,0.480500000,166.070510,0,1050.257266,4.000000,14
27,80,31.942711,125000,0.325635688,0.487500000,161.864312,0,1050.257266,4.000000,14
28,80,31.901721,125000,0.337197567,0.493500000,156.302433,0,1050.257266,4.000000,14
31,80,32.991453,125000,0.377964474,0.632500000,254.535526,0,1050.257266,4.000000,14
35,80,32.042121,125000,0.423999813,0.638000000,214.000187,0,1050.257266,4.000000,14
36,80,32.601645,125000,0.435804785,0.647500000,211.695215,0,1050.257266,4.000000,14
37,80,34.538714,125000,0.446906383,0.656000000,209.093617,0,1050.257266,4.000000,14
38,80,33.954512,125000,0.459564763,0.657500000,197.935237,0,1050.257266,4.000000,14
39,80,34.700050,125000,0.472484763,0.664500000,192.015237,0,1050.257266,4.000000,14
40,80,33.337970,125000,0.483765235,0.670000000,186.234765,0,1050.257266,4.000000,14
41,80,34.423973,125000,0.495756771,0.670000000,174.243229,0,1050.257266,4.000000,14
42,80,32.757475,125000,0.508098561,0.678500000,170.401439,0,1050.257266,4.000000,14
43,80,33.697302,125000,0.524544874,0.687000000,162.455126,0,1050.257266,4.000000,14
44,80,33.945052,125000,0.537831524,0.689000000,151.168476,0,1050.257266,4.000000,14
45,80,34.227376,125000,0.551377671,0.708500000,157.122329,0,1050.257266,4.000000,14
46,80,32.512024,125000,0.563981097,0.713500000,149.518903,0,1050.257266,4.000000,14
51,80,35.598014,125000,0.620600076,0.728500000,107.899924,0,1050.257266,4.000000,14
52,80,37.435485,125000,0.631006531,0.733000000,101.993469,0,1050.257266,4.000000,14
53,80,36.180518,125000,0.641867276,0.741000000,99.132724,0,1050.257266,4.000000,14
54,80,36.790220,125000,0.652662663,0.761500000,108.837337,0,1050.257266,4.000000,14
55,80,36.506648,125000,0.665439912,0.769500000,104.060088,0,1050.257266,4.000000,14
56,80,38.087139,125000,0.675889724,0.774500000,98.610276,0,1050.257266,4.000000,14
57,80,37.923363,125000,0.687685968,0.785500000,97.814032,0,1050.257266,4.000000,14
58,80,37.628492,125000,0.697979436,0.797000000,99.020564,0,1050.257266,4.000000,14
59,80,38.321670,125000,0.709197021,2.236500000,1527.302979,0,1050.257266,4.000000,14
60,80,37.055189,125000,0.719716171,2.250500000,1530.783829,0,1050.257266,4.000000,14
61,80,37.125873,125000,0.732609803,2.275000000,1542.390197,0,1050.257266,4.000000,14
62,80,36.593294,125000,0.743812793,2.288500000,1544.687207,0,1050.257266,4.000000,14
63,80,38.000753,125000,0.759148871,2.300000000,1540.851129,0,1050.257266,4.000000,14
66,80,32.973589,125000,0.792295530,2.353500000,1561.204470,0,1050.257266,4.000000,14
67,80,33.253800,125000,0.804539703,2.353500000,1548.960297,0,1050.257266,4.000000,14
68,80,31.373184,125000,0.817094326,2.353500000,1536.405674,0,1050.257266,4.000000,14
69,80,32.213326,125000,0.830435279,2.364500000,1534.064721,0,1050.257266,4.000000,14
70,80,31.709559,125000,0.840924667,2.372000000,1531.075333,0,1050.257266,4.000000,14
71,80,33.320155,125000,0.852876936,2.383500000,1530.623064,0,1050.257266,4.000000,14
72,80,31.167249,125000,0.863395448,2.516500000,1653.104552,0,1050.257266,4.000000,14
73,80,32.043237,125000,0.874128713,2.534000000,1659.871287,0,1050.257266,4.000000,14
74,80,31.809077,125000,0.884148395,2.540000000,1655.851605,0,1050.257266,4.000000,14
75,80,32.206018,125000,0.894579551,2.547000000,1652.420449,0,1050.257266,4.000000,14
193,80,28.934564,125000,2.250017617,2.576000000,325.982383,0,1050.257266,4.000000,14
198,80,29.719731,125000,2.306103298,2.963000000,656.896702,0,1050.257266,4.000000,14
200,80,31.542922,125000,2.327162941,2.978500000,651.337059,0,1050.257266,4.000000,14
201,80,30.862879,125000,2.340595388,2.999000000,658.404612,0,1050.257266,4.000000,14
202,80,31.327251,125000,2.353821171,3.262000000,908.178829,0,1050.257266,4.000000,14
203,80,30.943312,125000,2.363908924,3.279000000,915.091076,0,1050.257266,4.000000,14
204,80,31.225246,125000,2.375135533,3.415000000,1039.864467,0,1050.257266,4.000000,14
205,80,31.935553,125000,2.386789280,3.420000000,1033.210720,0,1050.257266,4.000000,14
206,80,31.868599,125000,2.398345278,3.432500000,1034.154722,0,1050.257266,4.000000,14
219,80,35.988212,125000,2.540487479,3.453000000,912.512521,0,1050.257266,4.000000,14
220,80,36.655921,125000,2.552214029,3.469000000,916.785971,0,1050.257266,4.000000,14
221,80,37.730195,125000,2.564496623,3.482000000,917.503377,0,1050.257266,4.000000,14
222,80,37.485202,125000,2.575254041,3.492500000,917.245959,0,1050.257266,4.000000,14
255,80,40.991394,125000,2.956728020,3.908000000,951.271980,0,1050.257266,4.000000,14
256,80,38.892708,125000,2.968156195,3.908000000,939.843805,0,1050.257266,4.000000,14
