frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,125000,0.017133605,0.021000000,3.866395,1,40.606100,5.000000,14,0,18,0.988,3
2,80,40.681,125000,0.030423848,0.039000000,8.576152,0,1016.684637,5.000000,14,0,18,1.003,7
3,80,40.549,125000,0.041432956,0.058500000,17.067044,0,1016.684637,5.000000,14,50746,18,0.978,7
4,80,39.953,125000,0.051335897,0.062500000,11.164103,0,1016.684637,5.000000,14,50746,18,0.879,9
5,80,41.645,125000,0.063480216,0.080500000,17.019784,0,1016.684637,5.000000,14,4306,18,0.978,8
6,80,40.264,125000,0.076494075,0.092500000,16.005925,0,1016.684637,5.000000,14,0,18,0.941,9
7,80,41.319,125000,0.091949898,0.233000000,141.050102,0,1016.684637,5.000000,14,1361397,18,1.004,9
8,80,39.226,125000,0.103508527,0.243000000,139.491473,0,1016.684637,5.000000,14,1287515,18,0.941,9
9,80,41.175,125000,0.115825813,0.249000000,133.174187,0,1016.684637,5.000000,14,1287515,18,0.989,9
10,80,40.811,125000,0.126795979,0.266000000,139.204021,0,1016.684637,5.000000,14,1378436,18,0.989,10
11,80,41.990,125000,0.137794199,0.287000000,149.205801,0,1016.684637,5.000000,14,1437642,18,0.927,10
12,80,40.881,125000,0.149571834,0.309000000,159.428166,0,1016.684637,5.000000,14,1489510,18,0.974,9
13,80,41.402,125000,0.162844049,0.348500000,185.655951,0,1016.684637,5.000000,14,1852380,18,0.839,9
14,80,41.170,125000,0.174039180,0.359500000,185.460820,0,1016.684637,5.000000,14,1852380,18,0.831,9
15,80,41.573,125000,0.184171731,0.381000000,196.828269,0,1016.684637,5.000000,14,1893540,18,0.989,9
16,80,41.415,125000,0.195851851,0.398500000,202.648149,0,1016.684637,5.000000,14,1987428,18,1.004,9
17,80,41.715,125000,0.208198142,0.424500000,216.301858,0,1016.684637,5.000000,14,1946520,18,0.974,9
18,80,40.775,125000,0.220793702,0.428500000,207.706298,0,1016.684637,5.000000,14,1946520,18,1.004,10
19,80,41.002,125000,0.231855508,0.437000000,205.144492,0,1016.684637,5.000000,14,1858256,18,0.974,9
20,80,38.884,125000,0.242607123,0.447500000,204.892877,0,1016.684637,5.000000,14,1836818,18,0.981,9
21,80,38.853,125000,0.252878167,0.452000000,199.121833,0,1016.684637,5.000000,14,1836818,18,0.948,9
22,80,39.637,125000,0.265418374,0.457000000,191.581626,0,1016.684637,5.000000,14,1836818,18,0.960,9
23,80,40.900,125000,0.278608712,0.463000000,184.391288,0,1016.684637,5.000000,14,1685116,18,0.974,9
24,80,40.893,125000,0.289390619,0.473000000,183.609381,0,1016.684637,5.000000,14,1553287,18,1.003,10
25,80,41.107,125000,0.303097167,0.476500000,173.402833,0,1016.684637,5.000000,14,1553287,18,0.949,10
26,80,40.799,125000,0.314429490,0.480500000,166.070510,0,1016.684637,5.000000,14,1553287,18,0.960,9
27,80,41.830,125000,0.325635688,0.487500000,161.864312,0,1016.684637,5.000000,14,1428226,18,1.004,10
28,80,42.245,125000,0.337197567,0.493500000,156.302433,0,1016.684637,5.000000,14,1428226,18,0.989,9
31,80,43.930,125000,0.377964474,0.632500000,254.535526,0,1016.684637,5.000000,14,1801351,18,0.985,9
35,80,44.183,125000,0.423999813,0.638000000,214.000187,0,1016.684637,5.000000,14,1801351,18,0.993,8
36,80,43.212,125000,0.435804785,0.647500000,211.695215,0,1016.684637,5.000000,14,1790629,18,0.893,9
37,80,43.310,125000,0.446906383,0.656000000,209.093617,0,1016.684637,5.000000,14,1620315,18,0.985,9
38,80,42.558,125000,0.459564763,0.657500000,197.935237,0,1016.684637,5.000000,14,1620315,18,0.985,9
39,80,41.736,125000,0.472484763,0.664500000,192.015237,0,1016.684637,5.000000,14,1620315,18,0.912,10
40,80,42.811,125000,0.483765235,0.670000000,186.234765,0,1016.684637,5.000000,14,1445066,18,0.985,9
41,80,42.753,125000,0.495756771,0.670000000,174.243229,0,1016.684637,5.000000,14,1445066,18,0.985,9
42,80,40.676,125000,0.508098561,0.678500000,170.401439,0,1016.684637,5.000000,14,1342988,18,0.890,8
43,80,41.384,125000,0.524544874,0.687000000,162.455126,0,1016.684637,5.000000,14,1342988,18,0.890,9
44,80,41.028,125000,0.537831524,0.689000000,151.168476,0,1016.684637,5.000000,14,1195794,18,0.985,9
45,80,42.012,125000,0.551377671,0.708500000,157.122329,0,1016.684637,5.000000,14,1204107,18,0.857,10
46,80,38.828,125000,0.563981097,0.713500000,149.518903,0,1016.684637,5.000000,14,1182959,18,1.004,10
51,80,38.808,125000,0.620600076,0.728500000,107.899924,0,1016.684637,5.000000,14,1161948,18,0.956,9
52,80,38.626,125000,0.631006531,0.733000000,101.993469,0,1016.684637,5.000000,14,948915,18,0.930,10
53,80,38.661,125000,0.641867276,0.741000000,99.132724,0,1016.684637,5.000000,14,948915,18,1.004,10
54,80,36.067,125000,0.652662663,0.761500000,108.837337,0,1016.684637,5.000000,14,1006290,18,0.985,9
55,80,36.561,125000,0.665439912,0.769500000,104.060088,0,1016.684637,5.000000,14,1006290,18,0.806,9
56,80,36.355,125000,0.675889724,0.774500000,98.610276,0,1016.684637,5.000000,14,917466,18,0.806,9
57,80,38.734,125000,0.687685968,0.785500000,97.814032,0,1016.684637,5.000000,14,900540,18,0.944,9
58,80,37.658,125000,0.697979436,0.797000000,99.020564,0,1016.684637,5.000000,14,976247,18,1.003,9
59,80,38.405,125000,0.709197021,2.236500000,1527.302979,0,1016.684637,5.000000,14,2064047,18,1.004,10
60,80,36.625,125000,0.719716171,2.250500000,1530.783829,0,1016.684637,5.000000,14,1947888,18,0.838,9
61,80,37.997,125000,0.732609803,2.275000000,1542.390197,0,1016.684637,5.000000,14,2005991,18,0.817,10
62,80,37.635,125000,0.743812793,2.288500000,1544.687207,0,1016.684637,5.000000,14,2009305,18,0.985,9
63,80,38.044,125000,0.759148871,2.300000000,1540.851129,0,1016.684637,5.000000,14,1971261,18,0.992,10
66,80,37.990,125000,0.792295530,2.353500000,1561.204470,0,1016.684637,5.000000,14,1908988,18,1.004,9
67,80,38.525,125000,0.804539703,2.353500000,1548.960297,0,1016.684637,5.000000,14,1908988,18,1.004,9
