frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.0100847,75144,0.017063448,0.020000000,2.936552,1,0.010085,5.000000,14
2,400,0.010085,75144,0.030572844,0.033500000,2.927156,1,0.010085,5.000000,14
3,400,1.232761,75144,0.046529701,0.049500000,2.970299,1,1.232761,5.000000,14
4,400,2.664262,75144,0.059474488,0.062500000,3.025512,1,2.664262,5.000000,14
5,400,2.901840,75144,0.072321769,0.075000000,2.678231,1,2.901840,5.000000,14
6,400,3.304010,75144,0.085919725,0.088500000,2.580275,1,3.304010,5.000000,14
7,400,3.168809,75144,0.100502808,0.103500000,2.997192,1,3.168809,5.000000,14
8,400,2.973881,75144,0.117784828,0.120500000,2.715172,1,2.973881,5.000000,14
9,400,3.023058,75144,0.131376255,0.134000000,2.623745,1,3.023058,5.000000,14
10,400,2.829178,75144,0.144458391,0.147500000,3.041609,1,2.829178,5.000000,14
11,400,2.771864,75144,0.159880695,0.162500000,2.619305,1,2.771864,5.000000,14
12,400,2.284204,75144,0.175118784,0.178000000,2.881216,1,2.284204,5.000000,14
13,400,1.608499,75144,0.190278715,0.193000000,2.721285,1,1.608499,5.000000,14
15,400,1.115590,75144,0.203366018,0.209000000,5.633982,0,855.168133,5.000000,14
16,400,0.913281,75144,0.218791494,0.221500000,2.708506,1,0.913281,5.000000,14
18,400,0.914005,75144,0.234519274,0.237500000,2.980726,1,0.914005,5.000000,14
19,400,1.465659,75144,0.247984209,0.251000000,3.015791,1,1.465659,5.000000,14
20,400,1.782711,75144,0.261592373,0.264500000,2.907627,1,1.782711,5.000000,14
21,400,1.531324,75144,0.276045313,0.279000000,2.954687,1,1.531324,5.000000,14
22,400,1.110157,75144,0.290280782,0.293500000,3.219218,1,1.110157,5.000000,14
23,400,0.301545,75144,0.304882204,0.311500000,6.617796,0,855.168133,5.000000,14
24,400,0.311671,75144,0.321260625,0.324000000,2.739375,1,0.311671,5.000000,14
27,400,1.382550,75144,0.335704626,0.339500000,3.795374,1,1.382550,5.000000,14
28,400,6.243709,75144,0.350919847,0.353500000,2.580153,1,6.243709,5.000000,14
29,400,5.271118,75144,0.363801778,0.366500000,2.698222,1,5.271118,5.000000,14
34,400,23.730778,75144,0.377841362,0.380500000,2.658638,1,23.730778,5.000000,14
35,400,29.312381,75144,0.393076834,0.396500000,3.423166,1,29.312381,5.000000,14
36,400,35.667669,75144,0.407746376,0.413500000,5.753624,0,855.168133,5.000000,14
37,400,41.140383,75144,0.420908669,0.423500000,2.591331,1,41.140383,5.000000,14
38,400,44.143937,75144,0.433909957,0.437500000,3.590043,1,44.143937,5.000000,14
39,400,44.978473,75144,0.450678688,0.453500000,2.821312,1,44.978473,5.000000,14
40,400,41.014456,75144,0.464911635,0.467500000,2.588365,1,41.014456,5.000000,14
41,400,25.682736,75144,0.477802253,0.480500000,2.697747,1,25.682736,5.000000,14
42,400,14.492951,75144,0.491585248,0.494500000,2.914752,1,14.492951,5.000000,14
43,400,11.301695,75144,0.504264530,0.510000000,5.735470,0,855.168133,5.000000,14
46,400,0.010733,75144,0.516940917,0.520500000,3.559083,1,0.010733,5.000000,14
47,400,0.010459,75144,0.531233181,0.534500000,3.266819,1,0.010459,5.000000,14
48,400,0.010998,75144,0.546665936,0.549500000,2.834064,1,0.010998,5.000000,14
49,400,0.010636,75144,0.560939562,0.565000000,4.060438,1,0.010636,5.000000,14
50,400,0.010490,75144,0.576562455,0.579500000,2.937545,1,0.010490,5.000000,14
53,400,0.010556,75144,0.592166233,0.595000000,2.833767,1,0.010556,5.000000,14
54,400,0.010556,75144,0.609266338,0.614500000,5.233662,0,855.168133,5.000000,14
55,400,0.010556,75144,0.622728946,0.625500000,2.771054,1,0.010556,5.000000,14
56,400,0.010556,75144,0.638272051,0.641000000,2.727949,1,0.010556,5.000000,14
57,400,0.010556,75144,0.651532659,0.655000000,3.467341,1,0.010556,5.000000,14
58,400,0.010556,75144,0.665351083,0.668000000,2.648917,1,0.010556,5.000000,14
59,400,0.010556,75144,0.678855628,0.681500000,2.644372,1,0.010556,5.000000,14
60,400,0.010556,75144,0.694917265,0.697500000,2.582735,1,0.010556,5.000000,14
