frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,400,31.5756,30919,0.031273468,0.034500000,3.226532,1,31.575576,5.000000,11
1,400,31.575576,30919,0.045780686,0.048500000,2.719314,1,31.575576,5.000000,11
2,400,30.131302,30919,0.060822199,0.063500000,2.677801,1,30.131302,5.000000,11
3,400,30.132795,30919,0.076656979,0.079500000,2.843021,1,30.132795,5.000000,11
4,400,27.515888,30919,0.089385514,0.092000000,2.614486,1,27.515888,5.000000,11
5,400,27.516013,30919,0.103768417,0.112500000,8.731583,0,2120.889459,5.000000,11
6,400,25.764344,30919,0.117167617,0.124000000,6.832383,0,2120.889459,5.000000,11
7,400,25.763416,30919,0.131835715,0.135000000,3.164285,1,25.763416,5.000000,11
8,400,23.346672,30919,0.146223608,0.149000000,2.776392,1,23.346672,5.000000,11
9,400,23.347396,30919,0.159803731,0.166500000,6.696269,0,2120.889459,5.000000,11
10,400,21.355571,30919,0.174096340,0.177000000,2.903660,1,21.355571,5.000000,11
11,400,21.365733,30919,0.189849505,0.193500000,3.650495,1,21.365733,5.000000,11
12,400,19.503138,30919,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,400,19.501424,30919,0.218279171,0.222000000,3.720829,1,19.501424,5.000000,11
14,400,17.353115,30919,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,400,17.353198,30919,0.243971272,0.246500000,2.528728,1,17.353198,5.000000,11
16,400,16.272245,30919,0.259704208,0.262500000,2.795792,1,16.272245,5.000000,11
18,400,14.679183,30919,0.273413862,0.276000000,2.586138,1,14.679183,5.000000,11
20,400,12.910686,30919,0.287069437,0.292500000,5.430563,0,2120.889459,5.000000,11
21,400,12.911648,30919,0.301904685,0.310500000,8.595315,0,2120.889459,5.000000,13
22,400,11.487320,30919,0.316309234,0.321500000,5.190766,0,2120.889459,5.000000,13
24,400,9.883222,30919,0.330698766,0.336000000,5.301234,0,2120.889459,5.000000,13
25,400,8.630484,30919,0.344461362,0.347000000,2.538638,1,8.630484,5.000000,13
27,400,7.588121,30919,0.357341795,0.360000000,2.658205,1,7.588121,5.000000,13
28,400,7.543609,30919,0.370871674,0.373500000,2.628326,1,7.543609,5.000000,13
29,400,6.565545,30919,0.387066638,0.395500000,8.433362,0,2120.889459,5.000000,13
30,400,6.566403,30919,0.400882955,0.406000000,5.117045,0,2120.889459,5.000000,13
32,400,5.583569,30919,0.413719233,0.416500000,2.780767,1,5.583569,5.000000,13
34,400,4.691536,30919,0.427910234,0.433000000,5.089766,0,2120.889459,5.000000,13
35,400,3.713454,30919,0.441624158,0.450000000,8.375842,0,2120.889459,5.000000,13
36,400,3.720524,30919,0.454701015,0.457500000,2.798985,1,3.720524,5.000000,13
38,400,2.905618,30919,0.470344862,0.478500000,8.155138,0,2120.889459,5.000000,13
39,400,2.355106,30919,0.488442560,0.493500000,5.057440,0,2120.889459,5.000000,13
40,400,2.355198,30919,0.501611017,0.508000000,6.388983,0,2120.889459,5.000000,13
42,400,1.628574,30919,0.518181093,0.521500000,3.318907,1,1.628574,5.000000,13
43,400,1.278337,30919,0.531805581,0.538000000,6.194419,0,2120.889459,5.000000,13
44,400,1.286181,30919,0.544973851,0.548000000,3.026149,1,1.286181,5.000000,13
45,400,0.880667,30919,0.558216037,0.563500000,5.283963,0,2120.889459,5.000000,13
46,400,0.881000,30919,0.573793337,0.576500000,2.706663,1,0.881000,5.000000,13
47,400,0.570950,30919,0.587563787,0.590500000,2.936213,1,0.570950,5.000000,13
51,400,0.235210,30919,0.615150333,0.690000000,74.849667,0,2120.889459,5.000000,13
52,400,0.221507,30919,0.629381191,0.690000000,60.618809,0,2120.889459,5.000000,13
53,400,0.221514,30919,0.642874384,0.690000000,47.125616,0,2120.889459,5.000000,13
54,400,0.284590,30919,0.656596651,0.690000000,33.403349,0,2120.889459,5.000000,13
55,400,0.284805,30919,0.672119179,0.690000000,17.880821,0,2120.889459,5.000000,13
57,400,0.392788,30919,0.687375453,0.692500000,5.124547,0,2120.889459,5.000000,13
58,400,0.392736,30919,0.701932246,0.712500000,10.567754,0,2120.889459,5.000000,13
59,400,0.392309,30919,0.717388899,0.723000000,5.611101,0,2120.889459,5.000000,13
60,400,0.392324,30919,0.733867204,0.739500000,5.632796,0,2120.889459,5.000000,13
62,400,0.392337,30919,0.747251848,0.750000000,2.748152,1,0.392337,5.000000,13
63,400,0.392436,30919,0.761317772,0.767000000,5.682228,0,2120.889459,5.000000,13
