frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,400,0.0134203,31375,0.020906552,0.026500000,5.593448,0,233.102447,5.000000,9
1,400,0.013420,31375,0.038036008,0.044000000,5.963992,0,233.102447,5.000000,9
2,400,0.013420,31375,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,9
3,400,0.013420,31375,0.067915966,0.071000000,3.084034,1,0.013420,5.000000,9
4,400,0.013420,31375,0.082008144,0.088000000,5.991856,0,233.102447,5.000000,9
5,400,0.013420,31375,0.095842922,0.099000000,3.157078,1,0.013420,5.000000,9
6,400,0.013420,31375,0.108606246,0.114500000,5.893754,0,233.102447,5.000000,11
7,400,0.013420,31375,0.125107956,0.134000000,8.892044,0,233.102447,5.000000,11
8,400,0.013420,31375,0.138287497,0.141000000,2.712503,1,0.013420,5.000000,11
9,400,0.013420,31375,0.154636848,0.160500000,5.863152,0,233.102447,5.000000,11
10,400,0.013420,31375,0.169617064,0.178000000,8.382936,0,233.102447,5.000000,11
11,400,0.013420,31375,0.184147744,0.187000000,2.852256,1,0.013420,5.000000,11
12,400,0.013420,31375,0.197827641,0.203000000,5.172359,0,233.102447,5.000000,11
13,400,0.013420,31375,0.210903019,0.304500000,93.596981,0,233.102447,5.000000,14
14,400,0.013420,31375,0.224974737,0.304500000,79.525263,0,233.102447,5.000000,14
15,400,0.013420,31375,0.238995947,0.304500000,65.504053,0,233.102447,5.000000,14
16,400,0.013420,31375,0.251680753,0.304500000,52.819247,0,233.102447,5.000000,14
18,400,0.013420,31375,0.266988569,0.304500000,37.511431,0,233.102447,5.000000,14
20,400,0.013420,31375,0.282455451,0.304500000,22.044549,0,233.102447,5.000000,14
21,400,0.013420,31375,0.295187993,0.304500000,9.312007,0,233.102447,5.000000,14
22,400,0.013420,31375,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,13
24,400,0.013420,31375,0.324906444,0.327500000,2.593556,1,0.013420,5.000000,13
25,400,0.013420,31375,0.338763668,0.341500000,2.736332,1,0.013420,5.000000,13
27,400,0.013420,31375,0.353052028,0.356000000,2.947972,1,0.013420,5.000000,13
28,400,0.013420,31375,0.366262663,0.369000000,2.737337,1,0.013420,5.000000,13
29,400,0.013420,31375,0.380833679,0.386000000,5.166321,0,233.102447,5.000000,13
30,400,0.013420,31375,0.398052861,0.401000000,2.947139,1,0.013420,5.000000,13
32,400,2.849589,31375,0.414680553,0.420500000,5.819447,0,233.102447,5.000000,12
34,400,4.007606,31375,0.428566466,0.431500000,2.933534,1,4.007606,5.000000,12
35,400,4.325726,31375,0.441983680,0.445000000,3.016320,1,4.325726,5.000000,12
36,400,4.481266,31375,0.456773673,0.465000000,8.226327,0,233.102447,5.000000,12
38,400,4.385948,31375,0.469748455,0.472500000,2.751545,1,4.385948,5.000000,12
39,400,4.314429,31375,0.484355710,0.487000000,2.644290,1,4.314429,5.000000,12
40,400,3.917151,31375,0.498022955,0.506500000,8.477045,0,233.102447,5.000000,12
