frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,400,0.0134203,31375,0.020906552,0.023000000,2.093448,1,0.013420,5.000000,14
1,400,0.013420,31375,0.038036008,0.040500000,2.463992,1,0.013420,5.000000,14
2,400,0.013420,31375,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,14
3,400,0.013420,31375,0.067915966,0.071000000,3.084034,1,0.013420,5.000000,14
4,400,0.013420,31375,0.082008144,0.084500000,2.491856,1,0.013420,5.000000,14
5,400,0.013420,31375,0.095842922,0.099000000,3.157078,1,0.013420,5.000000,14
6,400,0.013420,31375,0.108606246,0.118000000,9.393754,0,233.102447,5.000000,14
7,400,0.013420,31375,0.125107956,0.127500000,2.392044,1,0.013420,5.000000,14
8,400,0.013420,31375,0.138287497,0.141500000,3.212503,1,0.013420,5.000000,14
9,400,0.013420,31375,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,14
10,400,0.013420,31375,0.169617064,0.175000000,5.382936,0,233.102447,5.000000,14
11,400,0.013420,31375,0.184147744,0.186500000,2.352256,1,0.013420,5.000000,14
12,400,0.013420,31375,0.197827641,0.203500000,5.672359,0,233.102447,5.000000,14
13,400,0.013420,31375,0.210903019,0.217000000,6.096981,0,233.102447,5.000000,12
14,400,0.013420,31375,0.224974737,0.227500000,2.525263,1,0.013420,5.000000,12
15,400,0.013420,31375,0.238995947,0.242000000,3.004053,1,0.013420,5.000000,12
16,400,0.013420,31375,0.251680753,0.254500000,2.819247,1,0.013420,5.000000,12
18,400,0.013420,31375,0.266988569,0.270000000,3.011431,1,0.013420,5.000000,12
20,400,0.013420,31375,0.282455451,0.285000000,2.544549,1,0.013420,5.000000,12
21,400,0.013420,31375,0.295187993,0.299000000,3.812007,1,0.013420,5.000000,12
22,400,0.013420,31375,0.310957704,0.316500000,5.542296,0,233.102447,5.000000,12
24,400,0.013420,31375,0.324906444,0.327500000,2.593556,1,0.013420,5.000000,12
25,400,0.013420,31375,0.338763668,0.341500000,2.736332,1,0.013420,5.000000,12
27,400,0.013420,31375,0.353052028,0.356000000,2.947972,1,0.013420,5.000000,12
28,400,0.013420,31375,0.366262663,0.369500000,3.237337,1,0.013420,5.000000,12
29,400,0.013420,31375,0.380833679,0.383500000,2.666321,1,0.013420,5.000000,12
30,400,0.013420,31375,0.398052861,0.403500000,5.447139,0,233.102447,5.000000,12
32,400,2.849589,31375,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,400,4.007606,31375,0.428566466,0.431000000,2.433534,1,4.007606,5.000000,14
35,400,4.325726,31375,0.441983680,0.444500000,2.516320,1,4.325726,5.000000,14
36,400,4.481266,31375,0.456773673,0.459000000,2.226327,1,4.481266,5.000000,14
38,400,4.385948,31375,0.469748455,0.472000000,2.251545,1,4.385948,5.000000,14
39,400,4.314429,31375,0.484355710,0.486500000,2.144290,1,4.314429,5.000000,14
40,400,3.917151,31375,0.498022955,0.500500000,2.477045,1,3.917151,5.000000,14
42,400,3.193340,31375,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,400,2.866393,31375,0.528250753,0.530500000,2.249247,1,2.866393,5.000000,14
44,400,2.116732,31375,0.541618417,0.544000000,2.381583,1,2.116732,5.000000,14
45,400,2.206534,31375,0.554583087,0.557000000,2.416913,1,2.206534,5.000000,14
46,400,2.196117,31375,0.568016812,0.570500000,2.483188,1,2.196117,5.000000,14
47,400,1.822572,31375,0.582188211,0.584500000,2.311789,1,1.822572,5.000000,14
49,400,1.360904,31375,0.597422460,0.599500000,2.077540,1,1.360904,5.000000,14
51,400,1.978459,31375,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,14
52,400,2.171710,31375,0.624538212,0.627500000,2.961788,1,2.171710,5.000000,14
53,400,2.339766,31375,0.637316767,0.640000000,2.683233,1,2.339766,5.000000,14
54,400,2.221963,31375,0.652281500,0.655500000,3.218500,1,2.221963,5.000000,14
55,400,2.159242,31375,0.666003617,0.669000000,2.996383,1,2.159242,5.000000,14
57,400,2.766598,31375,0.679427427,0.685000000,5.572573,0,233.102447,5.000000,14
58,400,2.936438,31375,0.692444008,0.695000000,2.555992,1,2.936438,5.000000,14
59,400,3.332114,31375,0.706090339,0.712000000,5.909661,0,233.102447,5.000000,14
60,400,3.416811,31375,0.720829097,0.723500000,2.670903,1,3.416811,5.000000,14
62,400,3.578705,31375,0.733707181,0.736500000,2.792819,1,3.578705,5.000000,14
63,400,3.473285,31375,0.746665870,0.749500000,2.834130,1,3.473285,5.000000,14
64,400,3.312399,31375,0.760603066,0.763500000,2.896934,1,3.312399,5.000000,14
66,400,3.163551,31375,0.773913023,0.779500000,5.586977,0,233.102447,5.000000,14
67,400,2.889907,31375,0.787557392,0.791500000,3.942608,1,2.889907,5.000000,14
70,400,2.082906,31375,0.815769872,0.906500000,90.730128,0,233.102447,5.000000,13
71,400,2.280547,31375,0.829662748,0.906500000,76.837252,0,233.102447,5.000000,13
72,400,2.024919,31375,0.844222470,0.906500000,62.277530,0,233.102447,5.000000,13
74,400,1.921811,31375,0.857623906,0.906500000,48.876094,0,233.102447,5.000000,13
75,400,1.627216,31375,0.873599247,0.906500000,32.900753,0,233.102447,5.000000,13
76,400,1.537235,31375,0.887833605,0.906500000,18.666395,0,233.102447,5.000000,13
77,400,0.950217,31375,0.900716464,0.910500000,9.783536,0,233.102447,5.000000,13
78,400,0.962208,31375,0.913689880,0.916500000,2.810120,1,0.962208,5.000000,13
81,400,0.969094,31375,0.926358836,0.929000000,2.641164,1,0.969094,5.000000,13
82,400,0.971267,31375,0.942116727,0.945000000,2.883273,1,0.971267,5.000000,13
83,400,0.967249,31375,0.956251980,0.959000000,2.748020,1,0.967249,5.000000,13
84,400,0.970893,31375,0.969069297,0.972000000,2.930703,1,0.970893,5.000000,13
85,400,0.925113,31375,0.982952342,0.988500000,5.547658,0,233.102447,5.000000,13
86,400,1.129137,31375,0.996130797,0.999000000,2.869203,1,1.129137,5.000000,13
88,400,2.810298,31375,1.010312875,1.016000000,5.687125,0,233.102447,5.000000,13
89,400,5.613032,31375,1.025574204,1.031000000,5.425796,0,233.102447,5.000000,13
90,400,2.320006,31375,1.038600933,1.042000000,3.399067,1,2.320006,5.000000,13
92,400,1.227065,31375,1.051981194,1.054500000,2.518806,1,1.227065,5.000000,13
94,400,6.817490,31375,1.066444297,1.069000000,2.555703,1,6.817490,5.000000,13
96,400,21.139531,31375,1.080242087,1.083000000,2.757913,1,21.139531,5.000000,13
97,400,52.775328,31375,1.094133330,1.102500000,8.366670,0,233.102447,5.000000,13
98,400,73.475349,31375,1.108208088,1.114000000,5.791912,0,233.102447,5.000000,13
99,400,75.776186,31375,1.125003635,1.128000000,2.996365,1,75.776186,5.000000,13
100,400,64.300397,31375,1.138236984,1.141000000,2.763016,1,64.300397,5.000000,13
102,400,100.721995,31375,1.150966701,1.162000000,11.033299,0,233.102447,5.000000,13
103,400,97.357930,31375,1.167788946,1.171500000,3.711054,1,97.357930,5.000000,13
104,400,102.593704,31375,1.184086510,1.187000000,2.913490,1,102.593704,5.000000,13
107,400,132.794450,31375,1.215480520,1.318000000,102.519480,0,233.102447,5.000000,13
108,400,161.057188,31375,1.232487675,1.318000000,85.512325,0,233.102447,5.000000,13
109,400,148.979087,31375,1.246373546,1.318000000,71.626454,0,233.102447,5.000000,13
110,400,138.676480,31375,1.259254656,1.318000000,58.745344,0,233.102447,5.000000,13
111,400,152.968883,31375,1.272844473,1.318000000,45.155527,0,233.102447,5.000000,13
112,400,139.195649,31375,1.285784144,1.318000000,32.215856,0,233.102447,5.000000,13
113,400,106.748175,31375,1.299866987,1.318000000,18.133013,0,233.102447,5.000000,13
114,400,48.742022,31375,1.315214684,1.320500000,5.285316,0,233.102447,5.000000,13
115,400,28.472673,31375,1.328693158,1.331500000,2.806842,1,28.472673,5.000000,13
116,400,13.050804,31375,1.341877933,1.344500000,2.622067,1,13.050804,5.000000,13
117,400,4.333036,31375,1.357163930,1.360000000,2.836070,1,4.333036,5.000000,13
119,400,2.367589,31375,1.370675973,1.379000000,8.324027,0,233.102447,5.000000,13
120,400,2.211736,31375,1.385373914,1.388000000,2.626086,1,2.211736,5.000000,13
121,400,1.838129,31375,1.398590706,1.407000000,8.409294,0,233.102447,5.000000,13
122,400,1.785958,31375,1.412194920,1.416000000,3.805080,1,1.785958,5.000000,13
123,400,1.591480,31375,1.427071992,1.432500000,5.428008,0,233.102447,5.000000,13
124,400,1.564928,31375,1.443158701,1.448500000,5.341299,0,233.102447,5.000000,13
125,400,1.570811,31375,1.458290955,1.461000000,2.709045,1,1.570811,5.000000,13
126,400,1.643381,31375,1.471352680,1.474000000,2.647320,1,1.643381,5.000000,13
127,400,1.715214,31375,1.484891890,1.490000000,5.108110,0,233.102447,5.000000,13
128,400,1.859190,31375,1.499250552,1.510500000,11.249448,0,233.102447,5.000000,13
129,400,1.857489,31375,1.512194438,1.515000000,2.805562,1,1.857489,5.000000,13
130,400,2.200419,31375,1.525445875,1.528000000,2.554125,1,2.200419,5.000000,13
133,400,2.976322,31375,1.539309605,1.542000000,2.690395,1,2.976322,5.000000,13
134,400,3.321380,31375,1.553115630,1.556000000,2.884370,1,3.321380,5.000000,13
135,400,3.456648,31375,1.569259819,1.572000000,2.740181,1,3.456648,5.000000,13
136,400,3.349479,31375,1.582412423,1.585000000,2.587577,1,3.349479,5.000000,13
137,400,3.084807,31375,1.595857994,1.598500000,2.642006,1,3.084807,5.000000,13
138,400,2.740047,31375,1.609722559,1.615500000,5.777441,0,233.102447,5.000000,12
139,400,2.481526,31375,1.623265507,1.628500000,5.234493,0,233.102447,5.000000,12
140,400,2.414227,31375,1.636061002,1.639500000,3.438998,1,2.414227,5.000000,12
141,400,2.351281,31375,1.649279995,1.654500000,5.220005,0,233.102447,5.000000,12
142,400,2.306878,31375,1.663196836,1.666000000,2.803164,1,2.306878,5.000000,12
143,400,2.336931,31375,1.677672798,1.680500000,2.827202,1,2.336931,5.000000,12
144,400,2.273055,31375,1.690565606,1.696000000,5.434394,0,233.102447,5.000000,12
145,400,2.178206,31375,1.704060269,1.714500000,10.439731,0,233.102447,5.000000,12
146,400,2.039498,31375,1.718141821,1.724500000,6.358179,0,233.102447,5.000000,12
