frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.044471,76746,0.029442343,0.032000000,2.557657,1,0.044471,5.000000,15
2,400,0.044466,76746,0.043698861,0.046500000,2.801139,1,0.044466,5.000000,15
3,400,0.044437,76746,0.056864083,0.059500000,2.635917,1,0.044437,5.000000,15
4,400,0.044437,76746,0.071625281,0.074500000,2.874719,1,0.044437,5.000000,15
5,400,0.044437,76746,0.088917949,0.091500000,2.582051,1,0.044437,5.000000,15
6,400,0.044407,76746,0.103133438,0.106000000,2.866562,1,0.044407,5.000000,15
7,400,0.044407,76746,0.116883017,0.119500000,2.616983,1,0.044407,5.000000,15
8,400,0.044407,76746,0.130415679,0.133000000,2.584321,1,0.044407,5.000000,15
9,400,0.044407,76746,0.144397765,0.147000000,2.602235,1,0.044407,5.000000,15
10,400,0.044407,76746,0.159316532,0.162000000,2.683468,1,0.044407,5.000000,15
11,400,0.044407,76746,0.172625786,0.176000000,3.374214,1,0.044407,5.000000,15
12,400,0.044407,76746,0.186106252,0.189000000,2.893748,1,0.044407,5.000000,15
13,400,0.044407,76746,0.200047151,0.203500000,3.452849,1,0.044407,5.000000,15
15,400,0.044407,76746,0.214723243,0.217500000,2.776757,1,0.044407,5.000000,15
16,400,0.044407,76746,0.230377078,0.233000000,2.622922,1,0.044407,5.000000,15
18,400,0.044407,76746,0.246287441,0.249000000,2.712559,1,0.044407,5.000000,15
19,400,0.044407,76746,0.260531334,0.263500000,2.968666,1,0.044407,5.000000,15
20,400,0.044407,76746,0.274626271,0.277500000,2.873729,1,0.044407,5.000000,15
21,400,0.044407,76746,0.289813322,0.292500000,2.686678,1,0.044407,5.000000,15
22,400,0.044407,76746,0.304207471,0.307000000,2.792529,1,0.044407,5.000000,15
23,400,0.044407,76746,0.319769111,0.322500000,2.730889,1,0.044407,5.000000,15
24,400,0.032503,76746,0.332694574,0.335500000,2.805426,1,0.032503,5.000000,15
26,400,0.046599,76746,0.346061287,0.349000000,2.938713,1,0.046599,5.000000,15
27,400,0.027713,76746,0.359693916,0.362500000,2.806084,1,0.027713,5.000000,15
28,400,0.020284,76746,0.374143236,0.377000000,2.856764,1,0.020284,5.000000,15
29,400,0.024885,76746,0.388739073,0.391500000,2.760927,1,0.024885,5.000000,15
34,400,0.015896,76746,0.404289911,0.407000000,2.710089,1,0.015896,5.000000,15
35,400,0.013222,76746,0.417153096,0.420500000,3.346904,1,0.013222,5.000000,15
36,400,0.009456,76746,0.432308576,0.435000000,2.691424,1,0.009456,5.000000,15
37,400,0.008891,76746,0.445311590,0.448000000,2.688410,1,0.008891,5.000000,15
38,400,0.008047,76746,0.458244603,0.461000000,2.755397,1,0.008047,5.000000,15
39,400,0.008117,76746,0.475540969,0.478500000,2.959031,1,0.008117,5.000000,15
