frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.044471,76746,0.026690927,0.029500000,2.809073,1,0.044471,5.000000,15
2,400,0.044466,76746,0.039647159,0.042500000,2.852841,1,0.044466,5.000000,15
3,400,0.044437,76746,0.053637032,0.056500000,2.862968,1,0.044437,5.000000,15
4,400,0.044437,76746,0.067622877,0.070500000,2.877123,1,0.044437,5.000000,15
5,400,0.044437,76746,0.081430257,0.084000000,2.569743,1,0.044437,5.000000,15
6,400,0.044407,76746,0.095527029,0.098500000,2.972971,1,0.044407,5.000000,15
7,400,0.044407,76746,0.108686579,0.111500000,2.813421,1,0.044407,5.000000,15
8,400,0.044407,76746,0.123444596,0.126000000,2.555404,1,0.044407,5.000000,15
9,400,0.044407,76746,0.138376171,0.141000000,2.623829,1,0.044407,5.000000,15
10,400,0.044407,76746,0.152338817,0.155000000,2.661183,1,0.044407,5.000000,15
11,400,0.044407,76746,0.168299540,0.171000000,2.700460,1,0.044407,5.000000,15
12,400,0.044407,76746,0.181150466,0.184000000,2.849534,1,0.044407,5.000000,15
13,400,0.044407,76746,0.197136793,0.200000000,2.863207,1,0.044407,5.000000,15
15,400,0.044407,76746,0.210589188,0.213500000,2.910812,1,0.044407,5.000000,15
16,400,0.044407,76746,0.228027059,0.231000000,2.972941,1,0.044407,5.000000,15
18,400,0.044407,76746,0.240811530,0.243500000,2.688470,1,0.044407,5.000000,15
19,400,0.044407,76746,0.255030112,0.258000000,2.969888,1,0.044407,5.000000,15
20,400,0.044407,76746,0.270217375,0.273000000,2.782625,1,0.044407,5.000000,15
21,400,0.044407,76746,0.283000758,0.286000000,2.999242,1,0.044407,5.000000,15
22,400,0.044407,76746,0.295710745,0.298500000,2.789255,1,0.044407,5.000000,15
23,400,0.044407,76746,0.308791093,0.312500000,3.708907,1,0.044407,5.000000,15
24,400,0.032503,76746,0.323300122,0.326000000,2.699878,1,0.032503,5.000000,15
26,400,0.046599,76746,0.336399785,0.339000000,2.600215,1,0.046599,5.000000,15
