frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.026462107,0.029000000,2.537893,1,121.757707,10.000000,14
2,40,119.027943,62888,0.049147119,0.052000000,2.852881,1,119.027943,10.000000,14
3,40,119.353596,62888,0.069908885,0.072500000,2.591115,1,119.353596,10.000000,14
4,40,118.045421,62888,0.090138188,0.094000000,3.861812,1,118.045421,10.000000,14
5,40,121.243911,62888,0.109785922,0.118000000,8.214078,1,121.243911,10.000000,14
6,40,114.568645,62888,0.129176255,0.132000000,2.823745,1,114.568645,10.000000,14
7,40,113.442923,62888,0.147495134,0.151000000,3.504866,1,113.442923,10.000000,14
8,40,110.952099,62888,0.169552400,0.174500000,4.947600,1,110.952099,10.000000,14
9,40,110.679144,62888,0.188287497,0.195000000,6.712503,1,110.679144,10.000000,14
11,40,109.912415,62888,0.230728175,0.348500000,117.771825,0,1050.257266,10.000000,14
12,40,109.496058,62888,0.250814411,0.348500000,97.685589,0,1050.257266,10.000000,14
13,40,112.937272,62888,0.270049863,0.348500000,78.450137,0,1050.257266,10.000000,14
14,40,106.815978,62888,0.288680797,0.348500000,59.819203,0,1050.257266,10.000000,14
15,40,111.729670,62888,0.308308071,0.348500000,40.191929,0,1050.257266,10.000000,14
16,40,110.110412,62888,0.327884836,0.348500000,20.615164,0,1050.257266,10.000000,14
17,40,116.159169,62888,0.346125197,0.349000000,2.874803,1,116.159169,10.000000,14
18,40,114.564365,62888,0.366988569,0.370000000,3.011431,1,114.564365,10.000000,14
19,40,119.539684,62888,0.388011007,0.392000000,3.988993,1,119.539684,10.000000,14
20,40,118.286014,62888,0.406299105,0.412000000,5.700895,1,118.286014,10.000000,14
21,40,123.205480,62888,0.427624371,0.431000000,3.375629,1,123.205480,10.000000,14
22,40,119.125414,62888,0.447128666,0.450500000,3.371334,1,119.125414,10.000000,14
23,40,121.786816,62888,0.466541446,0.469500000,2.958554,1,121.786816,10.000000,14
24,40,124.343484,62888,0.486385361,0.489000000,2.614639,1,124.343484,10.000000,14
25,40,127.080263,62888,0.505151552,0.514500000,9.348448,1,127.080263,10.000000,14
26,40,120.707082,62888,0.525278124,0.528500000,3.221876,1,120.707082,10.000000,14
27,40,121.913408,62888,0.548052861,0.551000000,2.947139,1,121.913408,10.000000,14
28,40,122.012282,62888,0.570236108,0.574000000,3.763892,1,122.012282,10.000000,14
29,40,129.689561,62888,0.589677577,0.592500000,2.822423,1,129.689561,10.000000,14
30,40,127.514454,62888,0.608650347,0.617000000,8.349653,1,127.514454,10.000000,10
31,40,128.218609,62888,0.628995895,0.639500000,10.504105,0,1050.257266,10.000000,10
32,40,124.964186,62888,0.647526232,0.655000000,7.473768,1,124.964186,10.000000,10
33,40,128.766990,62888,0.667689043,0.674000000,6.310957,1,128.766990,10.000000,10
34,40,121.682866,62888,0.686911844,0.693000000,6.088156,1,121.682866,10.000000,10
35,40,127.889025,62888,0.707611233,0.723000000,15.388767,0,1050.257266,10.000000,10
36,40,124.734029,62888,0.728250753,0.733500000,5.249247,1,124.734029,10.000000,10
37,40,130.536748,62888,0.747173972,0.756000000,8.826028,1,130.536748,10.000000,10
38,40,127.153862,62888,0.765694198,0.775500000,9.805802,1,127.153862,10.000000,10
39,40,128.271627,62888,0.784683479,0.792000000,7.316521,1,128.271627,10.000000,10
40,40,123.966362,62888,0.804410433,0.814500000,10.089567,0,1050.257266,10.000000,14
41,40,128.103179,62888,0.825200238,0.829500000,4.299762,1,128.103179,10.000000,14
42,40,123.070597,62888,0.844928091,0.851500000,6.571909,1,123.070597,10.000000,14
43,40,125.905691,62888,0.863427101,0.868000000,4.572899,1,125.905691,10.000000,14
44,40,127.177618,62888,0.881761211,0.885000000,3.238789,1,127.177618,10.000000,14
45,40,126.227343,62888,0.902281500,0.913500000,11.218500,0,1050.257266,10.000000,14
46,40,119.771496,62888,0.921559172,0.925000000,3.440828,1,119.771496,10.000000,14
47,40,124.293817,62888,0.940538538,0.945500000,4.961462,1,124.293817,10.000000,14
48,40,121.621768,62888,0.959110674,0.962500000,3.389326,1,121.621768,10.000000,14
49,40,125.799893,62888,0.978312561,0.981500000,3.187439,1,125.799893,10.000000,14
50,40,127.016874,62888,0.998606874,1.005000000,6.393126,1,127.016874,10.000000,14
51,40,129.551337,62888,1.017040514,1.024000000,6.959486,1,129.551337,10.000000,12
52,40,133.958457,62888,1.035554759,1.041000000,5.445241,1,133.958457,10.000000,12
53,40,131.161715,62888,1.055047510,1.064000000,8.952490,1,131.161715,10.000000,12
54,40,131.129859,62888,1.073913023,1.079500000,5.586977,1,131.129859,10.000000,12
55,40,129.036450,62888,1.093112948,1.097500000,4.387052,1,129.036450,10.000000,12
56,40,132.326910,62888,1.112622716,1.119000000,6.377284,1,132.326910,10.000000,12
57,40,132.916526,62888,1.132436538,1.136500000,4.063462,1,132.916526,10.000000,12
58,40,133.862528,62888,1.151884970,1.158000000,6.115030,1,133.862528,10.000000,12
59,40,137.673462,62888,1.172000248,1.175500000,3.499752,1,137.673462,10.000000,12
60,40,131.721975,62888,1.190957239,1.197000000,6.042761,1,131.721975,10.000000,12
61,40,134.021167,62888,1.212488136,1.219000000,6.511864,1,134.021167,10.000000,11
62,40,133.579371,62888,1.232278049,1.238000000,5.721951,1,133.579371,10.000000,11
63,40,134.489673,62888,1.250716464,1.257000000,6.283536,1,134.489673,10.000000,11
64,40,127.637565,62888,1.269245435,1.273000000,3.754565,1,127.637565,10.000000,11
65,40,122.082064,62888,1.287469947,1.293000000,5.530053,1,122.082064,10.000000,11
66,40,118.412509,62888,1.308783394,1.318500000,9.716606,1,118.412509,10.000000,11
67,40,118.951103,62888,1.328474203,1.332000000,3.525797,1,118.951103,10.000000,11
68,40,113.841306,62888,1.346847075,1.353500000,6.652925,1,113.841306,10.000000,11
69,40,113.853598,62888,1.366285675,1.372500000,6.214325,1,113.853598,10.000000,11
70,40,115.532027,62888,1.385019686,1.391500000,6.480314,1,115.532027,10.000000,11
71,40,118.721736,62888,1.404757319,1.412500000,7.742681,1,118.721736,10.000000,14
72,40,113.375036,62888,1.425574204,1.429000000,3.425796,1,113.375036,10.000000,14
73,40,114.472857,62888,1.444156489,1.447000000,2.843511,1,114.472857,10.000000,14
74,40,114.741280,62888,1.463092305,1.467000000,3.907695,1,114.741280,10.000000,14
75,40,116.969563,62888,1.483110964,1.486000000,2.889036,1,116.969563,10.000000,14
76,40,114.210634,62888,1.502464309,1.511500000,9.035691,1,114.210634,10.000000,14
77,40,117.124719,62888,1.521911108,1.524500000,2.588892,1,117.124719,10.000000,14
78,40,114.747448,62888,1.541541421,1.545500000,3.958579,1,114.747448,10.000000,14
