frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.014285670,0.017000000,2.714330,1,121.757707,10.000000,14
2,40,119.027943,62888,0.025017289,0.029000000,3.982711,1,119.027943,10.000000,14
3,40,119.353596,62888,0.038196367,0.042000000,3.803633,1,119.353596,10.000000,14
4,40,118.045421,62888,0.048363377,0.051500000,3.136623,1,118.045421,10.000000,14
5,40,121.243911,62888,0.058432880,0.061000000,2.567120,1,121.243911,10.000000,14
6,40,114.568645,62888,0.069253058,0.072000000,2.746942,1,114.568645,10.000000,14
7,40,113.442923,62888,0.081058363,0.085500000,4.441637,1,113.442923,10.000000,14
8,40,110.952099,62888,0.095562605,0.099500000,3.937395,1,110.952099,10.000000,14
9,40,110.679144,62888,0.106376255,0.112500000,6.123745,1,110.679144,10.000000,14
10,40,106.875606,62888,0.116680613,0.120000000,3.319387,1,106.875606,10.000000,14
11,40,109.912415,62888,0.129325139,0.132000000,2.674861,1,109.912415,10.000000,14
12,40,109.496058,62888,0.141785451,0.144500000,2.714549,1,109.496058,10.000000,14
13,40,112.937272,62888,0.154167604,0.157000000,2.832396,1,112.937272,10.000000,14
14,40,106.815978,62888,0.164477129,0.167500000,3.022871,1,106.815978,10.000000,14
15,40,111.729670,62888,0.177124827,0.180000000,2.875173,1,111.729670,10.000000,14
16,40,110.110412,62888,0.190074829,0.193000000,2.925171,1,110.110412,10.000000,14
17,40,116.159169,62888,0.200761987,0.204000000,3.238013,1,116.159169,10.000000,14
18,40,114.564365,62888,0.211592373,0.217000000,5.407627,1,114.564365,10.000000,14
19,40,119.539684,62888,0.223267535,0.226000000,2.732465,1,119.539684,10.000000,14
20,40,118.286014,62888,0.234725226,0.237500000,2.774774,1,118.286014,10.000000,14
21,40,123.205480,62888,0.246548871,0.249500000,2.951129,1,123.205480,10.000000,14
22,40,119.125414,62888,0.260149514,0.263000000,2.850486,1,119.125414,10.000000,14
23,40,121.786816,62888,0.271815737,0.274500000,2.684263,1,121.786816,10.000000,14
24,40,124.343484,62888,0.284253180,0.289000000,4.746820,1,124.343484,10.000000,14
25,40,127.080263,62888,0.294357333,0.298000000,3.642667,1,127.080263,10.000000,14
26,40,120.707082,62888,0.305619139,0.312500000,6.880861,1,120.707082,10.000000,14
27,40,121.913408,62888,0.318076834,0.322000000,3.923166,1,121.913408,10.000000,14
28,40,122.012282,62888,0.329968598,0.333000000,3.031402,1,122.012282,10.000000,14
29,40,129.689561,62888,0.340353114,0.346000000,5.646886,1,129.689561,10.000000,14
30,40,127.514454,62888,0.350576623,0.355000000,4.423377,1,127.514454,10.000000,14
31,40,128.218609,62888,0.364567577,0.367500000,2.932423,1,128.218609,10.000000,14
32,40,124.964186,62888,0.376022746,0.379000000,2.977254,1,124.964186,10.000000,14
33,40,128.766990,62888,0.386135586,0.389500000,3.364414,1,128.766990,10.000000,14
34,40,121.682866,62888,0.397140803,0.400000000,2.859197,1,121.682866,10.000000,14
35,40,127.889025,62888,0.407042307,0.414500000,7.457693,1,127.889025,10.000000,14
36,40,124.734029,62888,0.416940917,0.420000000,3.059083,1,124.734029,10.000000,14
37,40,130.536748,62888,0.428455403,0.432000000,3.544597,1,130.536748,10.000000,14
38,40,127.153862,62888,0.441110380,0.444500000,3.389620,1,127.153862,10.000000,14
39,40,128.271627,62888,0.452606229,0.455500000,2.893771,1,128.271627,10.000000,14
40,40,123.966362,62888,0.465451344,0.468000000,2.548656,1,123.966362,10.000000,14
41,40,128.103179,62888,0.478277344,0.481000000,2.722656,1,128.103179,10.000000,14
42,40,123.070597,62888,0.492599671,0.496500000,3.900329,1,123.070597,10.000000,14
44,40,127.177618,62888,0.516049829,0.564500000,48.450171,0,1050.257266,10.000000,14
45,40,126.227343,62888,0.526532659,0.564500000,37.967341,0,1050.257266,10.000000,14
46,40,119.771496,62888,0.537573305,0.564500000,26.926695,0,1050.257266,10.000000,14
47,40,124.293817,62888,0.548300073,0.564500000,16.199927,0,1050.257266,10.000000,14
48,40,121.621768,62888,0.561583932,0.564500000,2.916068,1,121.621768,10.000000,14
49,40,125.799893,62888,0.572479800,0.578000000,5.520200,1,125.799893,10.000000,14
50,40,127.016874,62888,0.585142798,0.591000000,5.857202,1,127.016874,10.000000,14
51,40,129.551337,62888,0.596783023,0.599500000,2.716977,1,129.551337,10.000000,14
52,40,133.958457,62888,0.608826288,0.615000000,6.173712,1,133.958457,10.000000,14
53,40,131.161715,62888,0.622660030,0.626000000,3.339970,1,131.161715,10.000000,14
54,40,131.129859,62888,0.637196778,0.640000000,2.803222,1,131.129859,10.000000,14
55,40,129.036450,62888,0.650813149,0.653500000,2.686851,1,129.036450,10.000000,14
56,40,132.326910,62888,0.663380960,0.666000000,2.619040,1,132.326910,10.000000,14
57,40,132.916526,62888,0.675101501,0.678000000,2.898499,1,132.916526,10.000000,14
58,40,133.862528,62888,0.685270457,0.688000000,2.729543,1,133.862528,10.000000,14
59,40,137.673462,62888,0.695173897,0.698000000,2.826103,1,137.673462,10.000000,14
60,40,131.721975,62888,0.707477578,0.717000000,9.522422,1,131.721975,10.000000,14
61,40,134.021167,62888,0.720299690,0.723000000,2.700310,1,134.021167,10.000000,14
62,40,133.579371,62888,0.733540924,0.736500000,2.959076,1,133.579371,10.000000,14
63,40,134.489673,62888,0.746382789,0.753000000,6.617211,1,134.489673,10.000000,14
64,40,127.637565,62888,0.759110505,0.763000000,3.889495,1,127.637565,10.000000,14
65,40,122.082064,62888,0.770193579,0.774000000,3.806421,1,122.082064,10.000000,14
66,40,118.412509,62888,0.781180817,0.785000000,3.819183,1,118.412509,10.000000,14
67,40,118.951103,62888,0.792155213,0.795500000,3.344787,1,118.951103,10.000000,14
68,40,113.841306,62888,0.805571599,0.818000000,12.428401,0,1050.257266,10.000000,14
69,40,113.853598,62888,0.816333372,0.819500000,3.166628,1,113.853598,10.000000,14
70,40,115.532027,62888,0.830342980,0.837000000,6.657020,1,115.532027,10.000000,14
71,40,118.721736,62888,0.840950588,0.844500000,3.549412,1,118.721736,10.000000,14
72,40,113.375036,62888,0.852521496,0.856000000,3.478504,1,113.375036,10.000000,14
73,40,114.472857,62888,0.865094301,0.868000000,2.905699,1,114.472857,10.000000,14
74,40,114.741280,62888,0.876392681,0.879000000,2.607319,1,114.741280,10.000000,14
75,40,116.969563,62888,0.888234376,0.894500000,6.265624,1,116.969563,10.000000,14
76,40,114.210634,62888,0.901215902,0.909500000,8.284098,1,114.210634,10.000000,14
77,40,117.124719,62888,0.914419799,0.918000000,3.580201,1,117.124719,10.000000,14
78,40,114.747448,62888,0.925153054,0.928000000,2.846946,1,114.747448,10.000000,14
79,40,119.065728,62888,0.935719964,0.938500000,2.780036,1,119.065728,10.000000,14
80,40,116.258770,62888,0.945684599,0.950000000,4.315401,1,116.258770,10.000000,14
81,40,116.895883,62888,0.958188498,0.962500000,4.311502,1,116.895883,10.000000,14
82,40,117.192052,62888,0.971018968,0.974000000,2.981032,1,117.192052,10.000000,14
83,40,119.076634,62888,0.981456141,0.985000000,3.543859,1,119.076634,10.000000,14
84,40,117.612169,62888,0.992011571,0.995500000,3.488429,1,117.612169,10.000000,14
85,40,121.543055,62888,1.003326740,1.011000000,7.673260,1,121.543055,10.000000,14
86,40,117.175805,62888,1.014784421,1.018500000,3.715579,1,117.175805,10.000000,14
87,40,117.591991,62888,1.024986708,1.028500000,3.513292,1,117.591991,10.000000,14
88,40,117.993464,62888,1.034930684,1.037500000,2.569316,1,117.993464,10.000000,14
89,40,118.129818,62888,1.045865473,1.048500000,2.634527,1,118.129818,10.000000,14
90,40,121.422977,62888,1.056253971,1.059000000,2.746029,1,121.422977,10.000000,14
91,40,122.228235,62888,1.067918888,1.070500000,2.581112,1,122.228235,10.000000,14
92,40,121.822345,62888,1.079549903,1.083000000,3.450097,1,121.822345,10.000000,14
93,40,123.306278,62888,1.092236425,1.095000000,2.763575,1,123.306278,10.000000,14
94,40,120.852153,62888,1.103815118,1.110000000,6.184882,1,120.852153,10.000000,14
95,40,120.296856,62888,1.115179547,1.120000000,4.820453,1,120.296856,10.000000,14
96,40,116.201065,62888,1.129437242,1.134500000,5.062758,1,116.201065,10.000000,14
97,40,117.741714,62888,1.141039247,1.144000000,2.960753,1,117.741714,10.000000,14
98,40,116.138816,62888,1.151095676,1.157000000,5.904324,1,116.138816,10.000000,14
99,40,119.718296,62888,1.162402754,1.165000000,2.597246,1,119.718296,10.000000,14
100,40,120.450727,62888,1.175365593,1.178000000,2.634407,1,120.450727,10.000000,14
101,40,122.763509,62888,1.189890584,1.194500000,4.609416,1,122.763509,10.000000,14
103,40,115.303638,62888,1.214005954,1.275500000,61.494046,0,1050.257266,10.000000,14
104,40,114.377627,62888,1.224303416,1.275500000,51.196584,0,1050.257266,10.000000,14
