frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.022940134,0.027000000,4.059866,1,121.757707,10.000000,11
2,40,119.027943,62888,0.029114019,0.039500000,10.385981,0,1050.257266,10.000000,11
3,40,119.353596,62888,0.035822199,0.041500000,5.677801,1,119.353596,10.000000,11
4,40,118.045421,62888,0.043323646,0.046500000,3.176354,1,118.045421,10.000000,11
5,40,121.243911,62888,0.047718847,0.051000000,3.281153,1,121.243911,10.000000,11
6,40,114.568645,62888,0.053768417,0.057000000,3.231583,1,114.568645,10.000000,11
7,40,113.442923,62888,0.058834284,0.062000000,3.165716,1,113.442923,10.000000,11
8,40,110.952099,62888,0.065169049,0.068500000,3.330951,1,110.952099,10.000000,11
9,40,110.679144,62888,0.071223608,0.077000000,5.776392,1,110.679144,10.000000,11
10,40,106.875606,62888,0.076470398,0.079500000,3.029602,1,106.875606,10.000000,11
11,40,109.912415,62888,0.082429674,0.091500000,9.070326,1,109.912415,10.000000,11
12,40,109.496058,62888,0.089849505,0.097500000,7.650495,1,109.496058,10.000000,11
13,40,112.937272,62888,0.095132373,0.102000000,6.867627,1,112.937272,10.000000,11
14,40,106.815978,62888,0.101612505,0.107500000,5.887495,1,106.815978,10.000000,11
15,40,111.729670,62888,0.106082488,0.112500000,6.417512,1,111.729670,10.000000,11
16,40,110.110412,62888,0.110637939,0.118000000,7.362061,1,110.110412,10.000000,11
17,40,116.159169,62888,0.118037542,0.124500000,6.462458,1,116.159169,10.000000,11
18,40,114.564365,62888,0.123413862,0.127000000,3.586138,1,114.564365,10.000000,11
19,40,119.539684,62888,0.128736103,0.139000000,10.263897,0,1050.257266,10.000000,11
20,40,118.286014,62888,0.135238018,0.141000000,5.761982,1,118.286014,10.000000,11
21,40,123.205480,62888,0.141309234,0.144500000,3.190766,1,123.205480,10.000000,11
22,40,119.125414,62888,0.147365433,0.152500000,5.134567,1,119.125414,10.000000,11
23,40,121.786816,62888,0.152794695,0.157000000,4.205305,1,121.786816,10.000000,11
24,40,124.343484,62888,0.157341795,0.161500000,4.158205,1,124.343484,10.000000,11
25,40,127.080263,62888,0.162538341,0.169000000,6.461659,1,127.080263,10.000000,11
26,40,120.707082,62888,0.170399971,0.181500000,11.100029,0,1050.257266,10.000000,11
27,40,121.913408,62888,0.175882955,0.181500000,5.617045,1,121.913408,10.000000,11
28,40,122.012282,62888,0.180385900,0.184500000,4.114100,1,122.012282,10.000000,11
29,40,129.689561,62888,0.186243568,0.189500000,3.256432,1,129.689561,10.000000,11
30,40,127.514454,62888,0.191624158,0.198500000,6.875842,1,127.514454,10.000000,11
31,40,128.218609,62888,0.196367682,0.203000000,6.632318,1,128.218609,10.000000,11
