frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,12033,0.009708504,0.012000000,2.291496,1,437.606148,5.000000,14,0,18,0.000,2
2,15,440.267,12033,0.015446489,0.017500000,2.053511,1,440.266607,5.000000,14,0,18,0.000,3
3,15,441.749,12033,0.022104363,0.024500000,2.395637,1,441.748864,5.000000,14,0,18,0.939,6
4,15,435.786,12033,0.026591607,0.029000000,2.408393,1,435.785863,5.000000,14,0,18,0.001,7
5,15,439.480,12033,0.031097995,0.033500000,2.402005,1,439.479957,5.000000,14,0,18,0.639,6
6,15,429.759,12033,0.037292991,0.039500000,2.207009,1,429.758912,5.000000,14,0,18,0.998,8
7,15,423.452,12033,0.045996777,0.048500000,2.503223,1,423.451859,5.000000,14,0,18,0.683,7
8,15,422.582,12033,0.051022615,0.053500000,2.477385,1,422.581699,5.000000,14,0,18,0.000,3
9,15,432.974,12033,0.057702678,0.060000000,2.297322,1,432.974389,5.000000,14,0,18,0.320,4
10,15,433.526,12033,0.063913660,0.066000000,2.086340,1,433.526096,5.000000,14,0,18,0.363,5
11,15,439.560,12033,0.069548864,0.072000000,2.451136,1,439.559629,5.000000,14,0,18,0.319,6
12,15,446.538,12033,0.076372969,0.078500000,2.127031,1,446.537710,5.000000,14,0,18,0.722,7
13,15,447.632,12033,0.082539093,0.085000000,2.460907,1,447.632092,5.000000,14,0,18,0.000,7
14,15,425.497,12033,0.087298315,0.089500000,2.201685,1,425.497418,5.000000,14,0,18,0.626,7
15,15,427.077,12033,0.093946019,0.096000000,2.053981,1,427.076510,5.000000,14,0,18,0.003,5
16,15,432.193,12033,0.099046957,0.101500000,2.453043,1,432.192941,5.000000,14,0,18,0.436,6
17,15,434.685,12033,0.106500032,0.109000000,2.499968,1,434.685392,5.000000,15,0,18,0.001,7
18,15,428.930,12033,0.111483514,0.114000000,2.516486,1,428.929757,5.000000,14,0,18,0.000,5
19,15,424.503,12033,0.117513730,0.120000000,2.486270,1,424.502638,5.000000,14,0,18,0.001,5
20,15,409.299,12033,0.122193566,0.124500000,2.306434,1,409.298954,5.000000,14,0,18,0.322,4
21,15,405.105,12033,0.126828847,0.129000000,2.171153,1,405.104842,5.000000,14,0,18,0.000,4
22,15,411.766,12033,0.133185160,0.135500000,2.314840,1,411.765692,5.000000,14,0,18,0.000,3
23,15,431.139,12033,0.139096463,0.141500000,2.403537,1,431.138622,5.000000,14,0,18,0.000,2
24,15,423.682,12033,0.144004230,0.146500000,2.495770,1,423.681546,5.000000,14,0,18,0.293,6
25,15,427.136,12033,0.150244051,0.152500000,2.255949,1,427.136027,5.000000,14,0,18,0.946,7
26,15,430.127,12033,0.154741147,0.157000000,2.258853,1,430.126903,5.000000,14,0,18,0.003,8
27,15,434.092,12033,0.160045169,0.162500000,2.454831,1,434.091526,5.000000,14,0,18,0.001,5
28,15,429.380,12033,0.167998971,0.170500000,2.501029,1,429.379683,5.000000,14,0,18,0.437,5
29,15,438.620,12033,0.173348885,0.175500000,2.151115,1,438.619653,5.000000,14,0,18,0.637,5
30,15,443.136,12033,0.180622103,0.183000000,2.377897,1,443.136385,5.000000,14,0,18,0.001,6
31,15,443.306,12033,0.185576256,0.188000000,2.423744,1,443.306195,5.000000,14,0,18,0.311,6
32,15,437.801,12033,0.191501347,0.194000000,2.498653,1,437.800860,5.000000,14,0,18,0.868,5
33,15,456.651,12033,0.197107257,0.199500000,2.392743,1,456.651143,5.000000,14,0,18,0.001,6
34,15,454.232,12033,0.201981538,0.204500000,2.518462,1,454.232401,5.000000,14,0,18,0.684,7
35,15,453.742,12033,0.207508670,0.210000000,2.491330,1,453.741929,5.000000,15,0,18,0.682,8
36,15,443.047,12033,0.212373683,0.214500000,2.126317,1,443.047327,5.000000,14,0,18,0.682,8
37,15,444.323,12033,0.219214796,0.221500000,2.285204,1,444.323199,5.000000,14,0,18,0.000,3
38,15,436.549,12033,0.225268867,0.227500000,2.231133,1,436.548558,5.000000,14,0,18,0.681,3
39,15,434.847,12033,0.233721142,0.236000000,2.278858,1,434.847232,5.000000,14,0,18,0.626,8
40,15,441.061,12033,0.240340968,0.242500000,2.159032,1,441.060978,5.000000,14,0,18,0.364,6
41,15,447.000,12033,0.245241051,0.247500000,2.258949,1,447.000498,5.000000,14,0,18,0.000,2
42,15,434.809,12033,0.250497831,0.253000000,2.502169,1,434.809385,5.000000,14,0,18,0.003,5
43,15,446.896,12033,0.256465493,0.258500000,2.034507,1,446.895775,5.000000,14,0,18,0.308,4
44,15,441.299,12033,0.261753469,0.264000000,2.246531,1,441.298671,5.000000,14,0,18,0.399,5
45,15,436.846,12033,0.268657779,0.271000000,2.342221,1,436.846310,5.000000,14,0,18,0.000,2
46,15,414.244,12033,0.275621023,0.278000000,2.378977,1,414.243641,5.000000,14,0,18,0.366,6
47,15,418.456,12033,0.281572169,0.284000000,2.427831,1,418.456070,5.000000,14,0,18,0.309,6
48,15,413.141,12033,0.286915728,0.289000000,2.084272,1,413.140878,5.000000,14,0,18,0.310,6
49,15,419.739,12033,0.291970115,0.294000000,2.029885,1,419.739452,5.000000,14,0,18,0.309,7
50,15,413.782,12033,0.298583139,0.301000000,2.416861,1,413.782038,5.000000,14,0,18,0.000,3
51,15,405.187,12033,0.303668492,0.306000000,2.331508,1,405.186634,5.000000,14,0,18,0.827,7
52,15,391.188,12033,0.309963089,0.312000000,2.036911,1,391.188191,5.000000,14,0,18,0.977,8
