frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.015350996,0.018500000,3.149004,1,122.994389,5.000000,14,0,18,0.757,2
2,45,123.950,70652,0.026924897,0.032500000,5.575103,0,1016.684637,5.000000,14,0,18,0.996,3
3,45,125.324,70652,0.036575552,0.042000000,5.424448,0,1016.684637,5.000000,14,0,18,0.921,3
4,45,122.325,70652,0.045693744,0.049000000,3.306256,1,122.325098,5.000000,14,0,18,0.989,3
5,45,123.531,70652,0.054230367,0.057500000,3.269633,1,123.530787,5.000000,14,0,18,0.828,4
6,45,119.404,70652,0.062509588,0.067500000,4.990412,1,119.404323,5.000000,14,0,18,0.996,4
7,45,120.415,70652,0.069717357,0.074500000,4.782643,1,120.414852,5.000000,14,0,18,0.758,4
8,45,116.877,70652,0.080663512,0.084000000,3.336488,1,116.876733,5.000000,14,0,18,0.921,4
9,45,121.024,70652,0.088287497,0.091500000,3.212503,1,121.024475,5.000000,14,0,18,0.645,3
10,45,121.082,70652,0.099081292,0.105000000,5.918708,0,1016.684637,5.000000,14,0,18,1.004,4
11,45,124.177,70652,0.108505953,0.115500000,6.994047,0,1016.684637,5.000000,14,0,18,0.992,5
12,45,121.266,70652,0.117481078,0.122000000,4.518922,1,121.266450,5.000000,14,0,18,0.410,3
13,45,122.873,70652,0.125605418,0.129500000,3.894582,1,122.873406,5.000000,14,0,18,0.758,4
14,45,120.248,70652,0.133125241,0.136500000,3.374759,1,120.247947,5.000000,14,0,18,0.000,3
15,45,121.041,70652,0.141641404,0.150500000,8.858596,0,1016.684637,5.000000,14,0,18,0.901,4
16,45,121.019,70652,0.150107058,0.153500000,3.392942,1,121.018519,5.000000,14,0,18,0.923,4
17,45,121.191,70652,0.157236308,0.163000000,5.763692,0,1016.684637,5.000000,14,0,18,0.758,4
18,45,117.112,70652,0.166988569,0.170500000,3.511431,1,117.112192,5.000000,14,0,18,0.000,4
19,45,116.292,70652,0.176899896,0.185500000,8.600104,0,1016.684637,5.000000,14,0,18,0.952,5
20,45,112.830,70652,0.184076882,0.187500000,3.423118,1,112.830068,5.000000,14,0,18,0.002,4
21,45,111.459,70652,0.194291037,0.197500000,3.208963,1,111.458777,5.000000,14,0,18,0.622,3
22,45,113.739,70652,0.202684222,0.208000000,5.315778,0,1016.684637,5.000000,14,0,18,0.801,4
23,45,118.513,70652,0.210985890,0.217000000,6.014110,0,1016.684637,5.000000,14,0,18,0.802,5
24,45,118.918,70652,0.219718695,0.223000000,3.281305,1,118.918010,5.000000,14,0,18,0.003,4
25,45,118.402,70652,0.227373774,0.230500000,3.126226,1,118.401579,5.000000,14,0,18,0.000,4
26,45,119.793,70652,0.236389235,0.239500000,3.110765,1,119.793128,5.000000,14,0,18,0.000,2
27,45,123.008,70652,0.248052861,0.251500000,3.447139,1,123.008058,5.000000,14,0,18,0.000,4
28,45,124.168,70652,0.259124997,0.262500000,3.375003,1,124.167695,5.000000,14,0,18,0.941,4
29,45,126.142,70652,0.267455354,0.271000000,3.544646,1,126.141688,5.000000,14,0,18,0.817,4
30,45,126.309,70652,0.275317013,0.278500000,3.182987,1,126.308792,5.000000,14,0,18,0.535,4
31,45,127.869,70652,0.284551451,0.290000000,5.448549,0,1016.684637,5.000000,14,0,18,0.003,3
32,45,125.517,70652,0.291970677,0.295500000,3.529323,1,125.517316,5.000000,14,0,18,0.820,5
33,45,130.603,70652,0.301022376,0.309500000,8.477624,0,1016.684637,5.000000,14,0,18,0.938,3
34,45,129.392,70652,0.309134066,0.315000000,5.865934,0,1016.684637,5.000000,14,0,18,0.956,5
35,45,130.026,70652,0.318722344,0.322000000,3.277656,1,130.026375,5.000000,14,0,18,0.209,3
36,45,125.444,70652,0.328250753,0.332000000,3.749247,1,125.443679,5.000000,14,0,18,0.000,1
37,45,125.155,70652,0.336062861,0.339500000,3.437139,1,125.154951,5.000000,14,0,18,0.963,4
38,45,123.682,70652,0.343471976,0.347500000,4.028024,1,123.681939,5.000000,14,0,18,0.963,4
39,45,122.461,70652,0.351350146,0.354500000,3.149854,1,122.460680,5.000000,14,0,18,0.000,2
40,45,125.189,70652,0.359965988,0.363000000,3.034012,1,125.188918,5.000000,14,0,18,0.001,2
41,45,126.404,70652,0.369644682,0.373000000,3.355318,1,126.404111,5.000000,14,0,18,0.802,2
42,45,118.676,70652,0.378261425,0.384000000,5.738575,0,1016.684637,5.000000,14,0,18,0.827,3
43,45,121.283,70652,0.385649323,0.389000000,3.350677,1,121.282768,5.000000,14,0,18,0.000,1
44,45,119.176,70652,0.392872322,0.396000000,3.127678,1,119.175754,5.000000,14,0,18,0.923,3
45,45,119.055,70652,0.402281500,0.408000000,5.718500,0,1016.684637,5.000000,14,0,18,0.820,4
46,45,112.487,70652,0.410448061,0.414500000,4.051939,1,112.486852,5.000000,14,0,18,1.000,4
47,45,115.886,70652,0.418316316,0.421500000,3.183684,1,115.886004,5.000000,14,0,18,0.989,4
48,45,110.656,70652,0.425777341,0.429000000,3.222659,1,110.655978,5.000000,14,0,18,0.801,4
49,45,114.846,70652,0.433868117,0.437500000,3.631883,1,114.846059,5.000000,14,0,18,0.751,4
50,45,111.509,70652,0.443051319,0.447000000,3.948681,1,111.508617,5.000000,14,0,18,0.794,4
51,45,109.497,70652,0.450373847,0.459000000,8.626153,0,1016.684637,5.000000,14,0,18,0.751,3
52,45,107.495,70652,0.457776981,0.460500000,2.723019,1,107.494824,5.000000,14,0,18,0.003,2
53,45,109.120,70652,0.466158621,0.469500000,3.341379,1,109.120366,5.000000,14,0,18,0.748,2
54,45,102.018,70652,0.473913023,0.476500000,2.586977,1,102.017652,5.000000,14,0,18,0.143,2
55,45,105.440,70652,0.482001837,0.485500000,3.498163,1,105.440466,5.000000,14,0,18,0.000,2
56,45,106.358,70652,0.490400494,0.493000000,2.599506,1,106.358266,5.000000,14,0,18,0.421,2
57,45,111.539,70652,0.499103205,0.505000000,5.896795,0,1016.684637,5.000000,14,0,18,0.949,3
58,45,108.916,70652,0.507440526,0.514000000,6.559474,0,1016.684637,5.000000,14,0,18,1.004,5
59,45,111.024,70652,0.516444692,0.521000000,4.555308,1,111.024196,5.000000,14,0,18,1.003,4
60,45,106.448,70652,0.524290573,0.528000000,3.709427,1,106.448387,5.000000,14,0,18,0.000,2
61,45,109.148,70652,0.534710358,0.537500000,2.789642,1,109.147836,5.000000,14,0,18,0.801,3
62,45,109.033,70652,0.543389160,0.546000000,2.610840,1,109.033455,5.000000,14,0,18,1.000,3
