frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.025717912,0.033500000,7.782088,0,1016.684637,5.000000,12,0,18,0.002,3
2,45,123.950,70652,0.034669574,0.041500000,6.830426,0,1016.684637,5.000000,12,0,18,0.921,3
3,45,125.324,70652,0.044155532,0.053500000,9.344468,0,1016.684637,5.000000,12,0,18,0.960,3
4,45,122.325,70652,0.054434757,0.061500000,7.065243,0,1016.684637,5.000000,12,0,18,0.725,1
5,45,123.531,70652,0.061607736,0.073500000,11.892264,0,1016.684637,5.000000,12,0,18,0.758,4
6,45,119.404,70652,0.070435084,0.078000000,7.564916,0,1016.684637,5.000000,12,0,18,0.758,4
7,45,120.415,70652,0.078278728,0.083500000,5.221272,0,1016.684637,5.000000,12,0,18,0.921,4
8,45,116.877,70652,0.087391271,0.093000000,5.608729,0,1016.684637,5.000000,12,0,18,0.645,3
9,45,121.024,70652,0.096223608,0.099500000,3.276392,1,121.024475,5.000000,12,0,18,0.949,3
10,45,121.082,70652,0.104248176,0.114500000,10.251824,0,1016.684637,5.000000,12,0,18,0.992,5
11,45,124.177,70652,0.112985229,0.117500000,4.514771,1,124.177065,5.000000,12,0,18,0.757,3
12,45,121.266,70652,0.123182838,0.131500000,8.317162,0,1016.684637,5.000000,12,0,18,0.072,4
13,45,122.873,70652,0.131243484,0.134500000,3.256516,1,122.873406,5.000000,12,0,18,0.003,3
14,45,120.248,70652,0.140501394,0.149000000,8.498606,0,1016.684637,5.000000,12,0,18,0.003,5
15,45,121.041,70652,0.147749155,0.154500000,6.750845,0,1016.684637,5.000000,12,0,18,0.949,3
16,45,121.019,70652,0.155082383,0.161500000,6.417617,0,1016.684637,5.000000,12,0,18,0.000,4
17,45,121.191,70652,0.165259764,0.174000000,8.740236,0,1016.684637,5.000000,12,0,18,0.900,3
18,45,117.112,70652,0.173413862,0.183500000,10.086138,0,1016.684637,5.000000,12,0,18,0.970,4
19,45,116.292,70652,0.181513881,0.188500000,6.986119,0,1016.684637,5.000000,12,0,18,0.757,3
