user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,281.575464114,0.988,2.564674947
1,billiards,model,adaptive,563.1925678910001,0.658,9.546089394000001
2,billiards,model,adaptive,603.7683999080001,0.755,3.770005125
3,billiards,model,adaptive,478.316234407,0.8,5.729030682
4,billiards,model,adaptive,675.5122690561686,0.5356068204613842,7.173022374122367
5,billiards,model,adaptive,659.093088038,0.676,5.224911420999999
6,billiards,model,adaptive,424.65740338038034,0.8328328328328328,4.546801955955956
7,billiards,model,adaptive,524.671130561685,0.6690070210631895,7.637827485456369
8,billiards,model,adaptive,349.87055591983966,0.7575150300601202,6.501544451903808
0,billiards,static,5,827.3754655509999,1.0,2.2662805440000002
1,billiards,static,5,865.4636202790001,0.823,2.8905524450000004
2,billiards,static,5,857.920361446,0.849,2.82941381
3,billiards,static,5,841.9059860360001,0.93,2.526172667
4,billiards,static,5,863.0242022609999,0.841,2.830993173
5,billiards,static,5,855.4777121310001,0.87,2.7288383720000002
6,billiards,static,5,834.0473413909999,0.967,2.365141955
7,billiards,static,5,858.032269945,0.852,2.7855901190000005
8,billiards,static,5,845.053684079,0.919,2.532497424
0,billiards,static,10,513.2739302250001,0.995,2.290509427
1,billiards,static,10,642.206286981,0.756,5.315765552
2,billiards,static,10,615.4523806580002,0.806,3.00091381
3,billiards,static,10,551.279372717,0.928,2.527172667
4,billiards,static,10,634.397610697,0.775,3.191493173
5,billiards,static,10,612.89235744,0.811,3.007838372
6,billiards,static,10,561.920390514,0.905,2.586141955
7,billiards,static,10,610.3715943110001,0.817,2.9390901190000003
8,billiards,static,10,572.3809196629999,0.885,2.6869974240000003
0,billiards,static,15,366.37578825800006,0.997,2.326223049
1,billiards,static,15,551.089861843,0.728,4.2525722319999995
2,billiards,static,15,513.8518997890001,0.781,3.64329237
3,billiards,static,15,408.602032534,0.935,2.5971726669999997
4,billiards,static,15,563.6004039630001,0.709,4.4095940140000005
5,billiards,static,15,574.588579286,0.693,5.0525470100000005
6,billiards,static,15,410.09846157500004,0.933,2.532641955
7,billiards,static,15,484.983364852,0.825,2.9985901190000006
8,billiards,static,15,447.438287616,0.879,2.773997424
0,billiards,static,20,283.93570184900005,0.992,2.35921542
1,billiards,static,20,503.885630413,0.707,5.843409342000001
2,billiards,static,20,535.1586287870001,0.665,5.279573244
3,billiards,static,20,335.134386696,0.925,2.669672667
4,billiards,static,20,528.3057143330001,0.677,5.516705730000001
5,billiards,static,20,563.3307766330001,0.631,6.42905755
6,billiards,static,20,349.75924416,0.907,2.675141955
7,billiards,static,20,468.08882856400004,0.753,5.462236986
8,billiards,static,20,393.77351467,0.849,3.297701345
0,billiards,static,25,234.56387099699998,0.982,3.153667575
1,billiards,static,25,509.211220957,0.651,11.100492479
2,billiards,static,25,585.386259181,0.559,5.700798505000001
3,billiards,static,25,402.445623026,0.779,5.843652939
4,billiards,static,25,620.2631396140001,0.518,7.037844895
5,billiards,static,25,629.6579865490003,0.506,8.501963178
6,billiards,static,25,344.416904758,0.85,6.148542448
7,billiards,static,25,510.85535285200007,0.649,7.059227776000002
8,billiards,static,25,355.416271339,0.837,4.925817593
0,billiards,static,30,187.952078743,0.988,2.8669880720000003
1,billiards,static,30,525.6503103760001,0.601,8.153926912000001
2,billiards,static,30,668.1992294410002,0.435,5.740996042999999
3,billiards,static,30,360.932848581,0.789,3.9339111279999996
4,billiards,static,30,508.92677044000004,0.622,5.353848038
5,billiards,static,30,754.5477142900003,0.339,8.122152969999998
6,billiards,static,30,283.20845099,0.879,3.7444445029999995
7,billiards,static,30,437.30757819,0.703,7.2707986899999995
8,billiards,static,30,353.057187345,0.798,5.107015587
0,billiards,static,35,168.34848334199998,0.975,2.9409402260000004
1,billiards,static,35,550.6539269740002,0.553,10.118367764999999
2,billiards,static,35,665.4680812430003,0.426,6.080793078
3,billiards,static,35,361.03268188300007,0.762,4.023129815
4,billiards,static,35,808.8617895850002,0.268,6.664442075999999
5,billiards,static,35,750.9991996010002,0.33,8.464106822
6,billiards,static,35,292.567007464,0.838,4.948606398
7,billiards,static,35,517.867393407,0.589,7.703400111
8,billiards,static,35,327.297183029,0.799,4.961285295
0,billiards,static,40,163.23558045445446,0.954954954954955,3.1834732272272275
1,billiards,static,40,605.387311916077,0.4782608695652174,8.386887280080888
2,billiards,static,40,747.9687944506176,0.32510288065843623,16.599770933127573
3,billiards,static,40,470.2567774288598,0.6246215943491423,5.244559547931384
4,billiards,static,40,809.6943085191149,0.2595573440643863,11.855484930583502
5,billiards,static,40,771.6533209806519,0.29938900203665986,14.732719872708758
6,billiards,static,40,267.252091566,0.843,3.363641955
7,billiards,static,40,549.9428106778117,0.5390070921985816,7.855879474164134
8,billiards,static,40,394.0397722821286,0.7058232931726908,5.920506316265061
0,billiards,static,45,157.78841468800002,0.941,3.059887327
1,billiards,static,45,658.9602621597153,0.41302136317395727,17.025099129196338
2,billiards,static,45,854.9258202489672,0.20557851239669422,38.620448011363635
3,billiards,static,45,593.8815395890689,0.4807692307692308,5.9557208370445345
4,billiards,static,45,925.1802453569848,0.13082039911308205,85.60098529046562
5,billiards,static,45,823.4571741902289,0.23804573804573806,28.13418466839917
6,billiards,static,45,276.423144812,0.816,3.478141955
7,billiards,static,45,648.3579422796354,0.42350557244174264,8.125228444782168
8,billiards,static,45,516.3745819818549,0.5625,6.528026324596774
0,billiards,static,50,167.385805456,0.916,3.151236031
1,billiards,static,50,760.2537419577321,0.30103092783505153,27.77997095257732
2,billiards,static,50,948.9714533750004,0.10560344827586207,42.40631417349138
3,billiards,static,50,629.8959285823295,0.4357429718875502,6.1005735431726915
4,billiards,static,50,946.7741195566142,0.10687830687830688,64.04459973121693
5,billiards,static,50,958.0942444239635,0.0956221198156682,52.64331144815668
6,billiards,static,50,492.9511235321286,0.5783132530120482,6.624929422690763
7,billiards,static,50,792.3796731038423,0.26687435098650053,23.00918674558671
8,billiards,static,50,597.8336934213711,0.46875,6.518684389112903
0,billiards,static,55,285.224678239,0.783,4.0189760240000005
1,billiards,static,55,738.0576626947043,0.31983385254413293,43.67869140290758
2,billiards,static,55,980.5262849872207,0.07135250266240682,39.567896258785936
3,billiards,static,55,780.1842823600805,0.2768304914744233,6.5268600952858575
4,billiards,static,55,924.8584925789478,0.12796697626418987,99.27780795252838
5,billiards,static,55,982.9702495644824,0.06871035940803383,85.30745011733615
6,billiards,static,55,464.3973571273822,0.5997993981945837,5.288333419257773
7,billiards,static,55,774.6248871470293,0.28197381671701915,14.09941585901309
8,billiards,static,55,644.9230323817637,0.4148296593186373,5.457034803607215
0,billiards,static,60,230.999100983,0.829,3.8294867540000004
1,billiards,static,60,785.3958814014376,0.2679671457905544,52.31103521765914
2,billiards,static,60,1040.0832817711675,0.010297482837528604,65.74185642791763
3,billiards,static,60,769.7946679245475,0.2837022132796781,7.389872507042254
4,billiards,static,60,1019.4294990064728,0.03128371089536138,122.49837214563107
5,billiards,static,60,991.8319294429829,0.05921052631578947,77.26507840899124
6,billiards,static,60,432.4294079028057,0.625250501002004,5.094304418837675
7,billiards,static,60,779.6258383733605,0.2734611503531786,16.53100419576186
8,billiards,static,60,677.9226605618092,0.3768844221105528,6.4104950944723615
0,billiards,static,65,248.834466127,0.804,3.968171273
1,billiards,static,65,828.8974464025426,0.22245762711864406,52.095311830508486
2,billiards,static,65,1048.0325445094975,0.0022346368715083797,84.69187702569833
3,billiards,static,65,934.9325091489587,0.115625,11.544007077083334
4,billiards,static,65,1037.1712581099025,0.013057671381936888,124.23203853536451
5,billiards,static,65,1025.7085070379892,0.024581005586592177,77.36039133407823
6,billiards,static,65,538.6104782080404,0.5135678391959799,6.521082499497488
7,billiards,static,65,847.0514504441029,0.2041025641025641,14.880107878974359
8,billiards,static,65,782.4981123343435,0.2686868686868687,7.787895302020202
0,billiards,static,70,305.67200489900006,0.741,4.441435726
1,billiards,static,70,784.6822590934582,0.26479750778816197,72.60082929075804
2,billiards,static,70,1046.808030495982,0.003444316877152698,64.13145682893227
3,billiards,static,70,955.334882635903,0.09432048681541583,18.614564609533467
4,billiards,static,70,1033.4530474239248,0.016789087093389297,127.6008219464848
5,billiards,static,70,1039.5717943626728,0.010604453870625663,89.78861044962885
6,billiards,static,70,510.59432706406426,0.5375375375375375,6.1363154134134135
7,billiards,static,70,917.5201429668053,0.13174273858921162,45.54083961618258
8,billiards,static,70,763.4372059041375,0.28557013118062563,20.166505254288598
0,billiards,static,75,301.307418066,0.741,4.11097016
1,billiards,static,75,876.8457119898992,0.1717171717171717,80.71248164983163
2,billiards,static,75,1050.2572660000003,0.0,46.414763097076026
3,billiards,static,75,952.0567801337515,0.09717868338557993,36.156151049111806
4,billiards,static,75,1036.4250056886106,0.013584117032392894,98.46261291013582
5,billiards,static,75,1044.4701672113,0.005649717514124294,94.21499910282486
6,billiards,static,75,476.741053655968,0.567703109327984,6.93995433901705
