user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,179.74925895799998,1.0,2.826864681
1,billiards,model,adaptive,397.366136429,0.951,6.577154445
2,billiards,model,adaptive,330.82951513113113,0.9029029029029029,5.152228965965965
3,billiards,model,adaptive,174.54156518218218,0.9819819819819819,3.7108449919919924
4,billiards,model,adaptive,393.73357141783566,0.9208416833667334,6.278391216432866
5,billiards,model,adaptive,535.720666479,0.923,6.157398479
6,billiards,model,adaptive,229.32555974299999,0.986,3.556823671
0,billiards,static,5,827.3754655509999,1.0,2.2901804219999997
1,billiards,static,5,827.3754655509999,1.0,2.872552445
2,billiards,static,5,828.070505375,0.997,3.06991381
3,billiards,static,5,827.441306202,0.999,2.459172667
4,billiards,static,5,839.368519033,0.97,4.948012308
5,billiards,static,5,828.313159411,0.995,3.1093383720000003
6,billiards,static,5,827.3754655509999,1.0,2.3621419550000002
0,billiards,static,10,510.42108793400007,1.0,2.307330861
1,billiards,static,10,510.92637315700006,0.999,3.0030524450000002
2,billiards,static,10,512.180673861,0.997,3.10991381
3,billiards,static,10,510.42108793400007,1.0,2.519172667
4,billiards,static,10,541.682000361,0.934,5.46256513
5,billiards,static,10,516.977563176,0.988,3.522394107
6,billiards,static,10,510.42108793400007,1.0,2.410641955
0,billiards,static,15,364.280268911,1.0,2.369757398
1,billiards,static,15,372.29217124199994,0.988,3.6865524450000002
2,billiards,static,15,375.718651243,0.983,3.706101549
3,billiards,static,15,364.280268911,1.0,2.585672667
4,billiards,static,15,364.987225102,0.999,3.1279931729999997
5,billiards,static,15,396.15408392800003,0.953,4.597580824999999
6,billiards,static,15,364.280268911,1.0,2.411641955
0,billiards,static,20,277.660480065,1.0,2.4067894930000002
1,billiards,static,20,308.902297854,0.96,5.782064311
2,billiards,static,20,321.03971292700004,0.945,4.5127898
3,billiards,static,20,277.660480065,1.0,2.695172667
4,billiards,static,20,347.18415644,0.91,6.4495490250000005
5,billiards,static,20,392.05115332500003,0.851,7.343722745999999
6,billiards,static,20,277.660480065,1.0,2.547141955
0,billiards,static,25,226.722876099,0.991,3.1422157090000002
1,billiards,static,25,328.11975182500004,0.87,11.790742968999998
2,billiards,static,25,288.02789874900003,0.917,5.367780714
3,billiards,static,25,237.41181767700002,0.978,3.720492558
4,billiards,static,25,289.76460290700004,0.916,5.960137498
5,billiards,static,25,376.48549957800003,0.81,8.078982317
6,billiards,static,25,220.336883226,0.999,2.962141955
0,billiards,static,30,191.92109862,0.984,3.406644527
1,billiards,static,30,301.07472773300003,0.86,11.558907041
2,billiards,static,30,270.76754940200004,0.893,5.603998007
3,billiards,static,30,190.435304574,0.985,3.4077924160000004
4,billiards,static,30,301.205215726,0.858,7.912367032
5,billiards,static,30,467.0152476780001,0.665,7.102273244
6,billiards,static,30,202.588775311,0.971,4.492465268
0,billiards,static,35,145.732969932,1.0,2.945832115
1,billiards,static,35,261.222803241,0.873,10.161797637
2,billiards,static,35,532.0080876940001,0.575,7.252912132
3,billiards,static,35,157.331497416,0.987,3.486626217
4,billiards,static,35,272.35805010400003,0.86,7.860165755
5,billiards,static,35,379.79598390800004,0.743,7.456349006
6,billiards,static,35,169.544769411,0.974,4.576156952
0,billiards,static,40,133.25771899098197,0.9869739478957916,3.5012889238476954
1,billiards,static,40,206.02157866194332,0.9089068825910931,8.388536832995952
2,billiards,static,40,218.4495463130081,0.8953252032520326,5.93235143292683
3,billiards,static,40,146.0198240972919,0.9729187562688064,4.04242232998997
4,billiards,static,40,230.61686730161946,0.881578947368421,7.061556202429149
