user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,446.29430936299997,0.979,3.8259930030000002
1,billiards,model,adaptive,411.1808684800001,0.881,13.154274367000001
2,billiards,model,adaptive,383.81304388164494,0.8886659979939819,7.793078328986961
3,billiards,model,adaptive,356.80905675599996,0.987,3.1700066390000003
4,billiards,model,adaptive,446.57479493793795,0.9409409409409409,6.891721365365367
5,billiards,model,adaptive,362.180641556,0.861,9.928453039
6,billiards,model,adaptive,285.0802745895896,0.965965965965966,4.540345365365365
7,billiards,model,adaptive,274.67168086600003,0.972,4.704816772
0,billiards,static,5,827.3754655509999,1.0,2.381646753
1,billiards,static,5,827.7286317859999,0.997,3.0350524450000003
2,billiards,static,5,827.3754655509999,1.0,2.748858251
3,billiards,static,5,827.3754655509999,1.0,2.447894904
4,billiards,static,5,827.9260678759999,0.997,3.014215401
5,billiards,static,5,827.3754655509999,1.0,3.085782827
6,billiards,static,5,827.3754655509999,1.0,2.364197519
7,billiards,static,5,827.3754655509999,1.0,2.4800345459999997
0,billiards,static,10,510.42108793400007,1.0,2.463141576
1,billiards,static,10,511.832061495,0.997,3.2665524450000003
2,billiards,static,10,510.42108793400007,1.0,3.075858251
3,billiards,static,10,510.42108793400007,1.0,2.5148949039999997
4,billiards,static,10,510.94754431100006,0.999,3.271715401
5,billiards,static,10,515.071078277,0.991,3.653282827
6,billiards,static,10,510.42108793400007,1.0,2.430697519
7,billiards,static,10,510.42108793400007,1.0,2.519534546
0,billiards,static,15,364.280268911,1.0,2.616814957
1,billiards,static,15,373.51364665200003,0.987,3.901712464
2,billiards,static,15,421.41260496200005,0.916,6.758968327000001
3,billiards,static,15,364.280268911,1.0,2.589894904
4,billiards,static,15,371.81381346999996,0.989,3.8687154009999998
5,billiards,static,15,396.30944115299997,0.952,5.722951877000001
6,billiards,static,15,364.280268911,1.0,2.411697519
7,billiards,static,15,364.93888988699996,0.999,2.5905345459999998
0,billiards,static,20,277.660480065,1.0,2.582953905
1,billiards,static,20,342.951941048,0.918,8.412843005000001
2,billiards,static,20,346.54788729600006,0.911,6.494821204
3,billiards,static,20,284.515338212,0.991,2.996035558
4,billiards,static,20,336.220686127,0.925,7.624660849
5,billiards,static,20,382.650735425,0.863,8.19395485
6,billiards,static,20,277.660480065,1.0,2.501197519
7,billiards,static,20,281.55684222400004,0.995,2.9375345459999997
0,billiards,static,25,243.817093245,0.971,4.630788536
1,billiards,static,25,339.24311197200007,0.857,12.375433451
2,billiards,static,25,344.598344635,0.849,8.578963286
3,billiards,static,25,250.194505107,0.963,4.444937449
4,billiards,static,25,289.711403857,0.915,12.292271613
5,billiards,static,25,344.11173229499997,0.85,10.310165888
6,billiards,static,25,224.28868069199999,0.994,3.1736906950000003
7,billiards,static,25,241.83714386800003,0.973,4.879755489
0,billiards,static,30,215.86262410700002,0.956,4.929891953
