user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,56.034906745,1.0,3.302379453
1,billiards,model,adaptive,283.67222414917705,0.76440329218107,15.31882747016461
0,billiards,static,5,827.3754655509999,1.0,2.272682826
1,billiards,static,5,827.3754655509999,1.0,2.9325524450000002
0,billiards,static,10,510.42108793400007,1.0,2.28110076
1,billiards,static,10,516.7040010740001,0.988,3.6615524450000003
0,billiards,static,15,364.280268911,1.0,2.299738037
1,billiards,static,15,397.94171711999996,0.95,6.4151869779999995
0,billiards,static,20,277.660480065,1.0,2.3063867780000002
1,billiards,static,20,324.768284982,0.939,7.1654741920000005
0,billiards,static,25,219.49509131,1.0,2.7705075069999996
1,billiards,static,25,346.335979116,0.846,13.396661419
0,billiards,static,30,177.432182754,1.0,2.7755604080000005
1,billiards,static,30,304.9227573769999,0.854,12.101538254
0,billiards,static,35,145.732969932,1.0,2.802751552
1,billiards,static,35,270.77412578300004,0.862,11.446057838
0,billiards,static,40,121.19407086400001,1.0,2.816144266
1,billiards,static,40,196.62354429543146,0.9187817258883249,7.705062811167513
0,billiards,static,45,101.72373658500001,1.0,2.820482884
1,billiards,static,45,223.76479977230773,0.8717948717948718,8.722828132307692
0,billiards,static,50,85.9845788,1.0,2.842431976
1,billiards,static,50,243.6815188168016,0.8360323886639676,10.627405
0,billiards,static,55,73.09305470700001,1.0,3.2961904910000004
1,billiards,static,55,225.78896865513627,0.8438155136268344,9.530843843815513
0,billiards,static,60,62.411709648000006,1.0,3.3284730200000006
1,billiards,static,60,217.37651711929465,0.8433609958506224,9.305689816390041
0,billiards,static,65,53.476328404,1.0,3.347591976
1,billiards,static,65,193.03125428808292,0.8601036269430051,7.965848113989637
0,billiards,static,70,45.94551499899999,1.0,3.3648256730000004
1,billiards,static,70,220.58304510947372,0.8263157894736842,9.010332482105264
0,billiards,static,75,39.553047968,1.0,3.38206747
1,billiards,static,75,198.94855380191694,0.8423855165069223,7.736224359957401
0,billiards,static,80,34.09243991699999,1.0,3.803044774
1,billiards,static,80,188.4700995959052,0.8480603448275862,7.795834015086207
