frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.022099993,0.026000000,3.900007,1,74.141763,5.000000,15,0,18,0.757,3
2,60,74.832,93944,0.032089070,0.036000000,3.910930,1,74.831979,5.000000,15,0,18,0.758,3
3,60,75.114,93944,0.040323744,0.043500000,3.176256,1,75.114284,5.000000,15,0,18,0.831,4
4,60,73.587,93944,0.049702431,0.053000000,3.297569,1,73.586846,5.000000,15,0,18,0.757,3
5,60,75.868,93944,0.058513872,0.062000000,3.486128,1,75.868440,5.000000,15,0,18,0.757,2
6,60,72.926,93944,0.066958984,0.071000000,4.041016,1,72.925794,5.000000,15,0,18,0.992,3
7,60,74.599,93944,0.075729730,0.079000000,3.270270,1,74.598956,5.000000,15,0,18,0.820,3
8,60,71.216,93944,0.085164979,0.088500000,3.335021,1,71.216019,5.000000,15,0,18,0.820,2
9,60,74.839,93944,0.093924270,0.097500000,3.575730,1,74.839317,5.000000,15,0,18,0.569,3
10,60,73.686,93944,0.101697556,0.107500000,5.802444,0,1016.684637,5.000000,14,0,18,0.875,5
11,60,76.341,93944,0.111865496,0.115500000,3.634504,1,76.341467,5.000000,15,0,18,1.004,5
12,60,74.453,93944,0.121297576,0.124500000,3.202424,1,74.452605,5.000000,15,0,18,0.864,4
13,60,75.087,93944,0.131096482,0.134500000,3.403518,1,75.087200,5.000000,15,0,18,0.824,3
14,60,73.807,93944,0.139054800,0.143500000,4.445200,1,73.807173,5.000000,15,0,18,0.923,4
15,60,74.243,93944,0.146775920,0.150000000,3.224080,1,74.243146,5.000000,15,0,18,1.004,4
16,60,74.303,93944,0.154060686,0.157500000,3.439314,1,74.302566,5.000000,15,0,18,0.824,4
17,60,74.923,93944,0.161443305,0.164500000,3.056695,1,74.922859,5.000000,15,0,18,1.001,3
18,60,72.180,93944,0.170037587,0.173500000,3.462413,1,72.180108,5.000000,15,0,18,0.894,4
19,60,72.597,93944,0.177373154,0.180500000,3.126846,1,72.597207,5.000000,15,0,18,0.923,4
20,60,69.154,93944,0.185545269,0.189000000,3.454731,1,69.153795,5.000000,15,0,18,0.758,4
21,60,69.009,93944,0.193290870,0.196500000,3.209130,1,69.008964,5.000000,15,0,18,0.960,4
22,60,70.082,93944,0.201819692,0.205500000,3.680308,1,70.082424,5.000000,15,0,18,0.974,5
23,60,73.152,93944,0.209526448,0.213500000,3.973552,1,73.151680,5.000000,15,0,18,1.004,4
24,60,73.201,93944,0.216752475,0.220000000,3.247525,1,73.201336,5.000000,15,0,18,0.912,4
25,60,73.509,93944,0.224805894,0.228000000,3.194106,1,73.509154,5.000000,15,0,18,0.971,3
26,60,73.703,93944,0.232764330,0.236000000,3.235670,1,73.703308,5.000000,15,0,18,1.004,3
27,60,76.157,93944,0.241328732,0.245500000,4.171268,1,76.156659,5.000000,15,0,18,1.004,3
