user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,667.861,0.5,2.28271,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,682.713,0.468,6.93361,1000,498,30,502,0.498,0.502,502,0,summary
2,billiardstest,model,adaptive,686.868,0.46,7.11675,1000,496,36,504,0.496,0.504,504,0,summary
3,billiardstest,model,adaptive,662.854,0.5,2.52297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,680.717,0.478,5.74065,1000,500,22,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,701.105,0.451,7.14559,1000,494,43,506,0.494,0.506,506,0,summary
0,billiardstest,static,5,891.19,0.5,2.25907,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.69062,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.77706,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.36297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.545,0.498,2.74265,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.19,0.5,2.67949,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26911,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.921,0.499,2.79262,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.71506,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.42597,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.96665,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,761.252,0.476,6.35694,1000,496,20,504,0.496,0.504,504,0,summary
0,billiardstest,static,15,684.155,0.5,2.26781,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.90262,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.909,0.499,2.99306,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.856,0.499,2.51797,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,2.98265,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,732.821,0.422,12.2532,1000,480,58,520,0.48,0.52,520,0,summary
0,billiardstest,static,20,644.082,0.5,2.2843,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,646.264,0.497,3.22062,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,650.38,0.491,3.73734,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,644.082,0.5,2.63097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.855,0.499,3.12665,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,685.62,0.444,7.91081,1000,485,41,515,0.485,0.515,515,0,summary
0,billiardstest,static,25,616.448,0.5,2.30812,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.924,0.497,3.06862,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,623.297,0.491,3.87503,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.69897,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,628.298,0.485,4.28604,1000,498,13,502,0.498,0.502,502,0,summary
5,billiardstest,static,25,635.532,0.475,4.57751,1000,494,19,506,0.494,0.506,506,0,summary
0,billiardstest,static,30,596.182,0.5,2.32054,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,604.92,0.49,3.99741,1000,499,9,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,604.999,0.49,3.66882,1000,499,9,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.65197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,632.787,0.456,6.24816,1000,494,38,506,0.494,0.506,506,0,summary
5,billiardstest,static,30,663.313,0.419,7.72779,1000,474,55,526,0.474,0.526,526,0,summary
0,billiardstest,static,35,580.8,0.5,2.33651,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,592.859,0.486,4.01272,1000,498,12,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,626.885,0.448,6.21404,1000,493,45,507,0.493,0.507,507,0,summary
3,billiardstest,static,35,580.8,0.5,2.55597,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,622.327,0.452,6.31763,1000,493,41,507,0.493,0.507,507,0,summary
5,billiardstest,static,35,650.179,0.419,8.02156,1000,485,66,515,0.485,0.515,515,0,summary
0,billiardstest,static,40,568.81,0.5,2.36983,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,571.485,0.497,3.41062,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,40,624.091,0.438,6.75851,1000,491,53,509,0.491,0.509,509,0,summary
3,billiardstest,static,40,576.933,0.491,3.50969,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,40,622.393,0.44,6.90504,1000,491,51,509,0.491,0.509,509,0,summary
5,billiardstest,static,40,670.062,0.387,8.40902,1000,466,79,534,0.466,0.534,534,0,summary
0,billiardstest,static,45,559.25,0.5,2.36398,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,584.552,0.472,5.31718,1000,497,25,503,0.497,0.503,503,0,summary
2,billiardstest,static,45,656.945,0.393,10.8744,1000,474,81,526,0.474,0.526,526,0,summary
