user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,608.508,0.5,2.31456,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,620.959,0.486,5.13245,1000,499,13,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,628.325,0.462,5.04662,1000,493,31,507,0.493,0.507,507,0,summary
3,billiardstest,model,adaptive,610.416,0.5,2.52597,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,620.658,0.481,5.06465,1000,499,18,501,0.499,0.501,501,0,summary
5,billiardstest,model,adaptive,671.255,0.418,8.32085,1000,478,60,522,0.478,0.522,522,0,summary
0,billiardstest,static,5,891.19,0.5,2.25517,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.635,0.498,2.94128,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.282,0.499,2.85939,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.32097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.69232,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.39,0.499,2.75949,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26923,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,752.237,0.497,3.14928,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.941,0.499,2.92139,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.44997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.799,0.499,2.91932,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.325,0.5,2.93049,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27745,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.20628,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,690.8,0.491,3.75628,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,15,684.155,0.5,2.40797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,685.452,0.498,3.15332,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,696.815,0.479,12.737,1000,495,16,505,0.495,0.505,505,0,summary
0,billiardstest,static,20,644.082,0.5,2.27544,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.082,0.5,3.42828,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,645.632,0.498,3.53439,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.55797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.05732,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,669.613,0.466,5.77268,1000,495,29,505,0.495,0.505,505,0,summary
0,billiardstest,static,25,616.448,0.5,2.29649,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,625.142,0.489,4.46673,1000,499,10,501,0.499,0.501,501,0,summary
2,billiardstest,static,25,628.478,0.485,4.17334,1000,498,13,502,0.498,0.502,502,0,summary
3,billiardstest,static,25,616.448,0.5,2.53897,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,628.853,0.484,4.42326,1000,498,14,502,0.498,0.502,502,0,summary
5,billiardstest,static,25,627.074,0.486,3.97123,1000,497,11,503,0.497,0.503,503,0,summary
0,billiardstest,static,30,596.182,0.5,2.3077,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,609.653,0.484,5.22898,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,598.792,0.497,3.34239,1000,500,3,500,0.5,0.5,500,0,summary
3,billiardstest,static,30,596.182,0.5,2.52297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,638.597,0.449,7.16883,1000,493,44,507,0.493,0.507,507,0,summary
5,billiardstest,static,30,635.874,0.452,5.61839,1000,481,29,519,0.481,0.519,519,0,summary
0,billiardstest,static,35,580.8,0.5,2.31755,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,596.278,0.482,5.74724,1000,498,16,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,602.028,0.475,4.46938,1000,496,21,504,0.496,0.504,504,0,summary
3,billiardstest,static,35,580.8,0.5,2.81297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,652.034,0.418,9.97587,1000,490,72,510,0.49,0.51,510,0,summary
5,billiardstest,static,35,654.668,0.414,8.14983,1000,484,70,516,0.484,0.516,516,0,summary
0,billiardstest,static,40,568.81,0.5,2.33632,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,592.548,0.473,6.64185,1000,498,25,502,0.498,0.502,502,0,summary
2,billiardstest,static,40,658.556,0.4,7.76288,1000,481,81,519,0.481,0.519,519,0,summary
3,billiardstest,static,40,568.81,0.5,2.69597,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,652.712,0.406,10.9649,1000,488,82,512,0.488,0.512,512,0,summary
5,billiardstest,static,40,629.491,0.432,6.98825,1000,485,53,515,0.485,0.515,515,0,summary
0,billiardstest,static,45,559.25,0.5,2.36755,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,602.874,0.452,8.46829,1000,494,42,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,640.64,0.412,7.65399,1000,483,71,517,0.483,0.517,517,0,summary
3,billiardstest,static,45,559.25,0.5,2.59097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,634.369,0.418,9.39805,1000,488,70,512,0.488,0.512,512,0,summary
5,billiardstest,static,45,663.488,0.386,13.6422,1000,477,91,523,0.477,0.523,523,0,summary
0,billiardstest,static,50,551.503,0.5,2.35395,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,599.861,0.448,10.308,1000,494,46,506,0.494,0.506,506,0,summary
2,billiardstest,static,50,605.706,0.442,5.75632,1000,482,40,518,0.482,0.518,518,0,summary
3,billiardstest,static,50,595.103,0.453,5.86568,1000,494,41,506,0.494,0.506,506,0,summary
4,billiardstest,static,50,665.738,0.377,12.6811,1000,483,106,517,0.483,0.517,517,0,summary
5,billiardstest,static,50,673.971,0.368,20.3465,1000,459,91,541,0.459,0.541,541,0,summary
0,billiardstest,static,55,545.149,0.5,2.80569,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,609.945,0.431,11.9884,1000,492,61,508,0.492,0.508,508,0,summary
2,billiardstest,static,55,664.031,0.374,8.46632,1000,469,95,531,0.469,0.531,531,0,summary
3,billiardstest,static,55,566.68,0.477,4.37076,1000,497,20,503,0.497,0.503,503,0,summary
4,billiardstest,static,55,650.739,0.388,11.9963,1000,484,96,516,0.484,0.516,516,0,summary
5,billiardstest,static,55,724.571,0.31,19.3083,1000,434,124,566,0.434,0.566,566,0,summary
0,billiardstest,static,60,539.873,0.5,2.81461,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,615.156,0.421,11.8685,1000,491,70,509,0.491,0.509,509,0,summary
2,billiardstest,static,60,703.322,0.329,8.1265,1000,405,76,595,0.405,0.595,595,0,summary
3,billiardstest,static,60,578.842,0.459,5.5973,1000,494,35,506,0.494,0.506,506,0,summary
4,billiardstest,static,60,633.095,0.402,10.6567,1000,487,85,513,0.487,0.513,513,0,summary
5,billiardstest,static,60,662.52,0.371,9.34712,1000,466,95,534,0.466,0.534,534,0,summary
0,billiardstest,static,65,535.445,0.5,2.84231,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,579.894,0.454,8.43546,1000,495,41,505,0.495,0.505,505,0,summary
2,billiardstest,static,65,609.67,0.423,6.61215,1000,481,58,519,0.481,0.519,519,0,summary
3,billiardstest,static,65,562.267,0.472,4.73007,1000,496,24,504,0.496,0.504,504,0,summary
4,billiardstest,static,65,721.499,0.307,15.1321,1000,453,146,547,0.453,0.547,547,0,summary
5,billiardstest,static,65,679.434,0.35,17.9949,1000,452,102,548,0.452,0.548,548,0,summary
0,billiardstest,static,70,531.702,0.5,2.8696,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,584.969,0.445,8.79938,1000,491,46,509,0.491,0.509,509,0,summary
2,billiardstest,static,70,610.461,0.419,6.53322,1000,471,52,529,0.471,0.529,529,0,summary
3,billiardstest,static,70,581.956,0.448,5.85229,1000,492,44,508,0.492,0.508,508,0,summary
4,billiardstest,static,70,691.79,0.335,13.3029,1000,446,111,554,0.446,0.554,554,0,summary
5,billiardstest,static,70,634.378,0.394,7.98074,1000,474,80,526,0.474,0.526,526,0,summary
0,billiardstest,static,75,528.517,0.5,2.90249,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,605.519,0.421,10.8517,1000,492,71,508,0.492,0.508,508,0,summary
2,billiardstest,static,75,594.934,0.432,5.79406,1000,486,54,514,0.486,0.514,514,0,summary
3,billiardstest,static,75,597.13,0.43,7.07258,1000,488,58,512,0.488,0.512,512,0,summary
4,billiardstest,static,75,643.532,0.382,9.36748,1000,476,94,524,0.476,0.524,524,0,summary
