user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,550.894,0.496,3.3576,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,838.546,0.193,7.74476,1000,491,298,509,0.491,0.509,504,5,summary
2,billiardstest,model,adaptive,850.09,0.18,10.5579,1000,463,283,537,0.463,0.537,524,13,summary
3,billiardstest,model,adaptive,658.871,0.384,6.25759,1000,492,108,508,0.492,0.508,504,4,summary
4,billiardstest,model,adaptive,901.465,0.126,10.7789,1000,441,315,559,0.441,0.559,523,36,summary
5,billiardstest,model,adaptive,843.001,0.186,10.76,1000,449,263,551,0.449,0.551,534,17,summary
0,billiardstest,static,5,891.19,0.5,2.27699,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,911.963,0.415,2.88395,1000,500,85,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,918.692,0.386,3.07139,1000,500,114,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,896.908,0.474,2.44231,1000,500,26,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,914.514,0.402,2.97399,1000,500,98,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,916.789,0.381,5.94464,1000,495,114,505,0.495,0.505,505,0,summary
0,billiardstest,static,10,750.325,0.5,2.27533,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,820.94,0.369,3.29095,1000,500,131,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,810.722,0.386,3.10939,1000,500,114,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,771.676,0.46,2.52831,1000,500,40,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,818.878,0.369,3.28599,1000,500,131,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,828.661,0.342,8.23046,1000,489,147,511,0.489,0.511,511,0,summary
0,billiardstest,static,15,684.155,0.5,2.30966,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,765.061,0.376,5.72358,1000,499,123,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,820.974,0.293,7.98458,1000,496,203,504,0.496,0.504,504,0,summary
3,billiardstest,static,15,726.89,0.437,2.74931,1000,500,63,500,0.5,0.5,500,0,summary
