user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,603.43,0.5,2.37314,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,619.405,0.483,4.35294,1000,498,15,502,0.498,0.502,502,0,summary
2,billiardstest,model,adaptive,644.438,0.445,6.56516,1000,492,47,508,0.492,0.508,508,0,summary
3,billiardstest,model,adaptive,643.78,0.46,5.17834,1000,496,36,504,0.496,0.504,504,0,summary
4,billiardstest,model,adaptive,633.248,0.465,5.36822,1000,496,31,504,0.496,0.504,504,0,summary
0,billiardstest,static,5,891.19,0.5,2.27921,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.73995,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.81939,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.30631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.456,0.499,2.87299,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26921,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,3.04495,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.77939,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.35831,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.93099,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.2634,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.772,0.499,2.85795,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.155,0.5,2.75639,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.42231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.881,0.499,3.06999,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.29928,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.776,0.499,3.47495,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,662.598,0.475,4.03475,1000,488,13,512,0.488,0.512,512,0,summary
3,billiardstest,static,20,644.082,0.5,2.39331,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.47499,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32531,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,617.263,0.499,3.20095,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,622.017,0.493,3.93701,1000,499,6,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,618.065,0.498,2.75731,1000,500,2,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,621.005,0.494,3.91652,1000,499,5,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,596.182,0.5,2.34727,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,597.013,0.499,3.12495,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,616.81,0.475,4.54399,1000,496,21,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,596.182,0.5,2.59931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,603.501,0.491,3.71311,1000,499,8,501,0.499,0.501,501,0,summary
0,billiardstest,static,35,580.8,0.5,2.40292,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,595.585,0.483,4.22425,1000,498,15,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,625.864,0.448,5.80572,1000,481,33,519,0.481,0.519,519,0,summary
3,billiardstest,static,35,580.8,0.5,2.96131,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,602.013,0.476,4.60948,1000,497,21,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,568.81,0.5,2.39598,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,624.145,0.439,6.53764,1000,489,50,511,0.489,0.511,511,0,summary
2,billiardstest,static,40,594.055,0.472,4.69958,1000,495,23,505,0.495,0.505,505,0,summary
3,billiardstest,static,40,568.81,0.5,2.59031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,599.176,0.466,5.41063,1000,495,29,505,0.495,0.505,505,0,summary
0,billiardstest,static,45,559.25,0.5,2.40693,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,596.746,0.459,5.01214,1000,493,34,507,0.493,0.507,507,0,summary
2,billiardstest,static,45,600.71,0.455,5.85351,1000,488,33,512,0.488,0.512,512,0,summary
3,billiardstest,static,45,559.25,0.5,2.83131,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,625.476,0.427,8.81029,1000,485,58,515,0.485,0.515,515,0,summary
0,billiardstest,static,50,551.503,0.5,2.5948,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,581.314,0.468,5.30778,1000,495,27,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,618.388,0.428,6.08534,1000,470,42,530,0.47,0.53,530,0,summary
3,billiardstest,static,50,560.631,0.49,3.68117,1000,499,9,501,0.499,0.501,501,0,summary
4,billiardstest,static,50,590.832,0.458,6.63044,1000,494,36,506,0.494,0.506,506,0,summary
0,billiardstest,static,55,545.149,0.5,2.89396,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,561.161,0.483,4.43427,1000,498,15,502,0.498,0.502,502,0,summary
2,billiardstest,static,55,587.544,0.455,5.54822,1000,495,40,505,0.495,0.505,505,0,summary
3,billiardstest,static,55,545.149,0.5,3.13631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,55,580.931,0.462,7.53628,1000,494,32,506,0.494,0.506,506,0,summary
0,billiardstest,static,60,539.873,0.5,2.90961,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,571.16,0.467,5.44193,1000,498,31,502,0.498,0.502,502,0,summary
2,billiardstest,static,60,626.487,0.409,7.62863,1000,486,77,514,0.486,0.514,514,0,summary
3,billiardstest,static,60,559.997,0.479,4.36199,1000,497,18,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,580.991,0.457,7.83916,1000,495,38,505,0.495,0.505,505,0,summary
0,billiardstest,static,65,535.445,0.5,2.96049,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,568.303,0.466,5.26297,1000,498,32,502,0.498,0.502,502,0,summary
2,billiardstest,static,65,604.051,0.429,6.11802,1000,483,54,517,0.483,0.517,517,0,summary
3,billiardstest,static,65,544.109,0.491,3.97568,1000,499,8,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,615.598,0.417,6.16714,1000,459,42,541,0.459,0.541,541,0,summary
0,billiardstest,static,70,537.538,0.494,3.29634,1000,499,5,501,0.499,0.501,501,0,summary
1,billiardstest,static,70,602.448,0.427,5.51242,1000,460,33,540,0.46,0.54,540,0,summary
