user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,638.961,0.5,2.29696,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,657.35,0.477,5.46543,1000,499,22,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,668.356,0.465,5.61953,1000,483,18,517,0.483,0.517,517,0,summary
3,billiardstest,model,adaptive,648.859,0.49,3.64497,1000,500,10,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,646.514,0.494,3.15265,1000,500,6,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.27043,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.431,0.499,2.94262,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.71706,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.31497,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.54165,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27342,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.748,0.499,2.81862,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.69706,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.35997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,751.497,0.498,2.85165,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26294,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.88762,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.846,0.499,2.94806,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.45397,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,685.488,0.498,2.93365,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27797,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.082,0.5,3.30762,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,3.40306,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.49197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.35765,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.3249,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.028,0.498,3.25462,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,624.547,0.49,3.71834,1000,499,9,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.66997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,617.194,0.499,3.08765,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.32472,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,609.627,0.484,4.23531,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,619.144,0.473,5.11618,1000,496,23,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,597.017,0.499,2.56397,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,616.343,0.476,4.63173,1000,497,21,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,580.8,0.5,2.3264,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,581.69,0.499,3.25462,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,589.436,0.49,3.69031,1000,499,9,501,0.499,0.501,501,0,summary
3,billiardstest,static,35,581.664,0.499,2.84097,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,591.356,0.488,4.02175,1000,499,11,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,568.81,0.5,2.35859,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,617.768,0.445,6.61623,1000,492,47,508,0.492,0.508,508,0,summary
2,billiardstest,static,40,621.368,0.442,6.48401,1000,488,46,512,0.488,0.512,512,0,summary
3,billiardstest,static,40,576.144,0.492,3.47752,1000,499,7,501,0.499,0.501,501,0,summary
4,billiardstest,static,40,602.941,0.462,5.38972,1000,495,33,505,0.495,0.505,505,0,summary
0,billiardstest,static,45,559.25,0.5,2.37999,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,603.481,0.452,6.55317,1000,494,42,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,615.388,0.439,6.18438,1000,482,43,518,0.482,0.518,518,0,summary
3,billiardstest,static,45,559.25,0.5,2.64197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,605.082,0.45,6.41692,1000,493,43,507,0.493,0.507,507,0,summary
0,billiardstest,static,50,551.503,0.5,2.53705,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,584.166,0.465,5.99422,1000,495,30,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,623.492,0.423,7.72927,1000,482,59,518,0.482,0.518,518,0,summary
3,billiardstest,static,50,561.792,0.489,3.6245,1000,499,10,501,0.499,0.501,501,0,summary
4,billiardstest,static,50,596.002,0.452,6.69993,1000,494,42,506,0.494,0.506,506,0,summary
0,billiardstest,static,55,560.359,0.484,3.79757,1000,498,14,502,0.498,0.502,502,0,summary
1,billiardstest,static,55,573.27,0.47,5.52061,1000,497,27,503,0.497,0.503,503,0,summary
2,billiardstest,static,55,629.014,0.411,7.89711,1000,477,66,523,0.477,0.523,523,0,summary
3,billiardstest,static,55,571.42,0.472,4.88165,1000,496,24,504,0.496,0.504,504,0,summary
4,billiardstest,static,55,603.752,0.438,7.15886,1000,492,54,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,539.873,0.5,2.83781,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,583.708,0.454,6.60901,1000,493,39,507,0.493,0.507,507,0,summary
2,billiardstest,static,60,590.262,0.447,6.14987,1000,484,37,516,0.484,0.516,516,0,summary
3,billiardstest,static,60,555.033,0.484,4.10954,1000,498,14,502,0.498,0.502,502,0,summary
4,billiardstest,static,60,609.877,0.427,7.40377,1000,489,62,511,0.489,0.511,511,0,summary
0,billiardstest,static,65,542.172,0.493,3.3981,1000,499,6,501,0.499,0.501,501,0,summary
1,billiardstest,static,65,612.511,0.42,6.93666,1000,489,69,511,0.489,0.511,511,0,summary
2,billiardstest,static,65,616.266,0.416,7.12441,1000,477,61,523,0.477,0.523,523,0,summary
3,billiardstest,static,65,561.368,0.473,4.62255,1000,496,23,504,0.496,0.504,504,0,summary
4,billiardstest,static,65,602.799,0.43,7.36613,1000,489,59,511,0.489,0.511,511,0,summary
0,billiardstest,static,70,537.523,0.494,3.38391,1000,499,5,501,0.499,0.501,501,0,summary
1,billiardstest,static,70,564.595,0.466,5.23321,1000,496,30,504,0.496,0.504,504,0,summary
2,billiardstest,static,70,591.972,0.438,6.42139,1000,482,44,518,0.482,0.518,518,0,summary
3,billiardstest,static,70,542.37,0.489,3.88001,1000,499,10,501,0.499,0.501,501,0,summary
4,billiardstest,static,70,611.016,0.418,7.15135,1000,484,66,516,0.484,0.516,516,0,summary
0,billiardstest,static,75,529.478,0.499,3.0348,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,589.854,0.437,6.47881,1000,493,56,507,0.493,0.507,507,0,summary
2,billiardstest,static,75,672.018,0.353,8.22899,1000,423,70,577,0.423,0.577,577,0,summary
3,billiardstest,static,75,528.517,0.5,3.38197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,75,587.065,0.44,6.3717,1000,490,50,510,0.49,0.51,510,0,summary
0,billiardstest,static,80,525.787,0.5,3.06364,1000,500,0,500,0.5,0.5,500,0,summary
