user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,557.979,0.5,2.44987,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,582.639,0.472,4.72737,1000,496,24,504,0.496,0.504,504,0,summary
2,billiardstest,model,adaptive,622.695,0.429,6.52817,1000,489,60,511,0.489,0.511,511,0,summary
3,billiardstest,model,adaptive,566.089,0.487,4.089,1000,499,12,501,0.499,0.501,501,0,summary
4,billiardstest,model,adaptive,610.003,0.442,6.10952,1000,496,54,504,0.496,0.504,504,0,summary
5,billiardstest,model,adaptive,609.914,0.443,5.92531,1000,493,50,507,0.493,0.507,507,0,summary
6,billiardstest,model,adaptive,557.933,0.499,2.92046,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.25883,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.58895,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.239,0.499,2.84039,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.30031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.637,0.499,2.79199,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.606,0.498,2.68582,1000,500,2,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.31746,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27936,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.994,0.499,2.94795,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.885,0.499,2.98039,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.30231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,751.989,0.497,2.83499,1000,500,3,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.811,0.499,3.13482,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.39946,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27602,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.72395,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.155,0.5,2.92739,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.33531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,2.80199,1000,500,0,500,0.5,0.5,500,0,summary
