user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,563.308,0.5,2.38176,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,599.453,0.46,5.56311,1000,492,32,508,0.492,0.508,508,0,summary
2,billiardstest,model,adaptive,589.329,0.47,5.43493,1000,497,27,503,0.497,0.503,503,0,summary
3,billiardstest,model,adaptive,570.428,0.493,3.26785,1000,499,6,501,0.499,0.501,501,0,summary
4,billiardstest,model,adaptive,641.015,0.417,6.57804,1000,462,45,538,0.462,0.538,538,0,summary
5,billiardstest,model,adaptive,637.056,0.42,8.13432,1000,489,69,511,0.489,0.511,511,0,summary
6,billiardstest,model,adaptive,576.292,0.49,3.37603,1000,499,9,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,891.19,0.5,2.26983,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.58862,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.61506,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.29097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.64965,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,893.697,0.485,4.84009,1000,499,14,501,0.499,0.501,501,0,summary
6,billiardstest,static,5,891.19,0.5,2.27413,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27873,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.82662,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.98506,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.30597,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.74865,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.325,0.5,3.08149,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.42813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27215,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.888,0.499,3.00862,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.842,0.499,3.20306,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.38997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,3.03165,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,720.492,0.45,6.04588,1000,494,44,506,0.494,0.506,506,0,summary
6,billiardstest,static,15,684.155,0.5,2.41813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28503,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,646.307,0.497,3.26062,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,667.988,0.468,5.50181,1000,492,24,508,0.492,0.508,508,0,summary
3,billiardstest,static,20,644.082,0.5,2.50797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,668.258,0.467,4.73251,1000,483,16,517,0.483,0.517,517,0,summary
5,billiardstest,static,20,650.811,0.491,4.10315,1000,499,8,501,0.499,0.501,501,0,summary
6,billiardstest,static,20,644.082,0.5,2.58613,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31055,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,628.731,0.484,4.22572,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,static,25,618.112,0.498,3.27206,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,616.448,0.5,2.53197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,618.03,0.498,3.29965,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,625.268,0.489,3.90264,1000,499,10,501,0.499,0.501,501,0,summary
6,billiardstest,static,25,616.448,0.5,2.49813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.32705,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,622.612,0.469,5.13845,1000,495,26,505,0.495,0.505,505,0,summary
2,billiardstest,static,30,603.545,0.491,3.50155,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.55897,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,611.841,0.481,5.14755,1000,498,17,502,0.498,0.502,502,0,summary
5,billiardstest,static,30,613.941,0.479,4.49656,1000,497,18,503,0.497,0.503,503,0,summary
6,billiardstest,static,30,596.182,0.5,2.50813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.33015,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,610.482,0.466,5.08653,1000,495,29,505,0.495,0.505,505,0,summary
2,billiardstest,static,35,602.444,0.475,4.68739,1000,497,22,503,0.497,0.503,503,0,summary
3,billiardstest,static,35,580.8,0.5,2.46397,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,587.783,0.492,3.73797,1000,499,7,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,644.501,0.427,7.21751,1000,488,61,512,0.488,0.512,512,0,summary
6,billiardstest,static,35,580.8,0.5,2.47213,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.35847,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,587.716,0.479,4.85162,1000,497,18,503,0.497,0.503,503,0,summary
2,billiardstest,static,40,592.081,0.474,4.70139,1000,497,23,503,0.497,0.503,503,0,summary
3,billiardstest,static,40,569.705,0.499,2.66197,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,594.484,0.471,4.89508,1000,496,25,504,0.496,0.504,504,0,summary
5,billiardstest,static,40,641.547,0.419,7.55091,1000,487,68,513,0.487,0.513,513,0,summary
