user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,558.759,0.5,2.43983,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,607.233,0.446,6.504,1000,492,46,508,0.492,0.508,508,0,summary
2,billiardstest,model,adaptive,575.46,0.48,5.12518,1000,499,19,501,0.499,0.501,501,0,summary
3,billiardstest,model,adaptive,555.813,0.499,2.71931,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,609.177,0.443,5.68941,1000,481,38,519,0.481,0.519,519,0,summary
5,billiardstest,model,adaptive,636.689,0.414,8.46136,1000,487,73,513,0.487,0.513,513,0,summary
6,billiardstest,model,adaptive,567.707,0.489,3.58214,1000,499,10,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,891.19,0.5,2.27143,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.58862,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.83439,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.28231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.28,0.499,2.57399,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.28,0.499,2.92049,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.28013,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26386,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.744,0.499,2.83962,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.795,0.499,2.85639,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.29531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,783.446,0.436,8.00935,1000,472,36,528,0.472,0.528,528,0,summary
5,billiardstest,static,10,750.972,0.499,2.94549,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.33813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26802,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.77662,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.751,0.499,2.94539,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.47531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,3.01499,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,3.22449,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.43813,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27831,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.793,0.499,3.19362,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,2.91039,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.34431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,645.596,0.498,3.17899,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,675.413,0.46,5.21035,1000,483,23,517,0.483,0.517,517,0,summary
6,billiardstest,static,20,644.082,0.5,2.39213,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30993,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.01,0.498,3.26362,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,617.223,0.499,3.16539,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,616.448,0.5,2.53631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,618.773,0.497,3.29499,1000,500,3,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,628.02,0.486,4.03093,1000,498,12,502,0.498,0.502,502,0,summary
6,billiardstest,static,25,616.448,0.5,2.59213,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.3635,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,632.633,0.457,5.72265,1000,493,36,507,0.493,0.507,507,0,summary
2,billiardstest,static,30,607.831,0.486,3.55791,1000,498,12,502,0.498,0.502,502,0,summary
3,billiardstest,static,30,596.182,0.5,2.39631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,618.965,0.474,4.2498,1000,485,11,515,0.485,0.515,515,0,summary
5,billiardstest,static,30,626.554,0.464,5.79465,1000,496,32,504,0.496,0.504,504,0,summary
6,billiardstest,static,30,596.182,0.5,2.43613,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.34546,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,600.022,0.478,4.53241,1000,497,19,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,586.909,0.493,3.44893,1000,499,6,501,0.499,0.501,501,0,summary
3,billiardstest,static,35,580.8,0.5,2.55431,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,589.387,0.49,3.70797,1000,498,8,502,0.498,0.502,502,0,summary
5,billiardstest,static,35,614.27,0.462,5.7499,1000,495,33,505,0.495,0.505,505,0,summary
6,billiardstest,static,35,580.8,0.5,2.51613,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.40102,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,590.98,0.475,4.4698,1000,496,21,504,0.496,0.504,504,0,summary
2,billiardstest,static,40,585.997,0.481,4.71182,1000,499,18,501,0.499,0.501,501,0,summary
