user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,574.115,0.5,2.39536,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,606.892,0.462,5.77722,1000,499,37,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,625.238,0.444,5.56959,1000,494,50,506,0.494,0.506,506,0,summary
3,billiardstest,model,adaptive,578.428,0.5,2.73231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,594.871,0.48,4.45899,1000,500,20,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,597.067,0.477,4.83001,1000,499,22,501,0.499,0.501,501,0,summary
6,billiardstest,model,adaptive,576.089,0.5,2.83446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,584.737,0.491,3.48734,1000,499,8,501,0.499,0.501,501,0,summary
8,billiardstest,model,adaptive,578.499,0.5,2.87635,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26617,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.606,0.499,2.65095,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.83939,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.46531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.62799,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.19,0.5,2.86482,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.35346,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.4985,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,891.19,0.5,2.28035,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.2666,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.83695,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.879,0.499,2.82339,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.46331,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.82999,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,751.296,0.498,2.81682,1000,500,2,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.43446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.5055,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,750.325,0.5,2.45235,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.2685,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.08595,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.773,0.499,3.00639,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.32231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,2.76199,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,3.19082,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.54446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.155,0.5,2.6425,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,684.155,0.5,2.58635,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27865,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,645.619,0.498,3.70895,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,3.18739,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.66031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.821,0.499,3.45899,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,650.276,0.492,3.50643,1000,499,7,501,0.499,0.501,501,0,summary
6,billiardstest,static,20,644.082,0.5,2.47946,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.892,0.499,2.8175,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,644.082,0.5,2.54935,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31493,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.896,0.497,3.49195,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,622.321,0.493,3.5679,1000,499,6,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.61331,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,620.484,0.495,4.18699,1000,500,5,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,632.999,0.479,3.58092,1000,486,7,514,0.486,0.514,514,0,summary
6,billiardstest,static,25,616.448,0.5,2.74646,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,618.006,0.498,3.2015,1000,500,2,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,616.448,0.5,2.65835,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34603,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,599.57,0.496,3.60195,1000,500,4,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,604.076,0.491,4.0432,1000,499,8,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.84131,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,603.145,0.492,4.11089,1000,499,7,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,603.025,0.492,3.62482,1000,500,8,500,0.5,0.5,500,0,summary
6,billiardstest,static,30,597.065,0.499,2.85046,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,597.009,0.499,3.0505,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,596.182,0.5,2.73135,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.36714,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,600.791,0.477,4.52677,1000,497,20,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,594.155,0.485,3.90994,1000,499,14,501,0.499,0.501,501,0,summary
3,billiardstest,static,35,580.8,0.5,2.89931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,592.163,0.487,4.03683,1000,499,12,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,592.979,0.486,3.94625,1000,499,13,501,0.499,0.501,501,0,summary
6,billiardstest,static,35,580.8,0.5,2.81546,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,605.235,0.472,4.44878,1000,497,25,503,0.497,0.503,503,0,summary
8,billiardstest,static,35,585.193,0.495,3.21135,1000,500,5,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.39711,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,616.145,0.447,5.81839,1000,499,52,501,0.499,0.501,501,0,summary
2,billiardstest,static,40,611.805,0.452,5.42052,1000,496,44,504,0.496,0.504,504,0,summary
3,billiardstest,static,40,569.701,0.499,2.89231,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,633.774,0.428,9.35378,1000,499,71,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,618.549,0.445,5.5903,1000,496,51,504,0.496,0.504,504,0,summary
6,billiardstest,static,40,573.344,0.495,3.23646,1000,500,5,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,589.37,0.477,4.02089,1000,498,21,502,0.498,0.502,502,0,summary
8,billiardstest,static,40,572.439,0.496,3.15435,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.42043,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,680.882,0.367,9.26774,1000,491,124,509,0.491,0.509,509,0,summary
2,billiardstest,static,45,677.29,0.371,9.0658,1000,496,125,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,573.746,0.484,3.8304,1000,498,14,502,0.498,0.502,502,0,summary
4,billiardstest,static,45,621.761,0.432,6.08851,1000,499,67,501,0.499,0.501,501,0,summary
5,billiardstest,static,45,643.571,0.408,6.84328,1000,497,89,503,0.497,0.503,503,0,summary
6,billiardstest,static,45,575.069,0.483,3.91246,1000,500,17,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,559.25,0.5,3.3075,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,45,563.843,0.495,3.19835,1000,500,5,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.45523,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,701.695,0.339,22.5804,1000,496,157,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,865.25,0.162,103.514,1000,465,303,535,0.465,0.535,535,0,summary
3,billiardstest,static,50,601.022,0.447,5.61246,1000,498,51,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,937.347,0.086,137.371,1000,412,326,588,0.412,0.588,588,0,summary
5,billiardstest,static,50,891.391,0.135,108.091,1000,415,280,585,0.415,0.585,585,0,summary
6,billiardstest,static,50,590.427,0.458,5.20923,1000,496,38,504,0.496,0.504,504,0,summary
7,billiardstest,static,50,609.92,0.437,7.80193,1000,498,61,502,0.498,0.502,502,0,summary
8,billiardstest,static,50,567.459,0.483,4.16,1000,499,16,501,0.499,0.501,501,0,summary
0,billiardstest,static,55,545.149,0.5,2.83289,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,946.062,0.075,111.904,1000,456,381,544,0.456,0.544,544,0,summary
2,billiardstest,static,55,934.272,0.088,171.758,1000,402,314,598,0.402,0.598,598,0,summary
3,billiardstest,static,55,591.577,0.451,5.68686,1000,498,47,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,847.747,0.179,126.672,1000,335,156,665,0.335,0.665,665,0,summary
5,billiardstest,static,55,949.841,0.071,177.117,1000,417,346,583,0.417,0.583,583,0,summary
6,billiardstest,static,55,606.569,0.435,5.98145,1000,494,59,506,0.494,0.506,506,0,summary
