user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,642.996,0.5,2.2874,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,642.221,0.498,3.14162,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,642.357,0.498,3.07406,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,641.803,0.5,2.70997,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,645.457,0.496,3.38765,1000,500,4,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,643.722,0.5,3.32049,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,model,adaptive,640.537,0.5,2.44213,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,644.264,0.498,3.08217,1000,500,2,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,643.845,0.5,2.55502,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.27602,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.608,0.499,2.72962,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.75906,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.39297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.78765,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.532,0.499,2.73949,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.35813,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.73317,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,891.19,0.5,2.42402,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26738,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.77262,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.978,0.499,2.83906,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.46197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.92,0.499,2.87165,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.886,0.499,2.91949,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.37413,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.77117,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,750.325,0.5,2.51302,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26445,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,694.62,0.482,3.99747,1000,493,11,507,0.493,0.507,507,0,summary
2,billiardstest,static,15,686.186,0.497,3.45206,1000,500,3,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.47797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,2.84665,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,3.08549,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.37113,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.155,0.5,2.65217,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,684.155,0.5,2.56602,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.29247,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.773,0.499,3.11862,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,3.21706,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.41397,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.61765,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,650.978,0.491,3.72216,1000,499,8,501,0.499,0.501,501,0,summary
6,billiardstest,static,20,644.814,0.499,2.46113,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.862,0.499,2.81617,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,644.082,0.5,2.50602,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31705,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,617.249,0.499,3.44662,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,616.448,0.5,3.25006,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,616.448,0.5,2.62097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,616.448,0.5,3.11365,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,622.941,0.492,3.73328,1000,499,7,501,0.499,0.501,501,0,summary
