user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,571.016,0.5,2.29954,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,603.209,0.463,7.99016,1000,498,35,502,0.498,0.502,502,0,summary
0,billiardstest,static,5,891.19,0.5,2.26923,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.94128,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26759,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.838,0.499,3.14228,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26825,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.762,0.499,3.32528,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28543,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,659.164,0.479,6.14051,1000,498,19,502,0.498,0.502,502,0,summary
0,billiardstest,static,25,616.448,0.5,2.27927,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,624.002,0.49,4.84154,1000,499,9,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,596.182,0.5,2.29193,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,619.006,0.472,7.13049,1000,497,25,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,580.8,0.5,2.29034,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,619.441,0.456,8.96149,1000,496,40,504,0.496,0.504,504,0,summary
0,billiardstest,static,40,568.81,0.5,2.29879,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,618.682,0.444,10.864,1000,494,50,506,0.494,0.506,506,0,summary
0,billiardstest,static,45,559.25,0.5,2.29843,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,612.456,0.441,11.3553,1000,495,54,505,0.495,0.505,505,0,summary
0,billiardstest,static,50,551.503,0.5,2.30297,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,638.046,0.407,16.2932,1000,491,84,509,0.491,0.509,509,0,summary
0,billiardstest,static,55,545.149,0.5,2.76653,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,623.123,0.417,14.1225,1000,491,74,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,539.873,0.5,2.76864,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,622.545,0.413,13.501,1000,490,77,510,0.49,0.51,510,0,summary
0,billiardstest,static,65,535.445,0.5,2.78243,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,617.024,0.415,13.6802,1000,492,77,508,0.492,0.508,508,0,summary
0,billiardstest,static,70,531.702,0.5,2.79774,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,607.002,0.422,12.4509,1000,491,69,509,0.491,0.509,509,0,summary
0,billiardstest,static,75,528.517,0.5,2.80668,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,630.056,0.396,13.9813,1000,482,86,518,0.482,0.518,518,0,summary
0,billiardstest,static,80,525.787,0.5,2.82995,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,621.983,0.402,14.7355,1000,485,83,515,0.485,0.515,508,7,summary
