user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,591.376,0.5,2.29607,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,649.082,0.439,9.64164,1000,496,57,504,0.496,0.504,504,0,summary
0,billiardstest,static,5,891.19,0.5,2.26369,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.80462,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27194,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,3.00062,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26842,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.08162,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28041,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,650.914,0.491,3.79341,1000,499,8,501,0.499,0.501,501,0,summary
0,billiardstest,static,25,616.448,0.5,2.29116,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,630.954,0.482,4.43831,1000,497,15,503,0.497,0.503,503,0,summary
0,billiardstest,static,30,596.182,0.5,2.29187,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,640.555,0.447,6.52115,1000,493,46,507,0.493,0.507,507,0,summary
0,billiardstest,static,35,580.8,0.5,2.30079,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,659.68,0.409,9.31582,1000,489,80,511,0.489,0.511,511,0,summary
0,billiardstest,static,40,568.81,0.5,2.29157,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,616.973,0.446,6.72285,1000,493,47,507,0.493,0.507,507,0,summary
0,billiardstest,static,45,559.25,0.5,2.3116,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,642.594,0.409,8.88435,1000,487,78,513,0.487,0.513,513,0,summary
0,billiardstest,static,50,551.503,0.5,2.31548,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,660.523,0.383,10.3769,1000,484,101,516,0.484,0.516,516,0,summary
0,billiardstest,static,55,545.149,0.5,2.7723,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,611.205,0.43,9.64921,1000,491,61,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,539.873,0.5,2.78934,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,594.098,0.443,6.77281,1000,491,48,509,0.491,0.509,509,0,summary
0,billiardstest,static,65,535.445,0.5,2.80286,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,644.001,0.387,8.4647,1000,458,71,542,0.458,0.542,542,0,summary
0,billiardstest,static,70,531.702,0.5,2.83363,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,636.575,0.392,8.30206,1000,459,67,541,0.459,0.541,541,0,summary
0,billiardstest,static,75,528.517,0.5,2.83293,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,627.974,0.398,8.08958,1000,470,72,530,0.47,0.53,530,0,summary
0,billiardstest,static,80,525.787,0.5,2.85049,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,671.008,0.352,11.5775,1000,449,97,551,0.449,0.551,516,35,summary
