user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,569.879,0.5,2.3057,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,613.429,0.451,5.839,1000,492,41,508,0.492,0.508,508,0,summary
0,billiardstest,static,5,891.19,0.5,2.25732,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.70895,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27272,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.904,0.499,3.25895,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26429,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.24695,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.26243,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,645.491,0.498,3.44695,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30744,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,644.313,0.466,5.07829,1000,494,28,506,0.494,0.506,506,0,summary
0,billiardstest,static,30,596.182,0.5,2.30346,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,630.849,0.459,5.53983,1000,492,33,508,0.492,0.508,508,0,summary
0,billiardstest,static,35,580.8,0.5,2.3102,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,634.777,0.438,6.40065,1000,489,51,511,0.489,0.511,511,0,summary
0,billiardstest,static,40,568.81,0.5,2.30617,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,604.192,0.461,5.02059,1000,493,32,507,0.493,0.507,507,0,summary
0,billiardstest,static,45,559.25,0.5,2.32537,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,690.443,0.358,9.09878,1000,446,88,554,0.446,0.554,554,0,summary
0,billiardstest,static,50,551.503,0.5,2.33362,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,626.981,0.419,7.62997,1000,487,68,513,0.487,0.513,513,0,summary
0,billiardstest,static,55,545.149,0.5,2.78788,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,674.036,0.364,7.33163,1000,418,54,582,0.418,0.582,582,0,summary
0,billiardstest,static,60,539.873,0.5,2.78811,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,691.809,0.341,8.09321,1000,408,67,592,0.408,0.592,592,0,summary
0,billiardstest,static,65,535.445,0.5,2.79678,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,670.029,0.36,12.0376,1000,431,71,569,0.431,0.569,569,0,summary
0,billiardstest,static,70,531.702,0.5,2.84133,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,644.275,0.384,7.81646,1000,451,67,549,0.451,0.549,549,0,summary
0,billiardstest,static,75,528.517,0.5,2.84142,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,765.87,0.258,7.33394,1000,299,41,701,0.299,0.701,701,0,summary
0,billiardstest,static,80,525.787,0.5,2.83625,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,657.549,0.366,8.22136,1000,425,59,575,0.425,0.575,554,21,summary
