user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,580.835,0.5,2.41133,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,627.321,0.446,5.53774,1000,499,53,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,597.386,0.481,4.38939,1000,500,19,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,580.892,0.5,2.63231,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,611.608,0.465,5.08023,1000,499,34,501,0.499,0.501,501,0,summary
5,billiardstest,model,adaptive,611.303,0.465,5.05391,1000,499,34,501,0.499,0.501,501,0,summary
6,billiardstest,model,adaptive,585.038,0.495,3.18546,1000,500,5,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,580.831,0.5,3.4195,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,593.098,0.486,3.78448,1000,499,13,501,0.499,0.501,501,0,summary
9,billiardstest,model,adaptive,582.519,0.498,3.06509,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.25764,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.77695,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.835,0.498,2.83539,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.342,0.499,2.32031,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.61099,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.571,0.499,2.73582,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.43846,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.3845,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,891.19,0.5,2.46935,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,5,891.19,0.5,2.56709,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27253,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.806,0.499,2.85695,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.853,0.499,3.11639,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.38631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.835,0.499,2.73599,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,767.862,0.464,20.192,1000,482,18,518,0.482,0.518,518,0,summary
6,billiardstest,static,10,750.325,0.5,2.38746,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.5245,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,751.833,0.497,2.66535,1000,500,3,500,0.5,0.5,500,0,summary
9,billiardstest,static,10,750.325,0.5,2.41509,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26684,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.77695,1000,500,0,500,0.5,0.5,500,0,summary
