user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,580.835,0.5,2.36569,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,585.979,0.494,3.83518,1000,499,5,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,610.52,0.466,5.42848,1000,496,30,504,0.496,0.504,504,0,summary
3,billiardstest,model,adaptive,580.925,0.5,2.66897,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,606.032,0.471,4.87939,1000,497,26,503,0.497,0.503,503,0,summary
5,billiardstest,model,adaptive,603.126,0.474,7.67864,1000,498,24,502,0.498,0.502,502,0,summary
6,billiardstest,model,adaptive,584.287,0.496,2.98213,1000,500,4,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,580.875,0.5,2.84017,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,580.783,0.5,3.02402,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,model,adaptive,582.534,0.498,2.96576,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26145,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.59462,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.608,0.499,2.95806,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.29697,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.67365,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.19,0.5,2.81749,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.539,0.499,2.48413,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.44517,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,891.19,0.5,2.45402,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,5,891.19,0.5,2.38976,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.28178,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.83462,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.817,0.499,3.22806,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.28197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,758.952,0.483,4.03965,1000,495,12,505,0.495,0.505,505,0,summary
5,billiardstest,static,10,773.897,0.456,6.44187,1000,478,22,522,0.478,0.522,522,0,summary
6,billiardstest,static,10,750.325,0.5,2.41013,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.64517,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,750.325,0.5,2.63202,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,10,750.325,0.5,2.37476,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.2713,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.09262,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.781,0.499,3.20606,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.889,0.499,2.45097,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,685.396,0.498,3.03965,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,3.04549,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.58013,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.155,0.5,2.49917,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,684.786,0.499,2.55002,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,15,684.155,0.5,2.39576,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28883,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,645.575,0.498,3.17162,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.082,0.5,3.05706,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.53797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.30665,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,644.082,0.5,3.22649,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,644.082,0.5,2.65113,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.082,0.5,2.73617,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,644.082,0.5,2.72502,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,20,644.082,0.5,2.78776,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32019,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,618.086,0.498,3.41562,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,623.148,0.492,4.28333,1000,499,7,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,616.448,0.5,2.75297,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,616.448,0.5,3.34965,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,623.74,0.491,3.93659,1000,499,8,501,0.499,0.501,501,0,summary
6,billiardstest,static,25,618.001,0.498,2.98213,1000,500,2,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,617.236,0.499,3.18917,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,617.27,0.499,2.80002,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,25,617.211,0.499,2.68876,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.33374,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,596.993,0.499,3.69662,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,604.539,0.49,4.21536,1000,499,9,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.65497,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,597.002,0.499,3.68965,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,30,616.312,0.476,4.59896,1000,491,15,509,0.491,0.509,509,0,summary
6,billiardstest,static,30,597.042,0.499,2.98413,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,596.182,0.5,2.72317,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,596.182,0.5,3.01502,1000,500,0,500,0.5,0.5,500,0,summary
9,billiardstest,static,30,596.182,0.5,2.87276,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.34518,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,583.411,0.497,3.58362,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,581.657,0.499,3.40106,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,35,580.8,0.5,2.67797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,586.886,0.493,4.23117,1000,499,6,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,628.588,0.446,6.57331,1000,492,46,508,0.492,0.508,508,0,summary
6,billiardstest,static,35,581.648,0.499,3.04413,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,580.8,0.5,2.91417,1000,500,0,500,0.5,0.5,500,0,summary
8,billiardstest,static,35,581.676,0.499,3.03002,1000,500,1,500,0.5,0.5,500,0,summary
9,billiardstest,static,35,580.8,0.5,2.97476,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.37166,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,586.424,0.48,4.69982,1000,498,18,502,0.498,0.502,502,0,summary
2,billiardstest,static,40,587.599,0.479,4.6568,1000,498,19,502,0.498,0.502,502,0,summary
3,billiardstest,static,40,568.81,0.5,2.83097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,585.066,0.482,4.47795,1000,498,16,502,0.498,0.502,502,0,summary
5,billiardstest,static,40,592.859,0.473,4.9566,1000,497,24,503,0.497,0.503,503,0,summary
6,billiardstest,static,40,568.81,0.5,3.17513,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,569.698,0.499,2.89017,1000,500,1,500,0.5,0.5,500,0,summary
8,billiardstest,static,40,575.039,0.493,3.56502,1000,500,7,500,0.5,0.5,500,0,summary
9,billiardstest,static,40,569.711,0.499,3.17876,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.37189,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,586.58,0.47,4.97633,1000,498,28,502,0.498,0.502,502,0,summary
2,billiardstest,static,45,584.933,0.472,5.33569,1000,498,26,502,0.498,0.502,502,0,summary
3,billiardstest,static,45,559.25,0.5,2.86497,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,627.737,0.425,7.40611,1000,490,65,510,0.49,0.51,510,0,summary
5,billiardstest,static,45,592.762,0.463,5.83237,1000,496,33,504,0.496,0.504,504,0,summary
6,billiardstest,static,45,559.25,0.5,3.19813,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,567.412,0.491,3.55879,1000,499,8,501,0.499,0.501,501,0,summary
8,billiardstest,static,45,570.159,0.488,3.82747,1000,499,11,501,0.499,0.501,501,0,summary
9,billiardstest,static,45,563.856,0.495,3.18776,1000,500,5,500,0.5,0.5,500,0,summary
0,billiardstest,static,50,551.503,0.5,2.44611,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,600.046,0.448,6.38106,1000,496,48,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,594.161,0.454,5.77262,1000,499,45,501,0.499,0.501,501,0,summary
3,billiardstest,static,50,551.503,0.5,3.48797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,50,616.477,0.43,6.76595,1000,494,64,506,0.494,0.506,506,0,summary
5,billiardstest,static,50,625.186,0.421,7.90088,1000,491,70,509,0.491,0.509,509,0,summary
6,billiardstest,static,50,615.937,0.431,7.10182,1000,492,61,508,0.492,0.508,508,0,summary
7,billiardstest,static,50,576.834,0.473,4.85073,1000,497,24,503,0.497,0.503,503,0,summary
8,billiardstest,static,50,575.923,0.474,4.85049,1000,498,24,502,0.498,0.502,502,0,summary
9,billiardstest,static,50,577.6,0.472,5.99312,1000,497,25,503,0.497,0.503,503,0,summary
0,billiardstest,static,55,545.149,0.5,2.85476,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,619.818,0.421,7.15813,1000,494,73,506,0.494,0.506,506,0,summary
2,billiardstest,static,55,663.577,0.375,9.45158,1000,497,122,503,0.497,0.503,503,0,summary
3,billiardstest,static,55,565.948,0.478,4.76025,1000,498,20,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,649.861,0.389,8.76831,1000,485,96,515,0.485,0.515,515,0,summary
5,billiardstest,static,55,618.616,0.422,6.93508,1000,497,75,503,0.497,0.503,503,0,summary
6,billiardstest,static,55,579.191,0.464,5.17867,1000,497,33,503,0.497,0.503,503,0,summary
7,billiardstest,static,55,582.767,0.46,5.545,1000,496,36,504,0.496,0.504,504,0,summary
8,billiardstest,static,55,574.437,0.469,5.49183,1000,496,27,504,0.496,0.504,504,0,summary
9,billiardstest,static,55,547.961,0.497,3.69576,1000,500,3,500,0.5,0.5,500,0,summary
0,billiardstest,static,60,539.873,0.5,2.93755,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,722.077,0.308,15.2789,1000,496,188,504,0.496,0.504,504,0,summary
2,billiardstest,static,60,761.973,0.268,58.9898,1000,498,230,502,0.498,0.502,502,0,summary
3,billiardstest,static,60,564.66,0.474,4.75117,1000,499,25,501,0.499,0.501,501,0,summary
4,billiardstest,static,60,672.413,0.361,11.7683,1000,493,132,507,0.493,0.507,507,0,summary
5,billiardstest,static,60,659.143,0.375,11.078,1000,495,120,505,0.495,0.505,505,0,summary
6,billiardstest,static,60,585.826,0.452,5.78387,1000,496,44,504,0.496,0.504,504,0,summary
7,billiardstest,static,60,560.775,0.478,5.12724,1000,498,20,502,0.498,0.502,502,0,summary
8,billiardstest,static,60,603.786,0.433,7.31395,1000,492,59,508,0.492,0.508,508,0,summary
9,billiardstest,static,60,569.621,0.469,4.94733,1000,498,29,502,0.498,0.502,502,0,summary
0,billiardstest,static,65,535.445,0.5,2.92407,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,788.516,0.237,62.2321,1000,490,253,510,0.49,0.51,510,0,summary
2,billiardstest,static,65,734.368,0.294,24.9406,1000,499,205,501,0.499,0.501,501,0,summary
3,billiardstest,static,65,576.723,0.457,5.65007,1000,495,38,505,0.495,0.505,505,0,summary
4,billiardstest,static,65,720.921,0.307,19.8598,1000,493,186,507,0.493,0.507,507,0,summary
5,billiardstest,static,65,817.08,0.208,43.6467,1000,493,285,507,0.493,0.507,507,0,summary
6,billiardstest,static,65,603.525,0.429,6.94406,1000,493,64,507,0.493,0.507,507,0,summary
7,billiardstest,static,65,558.463,0.476,4.7668,1000,498,22,502,0.498,0.502,502,0,summary
8,billiardstest,static,65,591.296,0.442,6.96595,1000,492,50,508,0.492,0.508,508,0,summary
9,billiardstest,static,65,661.786,0.369,14.8827,1000,494,125,506,0.494,0.506,506,0,summary
0,billiardstest,static,70,531.702,0.5,2.98763,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,760.094,0.264,28.9887,1000,497,233,503,0.497,0.503,503,0,summary
2,billiardstest,static,70,978.199,0.04,330.757,1000,297,257,703,0.297,0.703,703,0,summary
3,billiardstest,static,70,607.377,0.422,6.80852,1000,493,71,507,0.493,0.507,507,0,summary
4,billiardstest,static,70,821.93,0.201,98.8295,1000,478,277,522,0.478,0.522,522,0,summary
5,billiardstest,static,70,902.842,0.117,85.8969,1000,489,372,511,0.489,0.511,511,0,summary
6,billiardstest,static,70,606.291,0.423,6.72634,1000,495,72,505,0.495,0.505,505,0,summary
7,billiardstest,static,70,576.382,0.454,5.8386,1000,497,43,503,0.497,0.503,503,0,summary
8,billiardstest,static,70,602.641,0.427,7.12692,1000,493,66,507,0.493,0.507,507,0,summary
9,billiardstest,static,70,575.285,0.455,5.64231,1000,495,40,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,528.517,0.5,2.98829,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,887.496,0.132,80.622,1000,496,364,504,0.496,0.504,504,0,summary
2,billiardstest,static,75,934.109,0.085,176.047,1000,386,301,614,0.386,0.614,614,0,summary
3,billiardstest,static,75,621.101,0.405,8.3658,1000,492,87,508,0.492,0.508,508,0,summary
4,billiardstest,static,75,855.214,0.166,168.087,1000,345,179,655,0.345,0.655,655,0,summary
5,billiardstest,static,75,946.566,0.072,191.949,1000,397,325,603,0.397,0.603,603,0,summary
6,billiardstest,static,75,629.854,0.396,8.13967,1000,494,98,506,0.494,0.506,506,0,summary
7,billiardstest,static,75,592.696,0.434,6.56397,1000,496,62,504,0.496,0.504,504,0,summary
8,billiardstest,static,75,649.678,0.376,10.2984,1000,492,116,508,0.492,0.508,508,0,summary
9,billiardstest,static,75,633.461,0.392,30.5485,1000,495,103,505,0.495,0.505,505,0,summary
0,billiardstest,static,80,525.787,0.5,2.98652,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,990.159,0.027,244.524,1000,364,337,636,0.364,0.636,631,5,summary
2,billiardstest,static,80,913.481,0.105,138.361,1000,438,333,562,0.438,0.562,561,1,summary
3,billiardstest,static,80,704.406,0.318,11.8754,1000,494,176,506,0.494,0.506,502,4,summary
4,billiardstest,static,80,910.869,0.108,152.623,1000,434,326,566,0.434,0.566,559,7,summary
5,billiardstest,static,80,928.388,0.09,310.002,1000,294,204,706,0.294,0.706,702,4,summary
6,billiardstest,static,80,705.273,0.317,13.6644,1000,493,176,507,0.493,0.507,501,6,summary
7,billiardstest,static,80,625.136,0.399,6.87651,1000,499,100,501,0.499,0.501,500,1,summary
8,billiardstest,static,80,735.134,0.287,35.2744,1000,493,206,507,0.493,0.507,501,6,summary
9,billiardstest,static,80,625.953,0.398,7.8705,1000,495,97,505,0.495,0.505,501,4,summary
