user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,569.363,0.5,2.31299,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,602.035,0.467,8.05181,1000,497,30,503,0.497,0.503,503,0,summary
2,billiardstest,model,adaptive,678.65,0.389,9.83094,1000,478,89,522,0.478,0.522,522,0,summary
3,billiardstest,model,adaptive,620.613,0.451,7.97195,1000,498,47,502,0.498,0.502,502,0,summary
0,billiardstest,static,5,891.19,0.5,2.25346,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.97728,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.85539,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.32097,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27162,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,3.03528,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.89939,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.50397,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26487,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.774,0.499,3.31528,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,685.522,0.498,3.62539,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.817,0.499,2.41797,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28544,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.082,0.5,3.29828,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.752,0.499,3.23239,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.863,0.499,2.40097,1000,500,1,500,0.5,0.5,500,0,summary
