user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,562.338,0.5,2.32673,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,611.426,0.473,4.59017,1000,496,23,504,0.496,0.504,504,0,summary
2,billiardstest,model,adaptive,641.875,0.435,7.23935,1000,492,57,508,0.492,0.508,508,0,summary
3,billiardstest,model,adaptive,618.308,0.467,5.17513,1000,497,30,503,0.497,0.503,503,0,summary
0,billiardstest,static,5,891.19,0.5,2.26397,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.359,0.499,2.73295,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.90939,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.28231,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26495,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.84095,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,3.03239,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.32631,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.24531,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.851,0.499,3.38795,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,693.891,0.485,4.06502,1000,498,13,502,0.498,0.502,502,0,summary
3,billiardstest,static,15,684.909,0.499,2.49931,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.2708,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.872,0.499,3.05895,1000,500,1,500,0.5,0.5,500,0,summary
