user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,603.522,0.486,3.37984,1000,499,13,501,0.499,0.501,501,0,summary
1,billiardstest,model,adaptive,876.42,0.177,7.41342,1000,395,218,605,0.395,0.605,602,3,summary
2,billiardstest,model,adaptive,798.883,0.264,9.61586,1000,475,211,525,0.475,0.525,510,15,summary
0,billiardstest,static,5,891.796,0.498,2.29049,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,928.499,0.356,3.29662,1000,500,144,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,916.811,0.398,2.99106,1000,500,102,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,751.361,0.498,2.3066,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,835.873,0.333,4.38656,1000,498,165,502,0.498,0.502,502,0,summary
2,billiardstest,static,10,815.661,0.375,3.17306,1000,500,125,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,685.563,0.498,2.30658,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,807.33,0.312,5.82997,1000,494,182,506,0.494,0.506,506,0,summary
2,billiardstest,static,15,762.523,0.382,3.71641,1000,499,117,501,0.499,0.501,501,0,summary
0,billiardstest,static,20,648.817,0.494,2.34095,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,798.651,0.294,5.55103,1000,495,201,505,0.495,0.505,505,0,summary
2,billiardstest,static,20,772.233,0.328,6.78476,1000,492,164,508,0.492,0.508,508,0,summary
0,billiardstest,static,25,619.737,0.496,2.79422,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,811.595,0.254,8.30109,1000,490,236,510,0.49,0.51,510,0,summary
2,billiardstest,static,25,798.431,0.274,15.4419,1000,482,208,518,0.482,0.518,518,0,summary
0,billiardstest,static,30,596.182,0.5,2.81339,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,800.422,0.256,5.885,1000,494,238,506,0.494,0.506,506,0,summary
2,billiardstest,static,30,828.717,0.224,7.99042,1000,477,253,523,0.477,0.523,523,0,summary
0,billiardstest,static,35,587.629,0.492,3.94599,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,888.629,0.147,9.09643,1000,353,206,647,0.353,0.647,647,0,summary
2,billiardstest,static,35,815.363,0.23,8.09356,1000,482,252,518,0.482,0.518,518,0,summary
0,billiardstest,static,40,568.81,0.5,2.89685,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,898.757,0.132,8.50457,1000,457,325,543,0.457,0.543,526,17,summary
2,billiardstest,static,40,847.011,0.19,9.43188,1000,425,235,575,0.425,0.575,551,24,summary
0,billiardstest,static,45,571.995,0.486,3.23423,1000,499,13,501,0.499,0.501,500,1,summary
1,billiardstest,static,45,892.67,0.135,7.71618,1000,329,194,671,0.329,0.671,644,27,summary
2,billiardstest,static,45,787.714,0.25,13.9625,1000,402,152,598,0.402,0.598,566,32,summary
0,billiardstest,static,50,557.077,0.494,2.97085,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,865.044,0.163,7.56816,1000,453,290,547,0.453,0.547,513,34,summary
2,billiardstest,static,50,873.039,0.155,8.54709,1000,326,171,674,0.326,0.674,646,28,summary
0,billiardstest,static,55,553.65,0.491,3.39236,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,845.109,0.182,7.72188,1000,472,290,528,0.472,0.528,511,17,summary
2,billiardstest,static,55,838.113,0.189,7.09307,1000,356,167,644,0.356,0.644,609,35,summary
0,billiardstest,static,60,548.478,0.491,3.50007,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,902.061,0.12,8.79696,1000,391,271,609,0.391,0.609,556,53,summary
2,billiardstest,static,60,853.361,0.171,8.46129,1000,408,237,592,0.408,0.592,522,70,summary
0,billiardstest,static,65,543.124,0.492,3.46484,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,816.125,0.208,7.87296,1000,438,230,562,0.438,0.562,534,28,summary
2,billiardstest,static,65,888.648,0.133,11.3901,1000,332,199,668,0.332,0.668,592,76,summary
0,billiardstest,static,70,542.333,0.489,3.57161,1000,500,11,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,896.503,0.124,9.23377,1000,466,342,534,0.466,0.534,513,21,summary
2,billiardstest,static,70,932.02,0.087,7.77576,1000,381,294,619,0.381,0.619,586,33,summary
0,billiardstest,static,75,548.06,0.48,3.57205,1000,500,20,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,938.534,0.08,8.25557,1000,331,251,669,0.331,0.669,617,52,summary
2,billiardstest,static,75,949.441,0.069,12.8524,1000,235,166,765,0.235,0.765,580,185,summary
0,billiardstest,static,80,556.115,0.469,4.03635,1000,500,31,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,920.568,0.098,9.3895,1000,385,287,615,0.385,0.615,523,92,summary
2,billiardstest,static,80,897.904,0.121,8.87708,1000,454,333,546,0.454,0.546,503,43,summary
