user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,579.108,0.5,2.36481,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,651.745,0.415,15.2316,1000,492,77,508,0.492,0.508,508,0,summary
2,billiardstest,model,adaptive,606.885,0.465,5.31801,1000,497,32,503,0.497,0.503,503,0,summary
0,billiardstest,static,5,891.19,0.5,2.27741,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,3.03728,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.219,0.499,2.66239,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27412,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,751.334,0.498,3.29328,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.867,0.499,3.19039,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.29355,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.823,0.499,3.41528,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.825,0.499,3.26439,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.31386,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,648.943,0.493,4.11228,1000,500,7,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.849,0.499,3.07739,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.33234,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,626.603,0.487,4.99282,1000,499,12,501,0.499,0.501,501,0,summary
2,billiardstest,static,25,623.437,0.491,3.69866,1000,499,8,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,596.182,0.5,2.32128,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,618.369,0.473,6.88462,1000,498,25,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,604.629,0.49,3.8347,1000,499,9,501,0.499,0.501,501,0,summary
0,billiardstest,static,35,580.8,0.5,2.38356,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,602.168,0.475,6.56033,1000,499,24,501,0.499,0.501,501,0,summary
2,billiardstest,static,35,601.112,0.477,4.19556,1000,497,20,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,568.81,0.5,2.39836,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,626.405,0.435,12.3797,1000,493,58,507,0.493,0.507,507,0,summary
2,billiardstest,static,40,607.318,0.457,5.2674,1000,493,36,507,0.493,0.507,507,0,summary
0,billiardstest,static,45,559.25,0.5,2.36593,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,652.787,0.397,16.8271,1000,488,91,512,0.488,0.512,512,0,summary
2,billiardstest,static,45,607.063,0.448,5.99292,1000,493,45,507,0.493,0.507,507,0,summary
0,billiardstest,static,50,551.503,0.5,2.39823,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,601.469,0.446,10.4022,1000,495,49,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,642.12,0.403,7.83829,1000,477,74,523,0.477,0.523,523,0,summary
0,billiardstest,static,55,545.149,0.5,2.79683,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,608.768,0.432,11.1246,1000,489,57,511,0.489,0.511,511,0,summary
2,billiardstest,static,55,602.905,0.439,6.08356,1000,491,52,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,547.46,0.492,3.52832,1000,499,7,501,0.499,0.501,501,0,summary
1,billiardstest,static,60,611.01,0.425,15.596,1000,494,69,506,0.494,0.506,506,0,summary
2,billiardstest,static,60,712.852,0.319,8.85212,1000,396,77,604,0.396,0.604,604,0,summary
0,billiardstest,static,65,550.894,0.484,4.03026,1000,498,14,502,0.498,0.502,502,0,summary
1,billiardstest,static,65,617.026,0.415,12.8356,1000,490,75,510,0.49,0.51,510,0,summary
2,billiardstest,static,65,633.786,0.398,7.57106,1000,473,75,527,0.473,0.527,527,0,summary
0,billiardstest,static,70,539.344,0.492,3.45479,1000,499,7,501,0.499,0.501,501,0,summary
1,billiardstest,static,70,602.432,0.427,11.6604,1000,491,64,509,0.491,0.509,509,0,summary
2,billiardstest,static,70,639.593,0.389,7.685,1000,472,83,528,0.472,0.528,528,0,summary
0,billiardstest,static,75,536.291,0.492,3.55604,1000,499,7,501,0.499,0.501,501,0,summary
1,billiardstest,static,75,599.608,0.427,10.5814,1000,487,60,513,0.487,0.513,513,0,summary
2,billiardstest,static,75,691.324,0.333,7.11939,1000,394,61,606,0.394,0.606,606,0,summary
0,billiardstest,static,80,527.747,0.498,2.90969,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,604.321,0.42,11.4002,1000,487,67,513,0.487,0.513,504,9,summary
2,billiardstest,static,80,628.067,0.396,6.4866,1000,451,55,549,0.451,0.549,538,11,summary
