user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,640.125,0.5,2.30008,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,651.787,0.484,4.24651,1000,498,14,502,0.498,0.502,502,0,summary
2,billiardstest,model,adaptive,648.426,0.489,4.04742,1000,499,10,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,891.19,0.5,2.26584,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.89462,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.66906,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.28963,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.988,0.499,3.17962,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.817,0.499,2.89006,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.28726,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,685.611,0.498,3.49762,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,685.494,0.498,2.91506,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.29234,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,650.294,0.491,3.55474,1000,499,8,501,0.499,0.501,501,0,summary
2,billiardstest,static,20,645.524,0.498,3.02206,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30068,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,623.236,0.491,3.56376,1000,499,8,501,0.499,0.501,501,0,summary
2,billiardstest,static,25,623.395,0.491,3.61313,1000,499,8,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,596.182,0.5,2.31716,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,631.363,0.458,5.95953,1000,494,36,506,0.494,0.506,506,0,summary
2,billiardstest,static,30,618.269,0.474,4.91454,1000,497,23,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,580.8,0.5,2.3393,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,612.469,0.463,5.44523,1000,495,32,505,0.495,0.505,505,0,summary
2,billiardstest,static,35,606.9,0.471,4.83648,1000,496,25,504,0.496,0.504,504,0,summary
0,billiardstest,static,40,568.81,0.5,2.3736,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,612.007,0.452,6.36197,1000,492,40,508,0.492,0.508,508,0,summary
2,billiardstest,static,40,628.493,0.434,6.67795,1000,484,50,516,0.484,0.516,516,0,summary
0,billiardstest,static,45,559.25,0.5,2.34631,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,623.199,0.43,7.48814,1000,489,59,511,0.489,0.511,511,0,summary
2,billiardstest,static,45,598.596,0.457,5.80388,1000,495,38,505,0.495,0.505,505,0,summary
0,billiardstest,static,50,551.503,0.5,2.44351,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,640.017,0.405,8.91673,1000,479,74,521,0.479,0.521,521,0,summary
2,billiardstest,static,50,632.458,0.413,8.32569,1000,479,66,521,0.479,0.521,521,0,summary
0,billiardstest,static,55,545.149,0.5,2.77958,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,600.785,0.441,7.30445,1000,492,51,508,0.492,0.508,508,0,summary
2,billiardstest,static,55,647.661,0.391,8.57023,1000,465,74,535,0.465,0.535,535,0,summary
0,billiardstest,static,60,539.873,0.5,2.81175,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,603.584,0.433,7.61086,1000,489,56,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,614.262,0.422,7.78773,1000,489,67,511,0.489,0.511,511,0,summary
0,billiardstest,static,65,535.445,0.5,2.87185,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,619.939,0.412,7.60187,1000,476,64,524,0.476,0.524,524,0,summary
2,billiardstest,static,65,633.604,0.398,8.31714,1000,475,77,525,0.475,0.525,525,0,summary
0,billiardstest,static,70,538.408,0.493,3.80064,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,663.437,0.364,9.06883,1000,453,89,547,0.453,0.547,547,0,summary
2,billiardstest,static,70,647.201,0.381,8.25106,1000,464,83,536,0.464,0.536,536,0,summary
0,billiardstest,static,75,528.517,0.5,2.8639,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,604.615,0.422,7.02373,1000,485,63,515,0.485,0.515,515,0,summary
2,billiardstest,static,75,689.015,0.336,8.45791,1000,407,71,593,0.407,0.593,593,0,summary
0,billiardstest,static,80,526.781,0.499,2.97877,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,642.499,0.381,7.68236,1000,445,64,555,0.445,0.555,535,20,summary
2,billiardstest,static,80,714.605,0.308,9.18418,1000,396,88,604,0.396,0.604,589,15,summary
