user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,577.464,0.5,2.32113,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,596.94,0.474,6.1613,1000,497,23,503,0.497,0.503,503,0,summary
2,billiardstest,model,adaptive,601.412,0.47,4.79015,1000,495,25,505,0.495,0.505,505,0,summary
0,billiardstest,static,5,891.19,0.5,2.26971,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.83195,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.79239,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27434,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,753.496,0.493,3.68805,1000,499,6,501,0.499,0.501,501,0,summary
2,billiardstest,static,10,750.325,0.5,2.74739,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27724,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,685.62,0.498,3.56295,1000,500,2,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.854,0.499,3.27039,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27278,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.801,0.499,3.36195,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,645.617,0.498,3.05939,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.29847,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,619.635,0.496,3.49595,1000,500,4,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,622.263,0.493,3.53685,1000,499,6,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,596.182,0.5,2.3216,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,602.673,0.492,3.62742,1000,499,7,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,626.444,0.464,5.04551,1000,495,31,505,0.495,0.505,505,0,summary
0,billiardstest,static,35,580.8,0.5,2.32682,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,592.988,0.486,4.17994,1000,498,12,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,631.13,0.442,6.10673,1000,491,49,509,0.491,0.509,509,0,summary
0,billiardstest,static,40,568.81,0.5,2.34343,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,628.676,0.433,6.89157,1000,487,54,513,0.487,0.513,513,0,summary
2,billiardstest,static,40,607.857,0.456,5.03794,1000,492,36,508,0.492,0.508,508,0,summary
0,billiardstest,static,45,559.25,0.5,2.39327,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,601.235,0.454,5.80489,1000,494,40,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,594.896,0.461,5.56055,1000,494,33,506,0.494,0.506,506,0,summary
0,billiardstest,static,50,551.503,0.5,2.37047,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,624.24,0.422,7.08502,1000,486,64,514,0.486,0.514,514,0,summary
2,billiardstest,static,50,602.367,0.445,6.07123,1000,491,46,509,0.491,0.509,509,0,summary
0,billiardstest,static,55,545.149,0.5,2.79989,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,606.23,0.435,18.5733,1000,483,48,517,0.483,0.517,517,0,summary
2,billiardstest,static,55,653.651,0.385,7.72561,1000,469,84,531,0.469,0.531,531,0,summary
0,billiardstest,static,60,539.873,0.5,2.84229,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,588.698,0.449,5.85435,1000,490,41,510,0.49,0.51,510,0,summary
2,billiardstest,static,60,592.244,0.445,5.96105,1000,490,45,510,0.49,0.51,510,0,summary
0,billiardstest,static,65,535.445,0.5,2.85643,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,603.645,0.429,7.50427,1000,487,58,513,0.487,0.513,513,0,summary
2,billiardstest,static,65,577.899,0.456,5.16717,1000,495,39,505,0.495,0.505,505,0,summary
0,billiardstest,static,70,531.702,0.5,2.8549,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,575.292,0.455,10.7548,1000,493,38,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,597.686,0.432,6.34716,1000,485,53,515,0.485,0.515,515,0,summary
0,billiardstest,static,75,528.517,0.5,2.91121,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,645.595,0.38,7.76312,1000,463,83,537,0.463,0.537,537,0,summary
2,billiardstest,static,75,584.197,0.443,6.08095,1000,488,45,512,0.488,0.512,512,0,summary
0,billiardstest,static,80,525.787,0.5,2.8949,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,575.778,0.449,6.22328,1000,493,44,507,0.493,0.507,500,7,summary
2,billiardstest,static,80,787.859,0.233,8.24464,1000,290,57,710,0.29,0.71,684,26,summary
