user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,584.137,0.5,2.35394,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,605.288,0.475,4.48734,1000,496,21,504,0.496,0.504,504,0,summary
2,billiardstest,model,adaptive,595.095,0.486,4.69453,1000,499,13,501,0.499,0.501,501,0,summary
3,billiardstest,model,adaptive,585.481,0.5,2.55531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,589.548,0.492,3.9716,1000,499,7,501,0.499,0.501,501,0,summary
5,billiardstest,model,adaptive,599.559,0.481,4.37536,1000,498,17,502,0.498,0.502,502,0,summary
6,billiardstest,model,adaptive,584.509,0.499,2.79346,1000,500,1,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,586.125,0.498,2.9495,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26367,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.66295,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.511,0.499,2.78139,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.30031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.70399,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.948,0.497,3.05282,1000,500,3,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.35346,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.4085,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.2632,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.75495,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,2.69039,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.29531,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.87299,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.744,0.499,3.09282,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.42046,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.4475,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.28696,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,3.11795,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,685.45,0.498,3.57739,1000,500,2,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.30931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.759,0.499,3.17299,1000,500,1,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,2.88182,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.55246,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.155,0.5,2.5635,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27935,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.894,0.499,3.27695,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,650.878,0.491,4.05367,1000,498,7,502,0.498,0.502,502,0,summary
3,billiardstest,static,20,644.082,0.5,2.32631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,644.082,0.5,3.37799,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,645.674,0.498,3.41482,1000,500,2,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,644.082,0.5,2.47846,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.829,0.499,2.6535,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32538,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,627.751,0.486,3.89412,1000,498,12,502,0.498,0.502,502,0,summary
2,billiardstest,static,25,619.651,0.496,4.28439,1000,500,4,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,616.448,0.5,2.48031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,616.448,0.5,3.15499,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,616.448,0.5,3.66482,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,616.448,0.5,2.65846,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,617.205,0.499,2.7485,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34212,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,600.46,0.495,3.55895,1000,500,5,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,605.298,0.489,3.93513,1000,499,10,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,596.182,0.5,2.64931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,603.678,0.491,3.63266,1000,499,8,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,600.316,0.495,3.75882,1000,500,5,500,0.5,0.5,500,0,summary
6,billiardstest,static,30,596.182,0.5,2.66346,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,597.04,0.499,2.9245,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.36293,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,593.059,0.486,4.14239,1000,498,12,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,602.961,0.475,4.58449,1000,498,23,502,0.498,0.502,502,0,summary
3,billiardstest,static,35,580.8,0.5,2.61931,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,599.779,0.478,4.52909,1000,498,20,502,0.498,0.502,502,0,summary
5,billiardstest,static,35,606.147,0.471,5.09463,1000,497,26,503,0.497,0.503,503,0,summary
6,billiardstest,static,35,580.8,0.5,2.85446,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,586.071,0.494,3.11383,1000,499,5,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,568.81,0.5,2.4098,1000,500,0,500,0.5,0.5,500,0,summary
