user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,627.443,0.5,2.31622,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,650.605,0.473,5.28901,1000,497,24,503,0.497,0.503,503,0,summary
2,billiardstest,model,adaptive,641.619,0.483,4.27942,1000,498,15,502,0.498,0.502,502,0,summary
3,billiardstest,model,adaptive,630.531,0.5,2.34797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,635.102,0.5,3.11965,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,671.589,0.451,7.0764,1000,495,44,505,0.495,0.505,505,0,summary
6,billiardstest,model,adaptive,632.888,0.5,2.54713,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,634.471,0.5,2.55517,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.2626,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.69662,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.75306,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.35697,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.67365,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.19,0.5,2.70949,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.32813,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.40917,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27293,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.977,0.499,2.85962,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,3.03606,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.37197,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,3.04965,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.799,0.499,3.11249,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.38613,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.325,0.5,2.53717,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27923,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.98662,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.155,0.5,3.03806,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.38797,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,3.09965,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,684.155,0.5,3.33849,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,684.155,0.5,2.39213,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,684.155,0.5,2.57717,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28683,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,644.082,0.5,2.99062,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,644.794,0.499,3.58806,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,644.082,0.5,2.49097,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,645.593,0.498,3.45665,1000,500,2,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,644.082,0.5,3.18149,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,644.082,0.5,2.48513,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,644.082,0.5,2.59117,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31809,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,616.448,0.5,3.09662,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,629.104,0.484,4.25194,1000,498,14,502,0.498,0.502,502,0,summary
3,billiardstest,static,25,616.448,0.5,2.41597,1000,500,0,500,0.5,0.5,500,0,summary
