frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.026462107,0.089000000,62.537893,0,1050.257266,5.000000,12
2,45,99.015385,70652,0.049147119,0.314500000,265.352881,0,1050.257266,5.000000,12
3,45,99.369637,70652,0.069908885,0.367500000,297.591115,0,1050.257266,5.000000,12
4,45,98.235759,70652,0.090138188,0.371500000,281.361812,0,1050.257266,5.000000,12
5,45,100.852925,70652,0.109785922,0.377500000,267.714078,0,1050.257266,5.000000,12
6,45,95.535010,70652,0.129176255,0.385000000,255.823745,0,1050.257266,5.000000,12
7,45,94.758432,70652,0.147495134,0.391000000,243.504866,0,1050.257266,5.000000,12
8,45,92.139806,70652,0.169552400,0.399500000,229.947600,0,1050.257266,5.000000,12
9,45,91.592916,70652,0.188287497,0.474000000,285.712503,0,1050.257266,5.000000,13
10,45,88.453878,70652,0.210192404,0.484000000,273.807596,0,1050.257266,5.000000,13
11,45,91.124123,70652,0.230728175,0.487500000,256.771825,0,1050.257266,5.000000,13
12,45,91.023745,70652,0.250814411,0.491000000,240.185589,0,1050.257266,5.000000,13
13,45,93.920693,70652,0.270049863,0.492000000,221.950137,0,1050.257266,5.000000,13
14,45,89.213170,70652,0.288680797,0.508000000,219.319203,0,1050.257266,5.000000,13
15,45,92.683403,70652,0.308308071,0.612000000,303.691929,0,1050.257266,5.000000,14
16,45,90.608387,70652,0.327884836,0.615000000,287.115164,0,1050.257266,5.000000,14
17,45,95.815435,70652,0.346125197,0.620500000,274.374803,0,1050.257266,5.000000,14
18,45,94.883318,70652,0.366988569,0.625000000,258.011431,0,1050.257266,5.000000,14
19,45,98.726354,70652,0.388011007,0.631500000,243.488993,0,1050.257266,5.000000,14
20,45,97.823512,70652,0.406299105,0.641500000,235.200895,0,1050.257266,5.000000,14
21,45,102.645457,70652,0.427624371,0.649000000,221.375629,0,1050.257266,5.000000,14
22,45,98.847928,70652,0.447128666,0.651500000,204.371334,0,1050.257266,5.000000,14
23,45,101.450522,70652,0.466541446,0.658000000,191.458554,0,1050.257266,5.000000,14
24,45,103.449572,70652,0.486385361,0.658000000,171.614639,0,1050.257266,5.000000,14
25,45,105.313583,70652,0.505151552,0.664000000,158.848448,0,1050.257266,5.000000,14
26,45,100.167715,70652,0.525278124,0.673000000,147.721876,0,1050.257266,5.000000,14
27,45,101.352145,70652,0.548052861,0.675000000,126.947139,0,1050.257266,5.000000,14
28,45,100.690220,70652,0.570236108,0.682000000,111.763892,0,1050.257266,5.000000,14
29,45,107.647403,70652,0.589677577,0.682000000,92.322423,0,1050.257266,5.000000,14
30,45,106.042015,70652,0.608650347,0.683000000,74.349653,0,1050.257266,5.000000,14
31,45,106.375840,70652,0.628995895,0.685000000,56.004105,0,1050.257266,5.000000,14
32,45,103.886594,70652,0.647526232,0.687500000,39.973768,0,1050.257266,5.000000,14
33,45,106.646392,70652,0.667689043,0.691500000,23.810957,0,1050.257266,5.000000,14
34,45,100.793052,70652,0.686911844,0.692500000,5.588156,0,1050.257266,5.000000,14
35,45,105.670680,70652,0.707611233,0.940000000,232.388767,0,1050.257266,5.000000,12
36,45,103.929236,70652,0.728250753,0.945500000,217.249247,0,1050.257266,5.000000,12
37,45,108.558358,70652,0.747173972,0.955500000,208.326028,0,1050.257266,5.000000,12
38,45,106.140014,70652,0.765694198,0.967500000,201.805802,0,1050.257266,5.000000,12
39,45,107.097180,70652,0.784683479,0.971500000,186.816521,0,1050.257266,5.000000,12
