frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.026462107,0.029500000,3.037893,1,101.897005,5.000000,14
2,45,99.015385,70652,0.049147119,0.052500000,3.352881,1,99.015385,5.000000,14
3,45,99.369637,70652,0.069908885,0.073000000,3.091115,1,99.369637,5.000000,14
4,45,98.235759,70652,0.090138188,0.093500000,3.361812,1,98.235759,5.000000,14
5,45,100.852925,70652,0.109785922,0.118500000,8.714078,0,1050.257266,5.000000,14
6,45,95.535010,70652,0.129176255,0.132500000,3.323745,1,95.535010,5.000000,14
7,45,94.758432,70652,0.147495134,0.151500000,4.004866,1,94.758432,5.000000,14
8,45,92.139806,70652,0.169552400,0.173500000,3.947600,1,92.139806,5.000000,14
9,45,91.592916,70652,0.188287497,0.191500000,3.212503,1,91.592916,5.000000,14
10,45,88.453878,70652,0.210192404,0.220000000,9.807596,0,1050.257266,5.000000,14
11,45,91.124123,70652,0.230728175,0.234000000,3.271825,1,91.124123,5.000000,14
12,45,91.023745,70652,0.250814411,0.254000000,3.185589,1,91.023745,5.000000,14
13,45,93.920693,70652,0.270049863,0.273500000,3.450137,1,93.920693,5.000000,14
14,45,89.213170,70652,0.288680797,0.292000000,3.319203,1,89.213170,5.000000,14
15,45,92.683403,70652,0.308308071,0.315000000,6.691929,0,1050.257266,5.000000,14
16,45,90.608387,70652,0.327884836,0.331000000,3.115164,1,90.608387,5.000000,14
17,45,95.815435,70652,0.346125197,0.349500000,3.374803,1,95.815435,5.000000,14
18,45,94.883318,70652,0.366988569,0.370500000,3.511431,1,94.883318,5.000000,14
19,45,98.726354,70652,0.388011007,0.392000000,3.988993,1,98.726354,5.000000,14
20,45,97.823512,70652,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14
21,45,102.645457,70652,0.427624371,0.431000000,3.375629,1,102.645457,5.000000,14
22,45,98.847928,70652,0.447128666,0.450500000,3.371334,1,98.847928,5.000000,14
23,45,101.450522,70652,0.466541446,0.471000000,4.458554,1,101.450522,5.000000,14
24,45,103.449572,70652,0.486385361,0.489000000,2.614639,1,103.449572,5.000000,14
25,45,105.313583,70652,0.505151552,0.514500000,9.348448,0,1050.257266,5.000000,14
26,45,100.167715,70652,0.525278124,0.528000000,2.721876,1,100.167715,5.000000,14
27,45,101.352145,70652,0.548052861,0.551000000,2.947139,1,101.352145,5.000000,14
28,45,100.690220,70652,0.570236108,0.573000000,2.763892,1,100.690220,5.000000,14
29,45,107.647403,70652,0.589677577,0.593500000,3.822423,1,107.647403,5.000000,14
30,45,106.042015,70652,0.608650347,0.618000000,9.349653,0,1050.257266,5.000000,14
31,45,106.375840,70652,0.628995895,0.632000000,3.004105,1,106.375840,5.000000,14
32,45,103.886594,70652,0.647526232,0.650500000,2.973768,1,103.886594,5.000000,14
33,45,106.646392,70652,0.667689043,0.671500000,3.810957,1,106.646392,5.000000,14
34,45,100.793052,70652,0.686911844,0.689500000,2.588156,1,100.793052,5.000000,14
35,45,105.670680,70652,0.707611233,0.713500000,5.888767,0,1050.257266,5.000000,14
36,45,103.929236,70652,0.728250753,0.731000000,2.749247,1,103.929236,5.000000,14
37,45,108.558358,70652,0.747173972,0.750000000,2.826028,1,108.558358,5.000000,14
38,45,106.140014,70652,0.765694198,0.768500000,2.805802,1,106.140014,5.000000,14
39,45,107.097180,70652,0.784683479,0.790500000,5.816521,0,1050.257266,5.000000,14
41,45,106.995346,70652,0.825200238,0.909500000,84.299762,0,1050.257266,5.000000,14
42,45,102.764222,70652,0.844928091,0.909500000,64.571909,0,1050.257266,5.000000,14
43,45,104.577635,70652,0.863427101,0.909500000,46.072899,0,1050.257266,5.000000,14
44,45,105.608490,70652,0.881761211,0.909500000,27.738789,0,1050.257266,5.000000,14
45,45,105.776608,70652,0.902281500,0.909500000,7.218500,0,1050.257266,5.000000,14
46,45,100.134144,70652,0.921559172,0.924500000,2.940828,1,100.134144,5.000000,14
47,45,103.892558,70652,0.940538538,0.943500000,2.961462,1,103.892558,5.000000,14
48,45,101.487725,70652,0.959110674,0.962000000,2.889326,1,101.487725,5.000000,14
49,45,105.137649,70652,0.978312561,0.981500000,3.187439,1,105.137649,5.000000,14
50,45,106.222893,70652,0.998606874,1.004500000,5.893126,0,1050.257266,5.000000,14
51,45,108.554162,70652,1.017040514,1.021000000,3.959486,1,108.554162,5.000000,14
52,45,112.116925,70652,1.035554759,1.038500000,2.945241,1,112.116925,5.000000,14
53,45,110.053063,70652,1.055047510,1.058500000,3.452490,1,110.053063,5.000000,14
54,45,109.959032,70652,1.073913023,1.077000000,3.086977,1,109.959032,5.000000,14
55,45,108.431381,70652,1.093112948,1.096000000,2.887052,1,108.431381,5.000000,14
56,45,112.073095,70652,1.112622716,1.121500000,8.877284,0,1050.257266,5.000000,14
57,45,112.291609,70652,1.132436538,1.135000000,2.563462,1,112.291609,5.000000,14
58,45,113.277224,70652,1.151884970,1.158000000,6.115030,0,1050.257266,5.000000,14
59,45,116.248465,70652,1.172000248,1.177500000,5.499752,0,1050.257266,5.000000,14
60,45,110.608100,70652,1.190957239,1.193500000,2.542761,1,110.608100,5.000000,14
61,45,112.603798,70652,1.212488136,1.219500000,7.011864,0,1050.257266,5.000000,13
62,45,111.955392,70652,1.232278049,1.240500000,8.221951,0,1050.257266,5.000000,13
63,45,113.008543,70652,1.250716464,1.256000000,5.283536,0,1050.257266,5.000000,13
64,45,107.288584,70652,1.269245435,1.275500000,6.254565,0,1050.257266,5.000000,13
65,45,102.619435,70652,1.287469947,1.298000000,10.530053,0,1050.257266,5.000000,13
66,45,99.136697,70652,1.308783394,1.316500000,7.716606,0,1050.257266,5.000000,13
67,45,99.745741,70652,1.328474203,1.334000000,5.525797,0,1050.257266,5.000000,13
68,45,94.935468,70652,1.346847075,1.352000000,5.152925,0,1050.257266,5.000000,13
69,45,95.323777,70652,1.366285675,1.369500000,3.214325,1,95.323777,5.000000,13
70,45,96.273841,70652,1.385019686,1.388500000,3.480314,1,96.273841,5.000000,13
71,45,99.361452,70652,1.404757319,1.412500000,7.742681,0,1050.257266,5.000000,13
72,45,94.361613,70652,1.425574204,1.435000000,9.425796,0,1050.257266,5.000000,13
73,45,95.639639,70652,1.444156489,1.449500000,5.343511,0,1050.257266,5.000000,13
74,45,96.042716,70652,1.463092305,1.470000000,6.907695,0,1050.257266,5.000000,13
75,45,98.349383,70652,1.483110964,1.488500000,5.389036,0,1050.257266,5.000000,13
76,45,94.882393,70652,1.502464309,1.511500000,9.035691,0,1050.257266,5.000000,13
77,45,97.911208,70652,1.521911108,1.526500000,4.588892,1,97.911208,5.000000,13
78,45,96.029104,70652,1.541541421,1.546000000,4.458579,1,96.029104,5.000000,13
79,45,99.333422,70652,1.563892524,1.569000000,5.107476,0,1050.257266,5.000000,13
80,45,97.182190,70652,1.582681428,1.587000000,4.318572,1,97.182190,5.000000,13
82,45,98.199657,70652,1.623344502,1.671000000,47.655498,0,1050.257266,5.000000,11
83,45,99.485234,70652,1.645197621,1.671000000,25.802379,0,1050.257266,5.000000,11
84,45,98.250920,70652,1.667623238,1.676500000,8.876762,0,1050.257266,5.000000,11
85,45,101.577425,70652,1.687702743,1.694000000,6.297257,0,1050.257266,5.000000,11
86,45,98.260100,70652,1.710265453,1.723000000,12.734547,0,1050.257266,5.000000,11
87,45,98.072030,70652,1.729706880,1.735500000,5.793120,0,1050.257266,5.000000,11
88,45,98.502191,70652,1.748143545,1.754000000,5.856455,0,1050.257266,5.000000,11
89,45,98.638600,70652,1.767288917,1.776000000,8.711083,0,1050.257266,5.000000,11
90,45,101.145964,70652,1.785784144,1.792500000,6.715856,0,1050.257266,5.000000,11
91,45,101.940617,70652,1.805422542,1.820000000,14.577458,0,1050.257266,5.000000,11
92,45,102.202472,70652,1.826325796,1.834500000,8.174204,0,1050.257266,5.000000,11
93,45,103.583523,70652,1.845359824,1.853000000,7.640176,0,1050.257266,5.000000,11
94,45,101.170767,70652,1.864100155,1.870000000,5.899845,0,1050.257266,5.000000,11
95,45,100.604194,70652,1.884941708,1.891500000,6.558292,0,1050.257266,5.000000,11
96,45,97.116796,70652,1.904009306,1.915000000,10.990694,0,1050.257266,5.000000,11
97,45,98.744112,70652,1.924262803,1.933000000,8.737197,0,1050.257266,5.000000,11
98,45,97.048763,70652,1.943035150,1.947500000,4.464850,1,97.048763,5.000000,11
99,45,99.433868,70652,1.962194920,1.968500000,6.305080,0,1050.257266,5.000000,11
100,45,100.043980,70652,1.982627548,1.991000000,8.372452,0,1050.257266,5.000000,11
101,45,102.798176,70652,2.004269812,2.014500000,10.230188,0,1050.257266,5.000000,12
102,45,99.097822,70652,2.024957622,2.031000000,6.042378,0,1050.257266,5.000000,12
103,45,95.699128,70652,2.043574903,2.049500000,5.925097,0,1050.257266,5.000000,12
104,45,95.242331,70652,2.062669668,2.070500000,7.830332,0,1050.257266,5.000000,12
105,45,90.962000,70652,2.082583885,2.091500000,8.916115,0,1050.257266,5.000000,12
106,45,92.288918,70652,2.101083327,2.119500000,18.416673,0,1050.257266,5.000000,13
107,45,93.763235,70652,2.119890320,2.124500000,4.609680,1,93.763235,5.000000,13
108,45,99.079716,70652,2.139309605,2.146000000,6.690395,0,1050.257266,5.000000,13
109,45,95.389357,70652,2.158671186,2.165000000,6.328814,0,1050.257266,5.000000,13
110,45,97.496390,70652,2.180370931,2.186500000,6.129069,0,1050.257266,5.000000,13
111,45,92.570515,70652,2.199079090,2.206000000,6.920910,0,1050.257266,5.000000,13
112,45,95.433473,70652,2.218080216,2.221500000,3.419784,1,95.433473,5.000000,13
113,45,92.730564,70652,2.237500337,2.244000000,6.499663,0,1050.257266,5.000000,13
114,45,92.315356,70652,2.256598840,2.260000000,3.401160,1,92.315356,5.000000,13
115,45,90.806743,70652,2.274949891,2.283000000,8.050109,0,1050.257266,5.000000,13
116,45,93.331819,70652,2.293724440,2.299500000,5.775560,0,1050.257266,5.000000,13
