frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,45,99.015385,70652,0.019461733,0.025000000,5.538267,0,1050.257266,5.000000,14
3,45,99.369637,70652,0.029863034,0.038500000,8.636966,0,1050.257266,5.000000,14
4,45,98.235759,70652,0.037252266,0.040500000,3.247734,1,98.235759,5.000000,14
5,45,100.852925,70652,0.044543991,0.048500000,3.956009,1,100.852925,5.000000,14
6,45,95.535010,70652,0.052586391,0.055500000,2.913609,1,95.535010,5.000000,14
7,45,94.758432,70652,0.061613919,0.067500000,5.886081,0,1050.257266,5.000000,14
8,45,92.139806,70652,0.073340383,0.080000000,6.659617,0,1050.257266,5.000000,14
9,45,91.592916,70652,0.081376255,0.084500000,3.123745,1,91.592916,5.000000,14
10,45,88.453878,70652,0.088902836,0.094000000,5.097164,0,1050.257266,5.000000,14
11,45,91.124123,70652,0.098769584,0.104500000,5.730416,0,1050.257266,5.000000,14
13,45,93.920693,70652,0.118056493,0.164000000,45.943507,0,1050.257266,5.000000,14
14,45,89.213170,70652,0.125588240,0.164000000,38.411760,0,1050.257266,5.000000,14
15,45,92.683403,70652,0.135458161,0.164000000,28.541839,0,1050.257266,5.000000,14
16,45,90.608387,70652,0.145630385,0.164000000,18.369615,0,1050.257266,5.000000,14
17,45,95.815435,70652,0.153539765,0.164000000,10.460235,0,1050.257266,5.000000,14
18,45,94.883318,70652,0.161592373,0.164500000,2.907627,1,94.883318,5.000000,14
19,45,98.726354,70652,0.170489758,0.174500000,4.010242,1,98.726354,5.000000,14
20,45,97.823512,70652,0.179169670,0.182000000,2.830330,1,97.823512,5.000000,14
21,45,102.645457,70652,0.188215537,0.192500000,4.284463,1,102.645457,5.000000,14
22,45,98.847928,70652,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,45,101.450522,70652,0.207926849,0.213500000,5.573151,0,1050.257266,5.000000,14
24,45,103.449572,70652,0.217586514,0.221000000,3.413486,1,103.449572,5.000000,14
25,45,105.313583,70652,0.224912889,0.227500000,2.587111,1,105.313583,5.000000,14
26,45,100.167715,70652,0.233396917,0.236000000,2.603083,1,100.167715,5.000000,14
27,45,101.352145,70652,0.243076834,0.246000000,2.923166,1,101.352145,5.000000,14
28,45,100.690220,70652,0.252190820,0.256500000,4.309180,1,100.690220,5.000000,14
29,45,107.647403,70652,0.259797558,0.262500000,2.702442,1,107.647403,5.000000,14
30,45,106.042015,70652,0.267243290,0.270000000,2.756710,1,106.042015,5.000000,14
31,45,106.375840,70652,0.278456466,0.281000000,2.543534,1,106.375840,5.000000,14
32,45,103.886594,70652,0.287133857,0.290000000,2.866143,1,103.886594,5.000000,14
33,45,106.646392,70652,0.294468919,0.298000000,3.531081,1,106.646392,5.000000,14
34,45,100.793052,70652,0.302696359,0.308000000,5.303641,0,1050.257266,5.000000,14
35,45,105.670680,70652,0.309820085,0.313500000,3.679915,1,105.670680,5.000000,14
36,45,103.929236,70652,0.316940917,0.321000000,4.059083,1,103.929236,5.000000,14
37,45,108.558358,70652,0.325677625,0.331500000,5.822375,0,1050.257266,5.000000,14
38,45,106.140014,70652,0.335554825,0.338500000,2.945175,1,106.140014,5.000000,14
39,45,107.097180,70652,0.344272895,0.347000000,2.727105,1,107.097180,5.000000,14
40,45,103.494529,70652,0.354340233,0.358000000,3.659767,1,103.494529,5.000000,14
41,45,106.995346,70652,0.364388455,0.367000000,2.611545,1,106.995346,5.000000,14
42,45,102.764222,70652,0.375933004,0.379000000,3.066996,1,102.764222,5.000000,14
43,45,104.577635,70652,0.383840057,0.386500000,2.659943,1,104.577635,5.000000,14
44,45,105.608490,70652,0.393827606,0.397500000,3.672394,1,105.608490,5.000000,14
45,45,105.776608,70652,0.401532659,0.407000000,5.467341,0,1050.257266,5.000000,14
46,45,100.134144,70652,0.409795528,0.413000000,3.204472,1,100.134144,5.000000,14
47,45,103.892558,70652,0.417744517,0.420500000,2.755483,1,103.892558,5.000000,14
48,45,101.487725,70652,0.428250599,0.432000000,3.749401,1,101.487725,5.000000,14
49,45,105.137649,70652,0.436368688,0.439000000,2.631312,1,105.137649,5.000000,14
50,45,106.222893,70652,0.446253909,0.449500000,3.246091,1,106.222893,5.000000,14
51,45,108.554162,70652,0.455116356,0.459500000,4.383644,1,108.554162,5.000000,14
52,45,112.116925,70652,0.464381844,0.469500000,5.118156,0,1050.257266,5.000000,14
53,45,110.053063,70652,0.475437808,0.478000000,2.562192,1,110.053063,5.000000,14
54,45,109.959032,70652,0.487196778,0.496000000,8.803222,0,1050.257266,5.000000,14
55,45,108.431381,70652,0.498035371,0.501000000,2.964629,1,108.431381,5.000000,14
56,45,112.073095,70652,0.507825405,0.513500000,5.674595,0,1050.257266,5.000000,14
57,45,112.291609,70652,0.516768167,0.519500000,2.731833,1,112.291609,5.000000,14
58,45,113.277224,70652,0.524159346,0.527000000,2.840654,1,113.277224,5.000000,14
59,45,116.248465,70652,0.531285008,0.534000000,2.714992,1,116.248465,5.000000,14
60,45,110.608100,70652,0.540810911,0.543500000,2.689089,1,110.608100,5.000000,14
61,45,112.603798,70652,0.550855246,0.554500000,3.644754,1,112.603798,5.000000,14
62,45,111.955392,70652,0.561318702,0.564000000,2.681298,1,111.955392,5.000000,14
63,45,113.008543,70652,0.571382789,0.574000000,2.617211,1,113.008543,5.000000,14
64,45,107.288584,70652,0.581332727,0.584000000,2.667273,1,107.288584,5.000000,14
65,45,102.619435,70652,0.589638023,0.593000000,3.361977,1,102.619435,5.000000,14
66,45,99.136697,70652,0.597847483,0.608000000,10.152517,0,1050.257266,5.000000,14
68,45,94.935468,70652,0.616682710,0.648000000,31.317290,0,1050.257266,5.000000,14
69,45,95.323777,70652,0.624666705,0.648000000,23.333295,0,1050.257266,5.000000,14
70,45,96.273841,70652,0.635898536,0.648000000,12.101464,0,1050.257266,5.000000,14
71,45,99.361452,70652,0.643728366,0.649500000,5.771634,0,1050.257266,5.000000,14
72,45,94.361613,70652,0.652521496,0.656000000,3.478504,1,94.361613,5.000000,14
73,45,95.639639,70652,0.662316524,0.665500000,3.183476,1,95.639639,5.000000,14
74,45,96.042716,70652,0.670837125,0.674000000,3.162875,1,96.042716,5.000000,14
