frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14
2,45,99.015385,70652,0.019461733,0.022500000,3.038267,1,99.015385,5.000000,14
3,45,99.369637,70652,0.029863034,0.033000000,3.136966,1,99.369637,5.000000,14
4,45,98.235759,70652,0.037252266,0.041500000,4.247734,1,98.235759,5.000000,14
5,45,100.852925,70652,0.044543991,0.049000000,4.456009,1,100.852925,5.000000,14
6,45,95.535010,70652,0.052586391,0.057500000,4.913609,1,95.535010,5.000000,14
7,45,94.758432,70652,0.061613919,0.065000000,3.386081,1,94.758432,5.000000,14
8,45,92.139806,70652,0.073340383,0.076500000,3.159617,1,92.139806,5.000000,14
9,45,91.592916,70652,0.081376255,0.084000000,2.623745,1,91.592916,5.000000,14
10,45,88.453878,70652,0.088902836,0.092500000,3.597164,1,88.453878,5.000000,14
11,45,91.124123,70652,0.098769584,0.105500000,6.730416,0,1050.257266,5.000000,14
12,45,91.023745,70652,0.108452118,0.117500000,9.047882,0,1050.257266,5.000000,14
13,45,93.920693,70652,0.118056493,0.121500000,3.443507,1,93.920693,5.000000,14
14,45,89.213170,70652,0.125588240,0.128500000,2.911760,1,89.213170,5.000000,14
15,45,92.683403,70652,0.135458161,0.138000000,2.541839,1,92.683403,5.000000,14
16,45,90.608387,70652,0.145630385,0.149500000,3.869615,1,90.608387,5.000000,14
17,45,95.815435,70652,0.153539765,0.159000000,5.460235,0,1050.257266,5.000000,14
18,45,94.883318,70652,0.161592373,0.168500000,6.907627,0,1050.257266,5.000000,14
19,45,98.726354,70652,0.170489758,0.177500000,7.010242,0,1050.257266,5.000000,14
20,45,97.823512,70652,0.179169670,0.182000000,2.830330,1,97.823512,5.000000,14
21,45,102.645457,70652,0.188215537,0.191500000,3.284463,1,102.645457,5.000000,14
22,45,98.847928,70652,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14
23,45,101.450522,70652,0.207926849,0.214000000,6.073151,0,1050.257266,5.000000,14
24,45,103.449572,70652,0.217586514,0.221000000,3.413486,1,103.449572,5.000000,14
25,45,105.313583,70652,0.224912889,0.229500000,4.587111,1,105.313583,5.000000,14
26,45,100.167715,70652,0.233396917,0.238000000,4.603083,1,100.167715,5.000000,14
27,45,101.352145,70652,0.243076834,0.248000000,4.923166,1,101.352145,5.000000,14
28,45,100.690220,70652,0.252190820,0.255000000,2.809180,1,100.690220,5.000000,14
29,45,107.647403,70652,0.259797558,0.266500000,6.702442,0,1050.257266,5.000000,14
30,45,106.042015,70652,0.267243290,0.270000000,2.756710,1,106.042015,5.000000,14
31,45,106.375840,70652,0.278456466,0.282000000,3.543534,1,106.375840,5.000000,14
32,45,103.886594,70652,0.287133857,0.296000000,8.866143,0,1050.257266,5.000000,14
33,45,106.646392,70652,0.294468919,0.297500000,3.031081,1,106.646392,5.000000,14
35,45,105.670680,70652,0.309820085,0.346500000,36.679915,0,1050.257266,5.000000,14
36,45,103.929236,70652,0.316940917,0.346500000,29.559083,0,1050.257266,5.000000,14
37,45,108.558358,70652,0.325677625,0.346500000,20.822375,0,1050.257266,5.000000,14
38,45,106.140014,70652,0.335554825,0.346500000,10.945175,0,1050.257266,5.000000,14
39,45,107.097180,70652,0.344272895,0.347000000,2.727105,1,107.097180,5.000000,14
40,45,103.494529,70652,0.354340233,0.357500000,3.159767,1,103.494529,5.000000,14
41,45,106.995346,70652,0.364388455,0.367000000,2.611545,1,106.995346,5.000000,14
42,45,102.764222,70652,0.375933004,0.379500000,3.566996,1,102.764222,5.000000,14
43,45,104.577635,70652,0.383840057,0.387000000,3.159943,1,104.577635,5.000000,14
44,45,105.608490,70652,0.393827606,0.399000000,5.172394,0,1050.257266,5.000000,14
45,45,105.776608,70652,0.401532659,0.405500000,3.967341,1,105.776608,5.000000,14
46,45,100.134144,70652,0.409795528,0.415000000,5.204472,0,1050.257266,5.000000,14
47,45,103.892558,70652,0.417744517,0.423000000,5.255483,0,1050.257266,5.000000,14
48,45,101.487725,70652,0.428250599,0.431000000,2.749401,1,101.487725,5.000000,14
49,45,105.137649,70652,0.436368688,0.439000000,2.631312,1,105.137649,5.000000,14
50,45,106.222893,70652,0.446253909,0.454000000,7.746091,0,1050.257266,5.000000,14
51,45,108.554162,70652,0.455116356,0.459000000,3.883644,1,108.554162,5.000000,14
52,45,112.116925,70652,0.464381844,0.471000000,6.618156,0,1050.257266,5.000000,14
53,45,110.053063,70652,0.475437808,0.478000000,2.562192,1,110.053063,5.000000,14
54,45,109.959032,70652,0.487196778,0.490000000,2.803222,1,109.959032,5.000000,14
55,45,108.431381,70652,0.498035371,0.501500000,3.464629,1,108.431381,5.000000,14
57,45,112.291609,70652,0.516768167,0.567000000,50.231833,0,1050.257266,5.000000,14
58,45,113.277224,70652,0.524159346,0.567000000,42.840654,0,1050.257266,5.000000,14
59,45,116.248465,70652,0.531285008,0.567000000,35.714992,0,1050.257266,5.000000,14
60,45,110.608100,70652,0.540810911,0.567000000,26.189089,0,1050.257266,5.000000,14
61,45,112.603798,70652,0.550855246,0.567000000,16.144754,0,1050.257266,5.000000,14
62,45,111.955392,70652,0.561318702,0.567500000,6.181298,0,1050.257266,5.000000,14
63,45,113.008543,70652,0.571382789,0.575500000,4.117211,1,113.008543,5.000000,14
64,45,107.288584,70652,0.581332727,0.584000000,2.667273,1,107.288584,5.000000,14
65,45,102.619435,70652,0.589638023,0.592500000,2.861977,1,102.619435,5.000000,14
66,45,99.136697,70652,0.597847483,0.605500000,7.652517,0,1050.257266,5.000000,14
67,45,99.745741,70652,0.606044101,0.617500000,11.455899,0,1050.257266,5.000000,14
68,45,94.935468,70652,0.616682710,0.630500000,13.817290,0,1050.257266,5.000000,14
69,45,95.323777,70652,0.624666705,0.637000000,12.333295,0,1050.257266,5.000000,14
70,45,96.273841,70652,0.635898536,0.641000000,5.101464,0,1050.257266,5.000000,14
71,45,99.361452,70652,0.643728366,0.647500000,3.771634,1,99.361452,5.000000,14
72,45,94.361613,70652,0.652521496,0.661000000,8.478504,0,1050.257266,5.000000,14
73,45,95.639639,70652,0.662316524,0.668500000,6.183476,0,1050.257266,5.000000,14
74,45,96.042716,70652,0.670837125,0.674500000,3.662875,1,96.042716,5.000000,14
75,45,98.349383,70652,0.679901043,0.684000000,4.098957,1,98.349383,5.000000,14
76,45,94.882393,70652,0.690104791,0.693500000,3.395209,1,94.882393,5.000000,14
77,45,97.911208,70652,0.700530910,0.704000000,3.469090,1,97.911208,5.000000,14
78,45,96.029104,70652,0.708486387,0.718500000,10.013613,0,1050.257266,5.000000,14
79,45,99.333422,70652,0.716275520,0.721500000,5.224480,0,1050.257266,5.000000,14
80,45,97.182190,70652,0.723462377,0.726500000,3.037623,1,97.182190,5.000000,14
81,45,98.448884,70652,0.733188498,0.739000000,5.811502,0,1050.257266,5.000000,14
82,45,98.199657,70652,0.743241190,0.750000000,6.758810,0,1050.257266,5.000000,14
83,45,99.485234,70652,0.750900585,0.757500000,6.599415,0,1050.257266,5.000000,14
84,45,98.250920,70652,0.758678238,0.762500000,3.821762,1,98.250920,5.000000,14
85,45,101.577425,70652,0.767215629,0.772500000,5.284371,0,1050.257266,5.000000,14
86,45,98.260100,70652,0.775895533,0.782500000,6.604467,0,1050.257266,5.000000,14
87,45,98.072030,70652,0.783320041,0.791000000,7.679959,0,1050.257266,5.000000,14
88,45,98.502191,70652,0.790486239,0.794000000,3.513761,1,98.502191,5.000000,14
89,45,98.638600,70652,0.798643251,0.807500000,8.856749,0,1050.257266,5.000000,14
90,45,101.145964,70652,0.806253971,0.817000000,10.746029,0,1050.257266,5.000000,14
91,45,101.940617,70652,0.815141110,0.821000000,5.858890,0,1050.257266,5.000000,14
92,45,102.202472,70652,0.823994348,0.830000000,6.005652,0,1050.257266,5.000000,14
93,45,103.583523,70652,0.833903092,0.841500000,7.596908,0,1050.257266,5.000000,14
94,45,101.170767,70652,0.842704007,0.852500000,9.795993,0,1050.257266,5.000000,14
95,45,100.604194,70652,0.851290658,0.855000000,3.709342,1,100.604194,5.000000,14
96,45,97.116796,70652,0.862770575,0.868500000,5.729425,0,1050.257266,5.000000,14
97,45,98.744112,70652,0.871594803,0.880500000,8.905197,0,1050.257266,5.000000,14
98,45,97.048763,70652,0.878873454,0.884500000,5.626546,0,1050.257266,5.000000,14
99,45,99.433868,70652,0.887402754,0.894500000,7.097246,0,1050.257266,5.000000,14
100,45,100.043980,70652,0.897587815,0.905000000,7.412185,0,1050.257266,5.000000,14
101,45,102.798176,70652,0.909335029,0.916500000,7.164971,0,1050.257266,5.000000,14
102,45,99.097822,70652,0.919414491,0.926500000,7.085509,0,1050.257266,5.000000,14
103,45,95.699128,70652,0.927894843,0.930500000,2.605157,1,95.699128,5.000000,14
104,45,95.242331,70652,0.935414527,0.939000000,3.585473,1,95.242331,5.000000,14
105,45,90.962000,70652,0.945799749,0.948500000,2.700251,1,90.962000,5.000000,14
106,45,92.288918,70652,0.953105026,0.958500000,5.394974,0,1050.257266,5.000000,14
107,45,93.763235,70652,0.963376738,0.966000000,2.623262,1,93.763235,5.000000,14
108,45,99.079716,70652,0.972570845,0.978500000,5.929155,0,1050.257266,5.000000,14
109,45,95.389357,70652,0.981786233,0.984500000,2.713767,1,95.389357,5.000000,14
110,45,97.496390,70652,0.992685057,0.997500000,4.814943,1,97.496390,5.000000,14
111,45,92.570515,70652,1.000445905,1.006000000,5.554095,0,1050.257266,5.000000,14
112,45,95.433473,70652,1.008582029,1.017000000,8.417971,0,1050.257266,5.000000,14
113,45,92.730564,70652,1.019057238,1.023000000,3.942762,1,92.730564,5.000000,14
114,45,92.315356,70652,1.026241835,1.029500000,3.258165,1,92.315356,5.000000,14
115,45,90.806743,70652,1.034468107,1.042000000,7.531893,0,1050.257266,5.000000,14
116,45,93.331819,70652,1.044648638,1.047500000,2.851362,1,93.331819,5.000000,14
117,45,91.522897,70652,1.055191598,1.060000000,4.808402,1,91.522897,5.000000,14
118,45,89.985204,70652,1.062889370,1.066000000,3.110630,1,89.985204,5.000000,14
119,45,88.309629,70652,1.070456847,1.075000000,4.543153,1,88.309629,5.000000,14
120,45,88.537532,70652,1.079052209,1.083000000,3.947791,1,88.537532,5.000000,14
121,45,88.239030,70652,1.087351756,1.092000000,4.648244,1,88.239030,5.000000,14
122,45,92.438777,70652,1.095725311,1.100500000,4.774689,1,92.438777,5.000000,14
123,45,92.907044,70652,1.104034464,1.118000000,13.965536,0,1050.257266,5.000000,14
124,45,91.804043,70652,1.111294929,1.120500000,9.205071,0,1050.257266,5.000000,14
125,45,88.214749,70652,1.123042463,1.126500000,3.457537,1,88.214749,5.000000,14
126,45,87.667542,70652,1.131432302,1.134000000,2.567698,1,87.667542,5.000000,14
127,45,85.178929,70652,1.140459893,1.143500000,3.040107,1,85.178929,5.000000,14
128,45,88.727531,70652,1.149122652,1.153000000,3.877348,1,88.727531,5.000000,14
129,45,89.493035,70652,1.157464808,1.160500000,3.035192,1,89.493035,5.000000,14
130,45,90.169565,70652,1.166195881,1.169000000,2.804119,1,90.169565,5.000000,14
131,45,88.499418,70652,1.177888472,1.181500000,3.611528,1,88.499418,5.000000,14
132,45,88.341235,70652,1.188426923,1.191000000,2.573077,1,88.341235,5.000000,14
133,45,87.983505,70652,1.196147880,1.201000000,4.852120,1,87.983505,5.000000,14
135,45,85.658569,70652,1.211865006,1.263000000,51.134994,0,1050.257266,5.000000,14
136,45,86.343763,70652,1.219331529,1.263000000,43.668471,0,1050.257266,5.000000,14
137,45,86.561342,70652,1.228479472,1.263000000,34.520528,0,1050.257266,5.000000,14
138,45,86.783683,70652,1.237951914,1.263000000,25.048086,0,1050.257266,5.000000,14
139,45,85.711659,70652,1.245954572,1.263000000,17.045428,0,1050.257266,5.000000,14
140,45,85.932274,70652,1.255013705,1.264500000,9.486295,0,1050.257266,5.000000,14
