frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.022940134,0.026500000,3.559866,1,101.897005,5.000000,12
2,45,99.015385,70652,0.029114019,0.037000000,7.885981,0,1050.257266,5.000000,12
3,45,99.369637,70652,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,12
4,45,98.235759,70652,0.043323646,0.046500000,3.176354,1,98.235759,5.000000,12
5,45,100.852925,70652,0.047718847,0.059000000,11.281153,0,1050.257266,5.000000,12
6,45,95.535010,70652,0.053768417,0.060000000,6.231583,0,1050.257266,5.000000,12
7,45,94.758432,70652,0.058834284,0.065000000,6.165716,0,1050.257266,5.000000,12
8,45,92.139806,70652,0.065169049,0.074500000,9.330951,0,1050.257266,5.000000,12
9,45,91.592916,70652,0.071223608,0.075000000,3.776392,1,91.592916,5.000000,12
10,45,88.453878,70652,0.076470398,0.083500000,7.029602,0,1050.257266,5.000000,12
11,45,91.124123,70652,0.082429674,0.088500000,6.070326,0,1050.257266,5.000000,12
12,45,91.023745,70652,0.089849505,0.096000000,6.150495,0,1050.257266,5.000000,12
13,45,93.920693,70652,0.095132373,0.101500000,6.367627,0,1050.257266,5.000000,12
15,45,92.683403,70652,0.106082488,0.125500000,19.417512,0,1050.257266,5.000000,12
16,45,90.608387,70652,0.110637939,0.125500000,14.862061,0,1050.257266,5.000000,12
17,45,95.815435,70652,0.118037542,0.125500000,7.462458,0,1050.257266,5.000000,12
18,45,94.883318,70652,0.123413862,0.129500000,6.086138,0,1050.257266,5.000000,12
19,45,98.726354,70652,0.128736103,0.134000000,5.263897,0,1050.257266,5.000000,12
20,45,97.823512,70652,0.135238018,0.142000000,6.761982,0,1050.257266,5.000000,12
21,45,102.645457,70652,0.141309234,0.145000000,3.690766,1,102.645457,5.000000,12
22,45,98.847928,70652,0.147365433,0.157000000,9.634567,0,1050.257266,5.000000,12
23,45,101.450522,70652,0.152794695,0.162000000,9.205305,0,1050.257266,5.000000,12
24,45,103.449572,70652,0.157341795,0.165500000,8.158205,0,1050.257266,5.000000,12
25,45,105.313583,70652,0.162538341,0.170500000,7.961659,0,1050.257266,5.000000,12
26,45,100.167715,70652,0.170399971,0.179000000,8.600029,0,1050.257266,5.000000,12
27,45,101.352145,70652,0.175882955,0.181000000,5.117045,0,1050.257266,5.000000,12
28,45,100.690220,70652,0.180385900,0.187500000,7.114100,0,1050.257266,5.000000,12
29,45,107.647403,70652,0.186243568,0.193000000,6.756432,0,1050.257266,5.000000,12
30,45,106.042015,70652,0.191624158,0.198500000,6.875842,0,1050.257266,5.000000,12
