frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,11,0,18,1.004,5
2,45,99.015,70652,0.029114019,0.036000000,6.885981,0,1050.257266,5.000000,11,0,18,0.003,2
3,45,99.370,70652,0.035822199,0.042000000,6.177801,0,1050.257266,5.000000,11,0,18,0.743,3
4,45,98.236,70652,0.043323646,0.056000000,12.676354,0,1050.257266,5.000000,11,12336,18,0.945,4
5,45,100.853,70652,0.047718847,0.056500000,8.781153,0,1050.257266,5.000000,11,12336,18,0.945,4
6,45,95.535,70652,0.053768417,0.061000000,7.231583,0,1050.257266,5.000000,11,0,18,0.850,3
7,45,94.758,70652,0.058834284,0.068000000,9.165716,0,1050.257266,5.000000,11,27376,18,0.941,4
8,45,92.140,70652,0.065169049,0.070000000,4.830951,1,92.139806,5.000000,11,27376,18,0.952,3
9,45,91.593,70652,0.071223608,0.077000000,5.776392,0,1050.257266,5.000000,11,0,18,0.945,4
10,45,88.454,70652,0.076470398,0.084500000,8.029602,0,1050.257266,5.000000,11,0,18,0.996,4
11,45,91.124,70652,0.082429674,0.091500000,9.070326,0,1050.257266,5.000000,11,0,18,1.000,4
12,45,91.024,70652,0.089849505,0.097500000,7.650495,0,1050.257266,5.000000,11,9,18,0.718,3
13,45,93.921,70652,0.095132373,0.099000000,3.867627,1,93.920693,5.000000,11,9,18,0.743,2
14,45,89.213,70652,0.101612505,0.139000000,37.387495,0,1050.257266,5.000000,11,327788,18,1.000,6
15,45,92.683,70652,0.106082488,0.147500000,41.417512,0,1050.257266,5.000000,11,405043,18,0.916,3
16,45,90.608,70652,0.110637939,0.160500000,49.862061,0,1050.257266,5.000000,11,445542,18,0.721,1
17,45,95.815,70652,0.118037542,0.160500000,42.462458,0,1050.257266,5.000000,11,445542,18,0.721,1
18,45,94.883,70652,0.123413862,0.164500000,41.086138,0,1050.257266,5.000000,11,417671,18,0.996,5
19,45,98.726,70652,0.128736103,0.171500000,42.763897,0,1050.257266,5.000000,11,419696,18,0.812,3
20,45,97.824,70652,0.135238018,0.180500000,45.261982,0,1050.257266,5.000000,11,442423,18,1.000,4
21,45,102.645,70652,0.141309234,0.184000000,42.690766,0,1050.257266,5.000000,11,442423,18,1.003,4
22,45,98.848,70652,0.147365433,0.190000000,42.634567,0,1050.257266,5.000000,11,486658,18,0.721,3
23,45,101.451,70652,0.152794695,0.200500000,47.705305,0,1050.257266,5.000000,11,490603,18,0.721,2
24,45,103.450,70652,0.157341795,0.205500000,48.158205,0,1050.257266,5.000000,11,423358,18,0.721,2
25,45,105.314,70652,0.162538341,0.205500000,42.961659,0,1050.257266,5.000000,11,423358,18,0.721,2
26,45,100.168,70652,0.170399971,0.218500000,48.100029,0,1050.257266,5.000000,12,449032,18,1.000,5
27,45,101.352,70652,0.175882955,0.225000000,49.117045,0,1050.257266,5.000000,12,449032,18,0.850,4
28,45,100.690,70652,0.180385900,0.231000000,50.614100,0,1050.257266,5.000000,12,468296,18,0.806,4
29,45,107.647,70652,0.186243568,0.242000000,55.756432,0,1050.257266,5.000000,12,471595,18,0.927,4
30,45,106.042,70652,0.191624158,0.244500000,52.875842,0,1050.257266,5.000000,12,471595,18,0.839,6
31,45,106.376,70652,0.196367682,0.248000000,51.632318,0,1050.257266,5.000000,12,471595,18,0.805,5
32,45,103.887,70652,0.203678195,0.253500000,49.821805,0,1050.257266,5.000000,12,445464,18,0.992,5
33,45,106.646,70652,0.213442560,0.259500000,46.057440,0,1050.257266,5.000000,12,483265,18,0.805,3
34,45,100.793,70652,0.218277684,0.266500000,48.222316,0,1050.257266,5.000000,12,467185,18,0.926,5
35,45,105.671,70652,0.226514427,0.277000000,50.485573,0,1050.257266,5.000000,12,549102,18,0.934,4
36,45,103.929,70652,0.231805581,0.285500000,53.694419,0,1050.257266,5.000000,12,583022,18,0.813,5
37,45,108.558,70652,0.236640518,0.290000000,53.359482,0,1050.257266,5.000000,12,468995,18,1.000,5
38,45,106.140,70652,0.241549370,0.290000000,48.450630,0,1050.257266,5.000000,12,468995,18,1.000,5
39,45,107.097,70652,0.248793337,0.299000000,50.206663,0,1050.257266,5.000000,12,470503,18,0.850,4
40,45,103.495,70652,0.254230454,0.299500000,45.269546,0,1050.257266,5.000000,12,470503,18,0.805,3
41,45,106.995,70652,0.260175830,0.306500000,46.324170,0,1050.257266,5.000000,12,423952,18,0.996,5
42,45,102.764,70652,0.265150333,0.318000000,52.849667,0,1050.257266,5.000000,12,471915,18,0.971,5
43,45,104.578,70652,0.271047858,0.324000000,52.952142,0,1050.257266,5.000000,12,386415,18,0.996,4
44,45,105.608,70652,0.276207717,0.327500000,51.292283,0,1050.257266,5.000000,12,386415,18,0.963,6
45,45,105.777,70652,0.281596651,0.332000000,50.403349,0,1050.257266,5.000000,12,440418,18,0.875,6
46,45,100.134,70652,0.288785846,0.334000000,45.214154,0,1050.257266,5.000000,12,440418,18,0.805,3
47,45,103.893,70652,0.295708786,0.338500000,42.791214,0,1050.257266,5.000000,12,317408,18,1.000,5
48,45,101.488,70652,0.301932246,0.343500000,41.567754,0,1050.257266,5.000000,12,243781,18,0.974,4
49,45,105.138,70652,0.309055566,0.343500000,34.444434,0,1050.257266,5.000000,12,243781,18,0.974,4
50,45,106.223,70652,0.317200537,0.346000000,28.799463,0,1050.257266,5.000000,12,243781,18,0.971,5
51,45,108.554,70652,0.322251848,0.357000000,34.748152,0,1050.257266,5.000000,12,186096,18,0.993,4
52,45,112.117,70652,0.327984438,0.357000000,29.015562,0,1050.257266,5.000000,12,186096,18,0.993,4
53,45,110.053,70652,0.335061257,0.358500000,23.438743,0,1050.257266,5.000000,12,186096,18,0.956,5
54,45,109.959,70652,0.342362777,0.364500000,22.137223,0,1050.257266,5.000000,12,129452,18,0.963,5
