frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,14
2,45,99.015385,70652,0.029114019,0.035000000,5.885981,0,1050.257266,5.000000,14
3,45,99.369637,70652,0.035822199,0.044500000,8.677801,0,1050.257266,5.000000,14
4,45,98.235759,70652,0.043323646,0.046500000,3.176354,1,98.235759,5.000000,14
5,45,100.852925,70652,0.047718847,0.052000000,4.281153,1,100.852925,5.000000,14
6,45,95.535010,70652,0.053768417,0.057500000,3.731583,1,95.535010,5.000000,14
7,45,94.758432,70652,0.058834284,0.065500000,6.665716,0,1050.257266,5.000000,14
8,45,92.139806,70652,0.065169049,0.068500000,3.330951,1,92.139806,5.000000,14
9,45,91.592916,70652,0.071223608,0.074500000,3.276392,1,91.592916,5.000000,14
10,45,88.453878,70652,0.076470398,0.080000000,3.529602,1,88.453878,5.000000,14
11,45,91.124123,70652,0.082429674,0.085500000,3.070326,1,91.124123,5.000000,14
12,45,91.023745,70652,0.089849505,0.094000000,4.150495,1,91.023745,5.000000,14
13,45,93.920693,70652,0.095132373,0.099500000,4.367627,1,93.920693,5.000000,14
14,45,89.213170,70652,0.101612505,0.111000000,9.387495,0,1050.257266,5.000000,14
15,45,92.683403,70652,0.106082488,0.112500000,6.417512,0,1050.257266,5.000000,14
16,45,90.608387,70652,0.110637939,0.114000000,3.362061,1,90.608387,5.000000,14
17,45,95.815435,70652,0.118037542,0.124000000,5.962458,0,1050.257266,5.000000,14
18,45,94.883318,70652,0.123413862,0.127500000,4.086138,1,94.883318,5.000000,14
19,45,98.726354,70652,0.128736103,0.134000000,5.263897,0,1050.257266,5.000000,14
20,45,97.823512,70652,0.135238018,0.138500000,3.261982,1,97.823512,5.000000,14
21,45,102.645457,70652,0.141309234,0.144500000,3.190766,1,102.645457,5.000000,14
22,45,98.847928,70652,0.147365433,0.150500000,3.134567,1,98.847928,5.000000,14
