frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.015776430,0.019000000,3.223570,1,101.897005,5.000000,13,0,18,0.344,1
2,45,99.015,70652,0.029137628,0.035500000,6.362372,0,1050.257266,5.000000,13,0,18,0.996,6
3,45,99.370,70652,0.042456584,0.048500000,6.043416,0,1050.257266,5.000000,13,0,18,0.098,5
4,45,98.236,70652,0.059912277,0.063500000,3.587723,1,98.235759,5.000000,13,0,18,0.003,2
5,45,100.853,70652,0.073681594,0.082500000,8.818406,0,1050.257266,5.000000,13,0,18,0.861,5
6,45,95.535,70652,0.087953604,0.093000000,5.046396,0,1050.257266,5.000000,13,0,18,0.993,5
7,45,94.758,70652,0.104124817,0.117000000,12.875183,0,1050.257266,5.000000,13,0,18,0.908,5
8,45,92.140,70652,0.122033781,0.130500000,8.466219,0,1050.257266,5.000000,13,0,18,0.934,5
9,45,91.593,70652,0.137006278,0.144000000,6.993722,0,1050.257266,5.000000,13,0,18,1.004,7
10,45,88.454,70652,0.150710170,0.158500000,7.789830,0,1050.257266,5.000000,13,0,18,0.933,6
11,45,91.124,70652,0.164612425,0.169500000,4.887575,1,91.124123,5.000000,13,0,18,0.860,4
12,45,91.024,70652,0.178256874,0.187500000,9.243126,0,1050.257266,5.000000,13,0,18,0.970,6
13,45,93.921,70652,0.191092027,0.199500000,8.407973,0,1050.257266,5.000000,13,0,18,0.842,5
14,45,89.213,70652,0.206100493,0.217500000,11.399507,0,1050.257266,5.000000,13,0,18,0.791,5
15,45,92.683,70652,0.221407554,0.225500000,4.092446,1,92.683403,5.000000,13,0,18,0.768,5
16,45,90.608,70652,0.234318042,0.241500000,7.181958,0,1050.257266,5.000000,13,0,18,0.981,5
17,45,95.815,70652,0.247427994,0.251000000,3.572006,1,95.815435,5.000000,13,0,18,1.003,6
18,45,94.883,70652,0.260759088,0.270500000,9.740912,0,1050.257266,5.000000,13,0,18,0.768,5
19,45,98.726,70652,0.273656106,0.281500000,7.843894,0,1050.257266,5.000000,13,0,18,0.923,6
20,45,97.824,70652,0.287009272,0.297000000,9.990728,0,1050.257266,5.000000,13,0,18,0.996,6
21,45,102.645,70652,0.299840547,0.315000000,15.159453,0,1050.257266,5.000000,13,0,18,0.864,7
22,45,98.848,70652,0.313091546,0.322500000,9.408454,0,1050.257266,5.000000,13,0,18,0.949,6
23,45,101.451,70652,0.328402853,0.333000000,4.597147,1,101.450522,5.000000,13,0,18,0.971,6
24,45,103.450,70652,0.341616378,0.349000000,7.383622,0,1050.257266,5.000000,13,0,18,0.728,5
25,45,105.314,70652,0.355835205,0.363000000,7.164795,0,1050.257266,5.000000,13,0,18,0.772,6
26,45,100.168,70652,0.370916561,0.379500000,8.583439,0,1050.257266,5.000000,13,0,18,1.004,7
27,45,101.352,70652,0.383914117,0.393000000,9.085883,0,1050.257266,5.000000,13,0,18,0.729,6
28,45,100.690,70652,0.396650307,0.405000000,8.349693,0,1050.257266,5.000000,13,0,18,0.941,7
29,45,107.647,70652,0.411007331,0.416500000,5.492669,0,1050.257266,5.000000,14,0,18,0.908,6
30,45,106.042,70652,0.424430287,0.432000000,7.569713,0,1050.257266,5.000000,14,0,18,0.996,7
31,45,106.376,70652,0.437435502,0.444500000,7.064498,0,1050.257266,5.000000,14,0,18,0.883,7
32,45,103.887,70652,0.450279584,0.453500000,3.220416,1,103.886594,5.000000,14,0,18,0.820,5
