frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.015776430,0.018500000,2.723570,1,101.897005,5.000000,14,0,18,0.003,1
2,45,99.015,70652,0.029137628,0.032000000,2.862372,1,99.015385,5.000000,14,0,18,1.004,5
3,45,99.370,70652,0.042456584,0.045000000,2.543416,1,99.369637,5.000000,14,0,18,0.872,4
4,45,98.236,70652,0.059912277,0.063500000,3.587723,1,98.235759,5.000000,14,0,18,0.718,4
5,45,100.853,70652,0.073681594,0.078000000,4.318406,1,100.852925,5.000000,14,0,18,0.945,4
6,45,95.535,70652,0.087953604,0.091000000,3.046396,1,95.535010,5.000000,14,0,18,1.000,4
7,45,94.758,70652,0.104124817,0.112000000,7.875183,0,1050.257266,5.000000,14,0,18,1.004,6
8,45,92.140,70652,0.122033781,0.125000000,2.966219,1,92.139806,5.000000,14,0,18,0.971,4
9,45,91.593,70652,0.137006278,0.141500000,4.493722,1,91.592916,5.000000,14,0,18,0.813,4
10,45,88.454,70652,0.150710170,0.153500000,2.789830,1,88.453878,5.000000,14,0,18,0.856,4
11,45,91.124,70652,0.164612425,0.168000000,3.387575,1,91.124123,5.000000,14,0,18,0.721,3
12,45,91.024,70652,0.178256874,0.181500000,3.243126,1,91.023745,5.000000,14,0,18,1.000,4
13,45,93.921,70652,0.191092027,0.194000000,2.907973,1,93.920693,5.000000,14,0,18,0.428,2
15,45,92.683,70652,0.221407554,0.277000000,55.592446,0,1050.257266,5.000000,14,0,18,0.934,4
16,45,90.608,70652,0.234318042,0.277000000,42.681958,0,1050.257266,5.000000,14,0,18,0.934,4
17,45,95.815,70652,0.247427994,0.277000000,29.572006,0,1050.257266,5.000000,14,0,18,0.934,4
18,45,94.883,70652,0.260759088,0.277000000,16.240912,0,1050.257266,5.000000,14,0,18,0.934,4
19,45,98.726,70652,0.273656106,0.278000000,4.343894,1,98.726354,5.000000,14,0,18,0.860,3
20,45,97.824,70652,0.287009272,0.293500000,6.490728,0,1050.257266,5.000000,14,0,18,0.838,6
21,45,102.645,70652,0.299840547,0.305000000,5.159453,0,1050.257266,5.000000,14,0,18,0.996,5
22,45,98.848,70652,0.313091546,0.317000000,3.908454,1,98.847928,5.000000,14,0,18,0.805,4
23,45,101.451,70652,0.328402853,0.332000000,3.597147,1,101.450522,5.000000,14,0,18,0.875,6
24,45,103.450,70652,0.341616378,0.344500000,2.883622,1,103.449572,5.000000,14,0,18,0.806,4
25,45,105.314,70652,0.355835205,0.359000000,3.164795,1,105.313583,5.000000,14,0,18,0.956,5
26,45,100.168,70652,0.370916561,0.374000000,3.083439,1,100.167715,5.000000,14,0,18,0.989,4
27,45,101.352,70652,0.383914117,0.389000000,5.085883,0,1050.257266,5.000000,14,0,18,0.875,4
28,45,100.690,70652,0.396650307,0.399500000,2.849693,1,100.690220,5.000000,14,0,18,0.805,4
29,45,107.647,70652,0.411007331,0.416500000,5.492669,0,1050.257266,5.000000,14,0,18,0.827,6
30,45,106.042,70652,0.424430287,0.427000000,2.569713,1,106.042015,5.000000,14,0,18,0.828,5
31,45,106.376,70652,0.437435502,0.440000000,2.564498,1,106.375840,5.000000,14,0,18,0.828,6
32,45,103.887,70652,0.450279584,0.453000000,2.720416,1,103.886594,5.000000,14,0,18,0.999,6
33,45,106.646,70652,0.465717758,0.469500000,3.782242,1,106.646392,5.000000,14,0,18,0.977,5
34,45,100.793,70652,0.480023656,0.485500000,5.476344,0,1050.257266,5.000000,14,0,18,0.949,6
35,45,105.671,70652,0.495858708,0.498500000,2.641292,1,105.670680,5.000000,14,0,18,0.930,7
36,45,103.929,70652,0.508855602,0.516000000,7.144398,0,1050.257266,5.000000,14,0,18,0.982,5
