frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.017133605,0.020000000,2.866395,1,101.897005,5.000000,14,0,18,0.000,1
2,45,99.015,70652,0.030423848,0.034000000,3.576152,1,99.015385,5.000000,14,0,18,0.779,4
3,45,99.370,70652,0.041432956,0.044000000,2.567044,1,99.369637,5.000000,14,0,18,0.996,7
4,45,98.236,70652,0.051335897,0.054000000,2.664103,1,98.235759,5.000000,14,0,18,0.999,6
5,45,100.853,70652,0.063480216,0.067500000,4.019784,1,100.852925,5.000000,14,0,18,0.945,6
6,45,95.535,70652,0.076494075,0.079500000,3.005925,1,95.535010,5.000000,14,0,18,0.780,5
7,45,94.758,70652,0.091949898,0.094500000,2.550102,1,94.758432,5.000000,14,0,18,0.985,6
9,45,91.593,70652,0.115825813,0.179000000,63.174187,0,1050.257266,5.000000,14,0,18,0.864,5
10,45,88.454,70652,0.126795979,0.179000000,52.204021,0,1050.257266,5.000000,14,0,18,0.864,5
11,45,91.124,70652,0.137794199,0.179000000,41.205801,0,1050.257266,5.000000,14,0,18,0.864,5
12,45,91.024,70652,0.149571834,0.179000000,29.428166,0,1050.257266,5.000000,14,0,18,0.864,5
13,45,93.921,70652,0.162844049,0.179000000,16.155951,0,1050.257266,5.000000,14,0,18,0.864,5
14,45,89.213,70652,0.174039180,0.180500000,6.460820,0,1050.257266,5.000000,14,0,18,0.996,7
15,45,92.683,70652,0.184171731,0.187000000,2.828269,1,92.683403,5.000000,14,0,18,0.801,4
16,45,90.608,70652,0.195851851,0.199000000,3.148149,1,90.608387,5.000000,14,0,18,0.952,4
17,45,95.815,70652,0.208198142,0.217000000,8.801858,0,1050.257266,5.000000,14,0,18,0.941,6
18,45,94.883,70652,0.220793702,0.226500000,5.706298,0,1050.257266,5.000000,14,0,18,1.000,8
19,45,98.726,70652,0.231855508,0.235500000,3.644492,1,98.726354,5.000000,14,0,18,0.860,7
20,45,97.824,70652,0.242607123,0.247000000,4.392877,1,97.823512,5.000000,14,0,18,0.861,6
21,45,102.645,70652,0.252878167,0.256500000,3.621833,1,102.645457,5.000000,14,0,18,0.966,5
22,45,98.848,70652,0.265418374,0.268500000,3.081626,1,98.847928,5.000000,14,0,18,0.809,5
23,45,101.451,70652,0.278608712,0.283500000,4.891288,1,101.450522,5.000000,14,0,18,0.941,7
24,45,103.450,70652,0.289390619,0.296500000,7.109381,0,1050.257266,5.000000,14,0,18,0.883,6
25,45,105.314,70652,0.303097167,0.519000000,215.902833,0,1050.257266,5.000000,13,1184156,18,0.963,8
26,45,100.168,70652,0.314429490,0.523500000,209.070510,0,1050.257266,5.000000,13,1184156,18,0.886,8
27,45,101.352,70652,0.325635688,0.527500000,201.864312,0,1050.257266,5.000000,13,1072745,18,0.886,6
28,45,100.690,70652,0.337197567,0.535500000,198.302433,0,1050.257266,5.000000,13,1072745,18,0.890,7
29,45,107.647,70652,0.347880064,0.544500000,196.619936,0,1050.257266,5.000000,13,1046680,18,0.750,6
30,45,106.042,70652,0.361304818,0.547000000,185.695182,0,1050.257266,5.000000,13,1046680,18,0.751,7
31,45,106.376,70652,0.377964474,0.552000000,174.035526,0,1050.257266,5.000000,13,920882,18,0.985,6
32,45,103.887,70652,0.388525352,0.563500000,174.974648,0,1050.257266,5.000000,13,920882,18,1.004,7
33,45,106.646,70652,0.399715944,0.568500000,168.784056,0,1050.257266,5.000000,13,886830,18,0.860,6
34,45,100.793,70652,0.410978095,0.579500000,168.521905,0,1050.257266,5.000000,13,854742,18,0.860,7
35,45,105.671,70652,0.423999813,0.581000000,157.000187,0,1050.257266,5.000000,13,854742,18,0.750,6
36,45,103.929,70652,0.435804785,0.586000000,150.195215,0,1050.257266,5.000000,13,764725,18,1.004,9
37,45,108.558,70652,0.446906383,0.596500000,149.593617,0,1050.257266,5.000000,13,729681,18,1.003,7
38,45,106.140,70652,0.459564763,0.607000000,147.435237,0,1050.257266,5.000000,14,729681,18,1.004,7
39,45,107.097,70652,0.472484763,0.613000000,140.515237,0,1050.257266,5.000000,14,720391,18,0.905,8
40,45,103.495,70652,0.483765235,0.623000000,139.234765,0,1050.257266,5.000000,14,723260,18,0.996,7
41,45,106.995,70652,0.495756771,0.624000000,128.243229,0,1050.257266,5.000000,14,723260,18,1.000,7
42,45,102.764,70652,0.508098561,0.626000000,117.901439,0,1050.257266,5.000000,14,723260,18,0.923,8
43,45,104.578,70652,0.524544874,0.629000000,104.455126,0,1050.257266,5.000000,14,723260,18,0.981,8
44,45,105.608,70652,0.537831524,0.633000000,95.168476,0,1050.257266,5.000000,14,496033,18,0.949,8
45,45,105.777,70652,0.551377671,0.635500000,84.122329,0,1050.257266,5.000000,14,496033,18,0.949,8
46,45,100.134,70652,0.563981097,0.638500000,74.518903,0,1050.257266,5.000000,14,496033,18,0.905,7
47,45,103.893,70652,0.573872906,0.644500000,70.627094,0,1050.257266,5.000000,14,373553,18,0.993,8
48,45,101.488,70652,0.584163762,0.651000000,66.836238,0,1050.257266,5.000000,14,373553,18,0.923,4
49,45,105.138,70652,0.595926788,0.651000000,55.073212,0,1050.257266,5.000000,14,373553,18,0.923,4
50,45,106.223,70652,0.608319528,0.660500000,52.180472,0,1050.257266,5.000000,14,237263,18,0.952,7
51,45,108.554,70652,0.620600076,0.663000000,42.399924,0,1050.257266,5.000000,14,237263,18,0.904,5
52,45,112.117,70652,0.631006531,0.664500000,33.493469,0,1050.257266,5.000000,14,237263,18,0.981,5
53,45,110.053,70652,0.641867276,0.665500000,23.632724,0,1050.257266,5.000000,14,57408,18,0.993,6
54,45,109.959,70652,0.652662663,0.668000000,15.337337,0,1050.257266,5.000000,14,57408,18,0.948,6
55,45,108.431,70652,0.665439912,0.669500000,4.060088,1,108.431381,5.000000,14,57408,18,0.978,6
56,45,112.073,70652,0.675889724,0.679000000,3.110276,1,112.073095,5.000000,14,0,18,1.000,7
57,45,112.292,70652,0.687685968,0.691000000,3.314032,1,112.291609,5.000000,14,0,18,0.904,5
58,45,113.277,70652,0.697979436,0.709000000,11.020564,0,1050.257266,5.000000,14,0,18,0.938,6
59,45,116.248,70652,0.709197021,0.719000000,9.802979,0,1050.257266,5.000000,14,0,18,0.949,10
60,45,110.608,70652,0.719716171,0.725500000,5.783829,0,1050.257266,5.000000,14,0,18,0.992,6
61,45,112.604,70652,0.732609803,0.737500000,4.890197,1,112.603798,5.000000,14,0,18,1.004,7
62,45,111.955,70652,0.743812793,0.751000000,7.187207,0,1050.257266,5.000000,14,0,18,0.765,5
63,45,113.009,70652,0.759148871,0.768000000,8.851129,0,1050.257266,5.000000,14,0,18,0.765,4
64,45,107.289,70652,0.770434268,0.778000000,7.565732,0,1050.257266,5.000000,14,0,18,1.004,7
65,45,102.619,70652,0.781686141,0.786500000,4.813859,1,102.619435,5.000000,14,0,18,0.765,6
66,45,99.137,70652,0.792295530,0.796500000,4.204470,1,99.136697,5.000000,14,0,18,0.765,4
67,45,99.746,70652,0.804539703,0.814500000,9.960297,0,1050.257266,5.000000,14,0,18,0.971,8
68,45,94.935,70652,0.817094326,0.821500000,4.405674,1,94.935468,5.000000,14,0,18,0.769,7
69,45,95.324,70652,0.830435279,0.838500000,8.064721,0,1050.257266,5.000000,14,0,18,0.995,7
70,45,96.274,70652,0.840924667,0.844500000,3.575333,1,96.273841,5.000000,14,0,18,0.769,6
71,45,99.361,70652,0.852876936,0.858500000,5.623064,0,1050.257266,5.000000,14,0,18,0.769,6
72,45,94.362,70652,0.863395448,0.866500000,3.104552,1,94.361613,5.000000,14,0,18,0.769,6
73,45,95.640,70652,0.874128713,0.879000000,4.871287,1,95.639639,5.000000,14,0,18,0.861,8
74,45,96.043,70652,0.884148395,0.888500000,4.351605,1,96.042716,5.000000,14,0,18,0.952,7
76,45,94.882,70652,0.905394089,0.937000000,31.605911,0,1050.257266,5.000000,14,0,18,0.989,7
77,45,97.911,70652,0.917916165,0.937000000,19.083835,0,1050.257266,5.000000,14,0,18,0.989,7
78,45,96.029,70652,0.930572747,0.938500000,7.927253,0,1050.257266,5.000000,14,0,18,0.989,7
79,45,99.333,70652,0.941275542,0.945500000,4.224458,1,99.333422,5.000000,14,0,18,1.003,5
80,45,97.182,70652,0.951276771,0.954500000,3.223229,1,97.182190,5.000000,14,0,18,0.956,6
81,45,98.449,70652,0.961732950,0.965000000,3.267050,1,98.448884,5.000000,14,0,18,0.985,5
82,45,98.200,70652,0.971721833,0.976000000,4.278167,1,98.199657,5.000000,14,0,18,0.952,7
83,45,99.485,70652,0.982532548,0.988500000,5.967452,0,1050.257266,5.000000,14,0,18,0.765,5
84,45,98.251,70652,0.994906947,0.998000000,3.093053,1,98.250920,5.000000,14,0,18,0.963,6
85,45,101.577,70652,1.005615662,1.014500000,8.884338,0,1050.257266,5.000000,14,0,18,1.000,9
86,45,98.260,70652,1.016465908,1.030500000,14.034092,0,1050.257266,5.000000,14,3993,18,0.857,6
87,45,98.072,70652,1.028336700,1.033000000,4.663300,1,98.072030,5.000000,14,3993,18,0.992,6
88,45,98.502,70652,1.039292909,1.043000000,3.707091,1,98.502191,5.000000,14,0,18,0.930,7
89,45,98.639,70652,1.049580023,1.053500000,3.919977,1,98.638600,5.000000,14,0,18,0.992,6
90,45,101.146,70652,1.060827554,1.064000000,3.172446,1,101.145964,5.000000,14,0,18,0.989,5
91,45,101.941,70652,1.070894745,1.074500000,3.605255,1,101.940617,5.000000,14,0,18,0.857,6
92,45,102.202,70652,1.081875454,1.084500000,2.624546,1,102.202472,5.000000,14,0,18,0.901,3
93,45,103.584,70652,1.092428655,1.098000000,5.571345,0,1050.257266,5.000000,14,0,18,1.000,8
95,45,100.604,70652,1.113084875,1.176000000,62.915125,0,1050.257266,5.000000,14,0,18,0.820,6
96,45,97.117,70652,1.124513221,1.176000000,51.486779,0,1050.257266,5.000000,14,0,18,0.820,6
97,45,98.744,70652,1.136987245,1.176000000,39.012755,0,1050.257266,5.000000,14,0,18,0.820,6
98,45,97.049,70652,1.148052077,1.176000000,27.947923,0,1050.257266,5.000000,14,0,18,0.820,6
99,45,99.434,70652,1.160378807,1.176000000,15.621193,0,1050.257266,5.000000,14,0,18,0.820,6
100,45,100.044,70652,1.172587809,1.176500000,3.912191,1,100.043980,5.000000,14,0,18,0.820,6
101,45,102.798,70652,1.185384049,1.189500000,4.115951,1,102.798176,5.000000,14,0,18,1.004,8
102,45,99.098,70652,1.196188618,1.207500000,11.311382,0,1050.257266,5.000000,14,0,18,1.003,7
103,45,95.699,70652,1.207844282,1.221500000,13.655718,0,1050.257266,5.000000,14,460,18,0.864,8
104,45,95.242,70652,1.219220699,1.223500000,4.279301,1,95.242331,5.000000,14,460,18,0.981,8
105,45,90.962,70652,1.231615820,1.238500000,6.884180,0,1050.257266,5.000000,14,0,18,0.977,8
106,45,92.289,70652,1.241956540,1.246500000,4.543460,1,92.288918,5.000000,14,0,18,0.871,8
107,45,93.763,70652,1.253724341,1.262000000,8.275659,0,1050.257266,5.000000,14,0,18,0.989,9
108,45,99.080,70652,1.264491927,1.268500000,4.008073,1,99.079716,5.000000,14,0,18,0.982,8
109,45,95.389,70652,1.275622148,1.282500000,6.877852,0,1050.257266,5.000000,14,0,18,1.004,7
110,45,97.496,70652,1.285863208,1.291000000,5.136792,0,1050.257266,5.000000,14,0,18,1.000,9
111,45,92.571,70652,1.297376815,1.300000000,2.623185,1,92.570515,5.000000,14,0,18,0.985,8
112,45,95.433,70652,1.310578250,1.317500000,6.921750,0,1050.257266,5.000000,14,0,18,0.989,10
113,45,92.731,70652,1.322254033,1.325500000,3.245967,1,92.730564,5.000000,14,0,18,0.989,7
114,45,92.315,70652,1.332617273,1.337000000,4.382727,1,92.315356,5.000000,14,0,18,1.003,6
115,45,90.807,70652,1.343134253,1.346500000,3.365747,1,90.806743,5.000000,14,0,18,0.871,6
116,45,93.332,70652,1.353578247,1.356500000,2.921753,1,93.331819,5.000000,14,0,18,0.871,5
117,45,91.523,70652,1.366268904,1.372000000,5.731096,0,1050.257266,5.000000,14,0,18,0.960,8
118,45,89.985,70652,1.377707571,1.384500000,6.792429,0,1050.257266,5.000000,14,0,18,1.003,7
119,45,88.310,70652,1.389468678,1.393500000,4.031322,1,88.309629,5.000000,14,0,18,0.871,6
120,45,88.538,70652,1.399705581,1.411000000,11.294419,0,1050.257266,5.000000,14,0,18,1.004,8
