frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.017133605,0.020000000,2.866395,1,101.897005,5.000000,14
2,45,99.015385,70652,0.030423848,0.034000000,3.576152,1,99.015385,5.000000,14
3,45,99.369637,70652,0.041432956,0.044000000,2.567044,1,99.369637,5.000000,14
4,45,98.235759,70652,0.051335897,0.054000000,2.664103,1,98.235759,5.000000,14
5,45,100.852925,70652,0.063480216,0.067500000,4.019784,1,100.852925,5.000000,14
6,45,95.535010,70652,0.076494075,0.079500000,3.005925,1,95.535010,5.000000,14
7,45,94.758432,70652,0.091949898,0.094500000,2.550102,1,94.758432,5.000000,14
9,45,91.592916,70652,0.115825813,0.179000000,63.174187,0,1050.257266,5.000000,14
10,45,88.453878,70652,0.126795979,0.179000000,52.204021,0,1050.257266,5.000000,14
11,45,91.124123,70652,0.137794199,0.179000000,41.205801,0,1050.257266,5.000000,14
12,45,91.023745,70652,0.149571834,0.179000000,29.428166,0,1050.257266,5.000000,14
13,45,93.920693,70652,0.162844049,0.179000000,16.155951,0,1050.257266,5.000000,14
14,45,89.213170,70652,0.174039180,0.180500000,6.460820,0,1050.257266,5.000000,14
15,45,92.683403,70652,0.184171731,0.187000000,2.828269,1,92.683403,5.000000,14
16,45,90.608387,70652,0.195851851,0.199000000,3.148149,1,90.608387,5.000000,14
17,45,95.815435,70652,0.208198142,0.217000000,8.801858,0,1050.257266,5.000000,14
18,45,94.883318,70652,0.220793702,0.226500000,5.706298,0,1050.257266,5.000000,14
19,45,98.726354,70652,0.231855508,0.235500000,3.644492,1,98.726354,5.000000,14
20,45,97.823512,70652,0.242607123,0.247000000,4.392877,1,97.823512,5.000000,14
21,45,102.645457,70652,0.252878167,0.256500000,3.621833,1,102.645457,5.000000,14
22,45,98.847928,70652,0.265418374,0.268500000,3.081626,1,98.847928,5.000000,14
23,45,101.450522,70652,0.278608712,0.283500000,4.891288,1,101.450522,5.000000,14
24,45,103.449572,70652,0.289390619,0.296500000,7.109381,0,1050.257266,5.000000,14
25,45,105.313583,70652,0.303097167,0.519000000,215.902833,0,1050.257266,5.000000,13
26,45,100.167715,70652,0.314429490,0.523500000,209.070510,0,1050.257266,5.000000,13
27,45,101.352145,70652,0.325635688,0.527500000,201.864312,0,1050.257266,5.000000,13
28,45,100.690220,70652,0.337197567,0.535500000,198.302433,0,1050.257266,5.000000,13
29,45,107.647403,70652,0.347880064,0.544500000,196.619936,0,1050.257266,5.000000,13
30,45,106.042015,70652,0.361304818,0.547000000,185.695182,0,1050.257266,5.000000,13
31,45,106.375840,70652,0.377964474,0.552000000,174.035526,0,1050.257266,5.000000,13
32,45,103.886594,70652,0.388525352,0.563500000,174.974648,0,1050.257266,5.000000,13
33,45,106.646392,70652,0.399715944,0.568500000,168.784056,0,1050.257266,5.000000,13
34,45,100.793052,70652,0.410978095,0.579500000,168.521905,0,1050.257266,5.000000,13
35,45,105.670680,70652,0.423999813,0.581000000,157.000187,0,1050.257266,5.000000,13
36,45,103.929236,70652,0.435804785,0.586000000,150.195215,0,1050.257266,5.000000,13
37,45,108.558358,70652,0.446906383,0.596500000,149.593617,0,1050.257266,5.000000,13
38,45,106.140014,70652,0.459564763,0.607000000,147.435237,0,1050.257266,5.000000,14
39,45,107.097180,70652,0.472484763,0.613000000,140.515237,0,1050.257266,5.000000,14
40,45,103.494529,70652,0.483765235,0.623000000,139.234765,0,1050.257266,5.000000,14
41,45,106.995346,70652,0.495756771,0.624000000,128.243229,0,1050.257266,5.000000,14
42,45,102.764222,70652,0.508098561,0.626000000,117.901439,0,1050.257266,5.000000,14
43,45,104.577635,70652,0.524544874,0.629000000,104.455126,0,1050.257266,5.000000,14
44,45,105.608490,70652,0.537831524,0.633000000,95.168476,0,1050.257266,5.000000,14
45,45,105.776608,70652,0.551377671,0.635500000,84.122329,0,1050.257266,5.000000,14
46,45,100.134144,70652,0.563981097,0.638500000,74.518903,0,1050.257266,5.000000,14
47,45,103.892558,70652,0.573872906,0.644500000,70.627094,0,1050.257266,5.000000,14
48,45,101.487725,70652,0.584163762,0.651000000,66.836238,0,1050.257266,5.000000,14
49,45,105.137649,70652,0.595926788,0.651000000,55.073212,0,1050.257266,5.000000,14
50,45,106.222893,70652,0.608319528,0.660500000,52.180472,0,1050.257266,5.000000,14
51,45,108.554162,70652,0.620600076,0.663000000,42.399924,0,1050.257266,5.000000,14
52,45,112.116925,70652,0.631006531,0.664500000,33.493469,0,1050.257266,5.000000,14
53,45,110.053063,70652,0.641867276,0.665500000,23.632724,0,1050.257266,5.000000,14
54,45,109.959032,70652,0.652662663,0.668000000,15.337337,0,1050.257266,5.000000,14
55,45,108.431381,70652,0.665439912,0.669500000,4.060088,1,108.431381,5.000000,14
56,45,112.073095,70652,0.675889724,0.679000000,3.110276,1,112.073095,5.000000,14
57,45,112.291609,70652,0.687685968,0.691000000,3.314032,1,112.291609,5.000000,14
58,45,113.277224,70652,0.697979436,0.709000000,11.020564,0,1050.257266,5.000000,14
59,45,116.248465,70652,0.709197021,0.719000000,9.802979,0,1050.257266,5.000000,14
60,45,110.608100,70652,0.719716171,0.725500000,5.783829,0,1050.257266,5.000000,14
61,45,112.603798,70652,0.732609803,0.737500000,4.890197,1,112.603798,5.000000,14
62,45,111.955392,70652,0.743812793,0.751000000,7.187207,0,1050.257266,5.000000,14
63,45,113.008543,70652,0.759148871,0.768000000,8.851129,0,1050.257266,5.000000,14
64,45,107.288584,70652,0.770434268,0.778000000,7.565732,0,1050.257266,5.000000,14
65,45,102.619435,70652,0.781686141,0.786500000,4.813859,1,102.619435,5.000000,14
66,45,99.136697,70652,0.792295530,0.796500000,4.204470,1,99.136697,5.000000,14
67,45,99.745741,70652,0.804539703,0.814500000,9.960297,0,1050.257266,5.000000,14
68,45,94.935468,70652,0.817094326,0.821500000,4.405674,1,94.935468,5.000000,14
69,45,95.323777,70652,0.830435279,0.838500000,8.064721,0,1050.257266,5.000000,14
70,45,96.273841,70652,0.840924667,0.844500000,3.575333,1,96.273841,5.000000,14
71,45,99.361452,70652,0.852876936,0.858500000,5.623064,0,1050.257266,5.000000,14
72,45,94.361613,70652,0.863395448,0.866500000,3.104552,1,94.361613,5.000000,14
73,45,95.639639,70652,0.874128713,0.879000000,4.871287,1,95.639639,5.000000,14
74,45,96.042716,70652,0.884148395,0.888500000,4.351605,1,96.042716,5.000000,14
76,45,94.882393,70652,0.905394089,0.937000000,31.605911,0,1050.257266,5.000000,14
77,45,97.911208,70652,0.917916165,0.937000000,19.083835,0,1050.257266,5.000000,14
78,45,96.029104,70652,0.930572747,0.938500000,7.927253,0,1050.257266,5.000000,14
79,45,99.333422,70652,0.941275542,0.945500000,4.224458,1,99.333422,5.000000,14
80,45,97.182190,70652,0.951276771,0.954500000,3.223229,1,97.182190,5.000000,14
81,45,98.448884,70652,0.961732950,0.965000000,3.267050,1,98.448884,5.000000,14
82,45,98.199657,70652,0.971721833,0.976000000,4.278167,1,98.199657,5.000000,14
83,45,99.485234,70652,0.982532548,0.988500000,5.967452,0,1050.257266,5.000000,14
84,45,98.250920,70652,0.994906947,0.998000000,3.093053,1,98.250920,5.000000,14
