frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.017133605,0.020500000,3.366395,1,101.897005,5.000000,13
2,45,99.015385,70652,0.030423848,0.036500000,6.076152,0,1050.257266,5.000000,13
3,45,99.369637,70652,0.041432956,0.047500000,6.067044,0,1050.257266,5.000000,13
4,45,98.235759,70652,0.051335897,0.054500000,3.164103,1,98.235759,5.000000,13
5,45,100.852925,70652,0.063480216,0.067500000,4.019784,1,100.852925,5.000000,13
6,45,95.535010,70652,0.076494075,0.080500000,4.005925,1,95.535010,5.000000,13
7,45,94.758432,70652,0.091949898,0.098500000,6.550102,0,1050.257266,5.000000,13
8,45,92.139806,70652,0.103508527,0.114000000,10.491473,0,1050.257266,5.000000,13
9,45,91.592916,70652,0.115825813,0.124500000,8.674187,0,1050.257266,5.000000,13
10,45,88.453878,70652,0.126795979,0.132500000,5.704021,0,1050.257266,5.000000,13
11,45,91.124123,70652,0.137794199,0.143000000,5.205801,0,1050.257266,5.000000,13
12,45,91.023745,70652,0.149571834,0.158500000,8.928166,0,1050.257266,5.000000,13
13,45,93.920693,70652,0.162844049,0.169000000,6.155951,0,1050.257266,5.000000,13
14,45,89.213170,70652,0.174039180,0.179500000,5.460820,0,1050.257266,5.000000,13
15,45,92.683403,70652,0.184171731,0.191000000,6.828269,0,1050.257266,5.000000,13
16,45,90.608387,70652,0.195851851,0.201000000,5.148149,0,1050.257266,5.000000,13
17,45,95.815435,70652,0.208198142,0.217500000,9.301858,0,1050.257266,5.000000,13
18,45,94.883318,70652,0.220793702,0.226000000,5.206298,0,1050.257266,5.000000,13
19,45,98.726354,70652,0.231855508,0.239500000,7.644492,0,1050.257266,5.000000,13
20,45,97.823512,70652,0.242607123,0.250000000,7.392877,0,1050.257266,5.000000,13
21,45,102.645457,70652,0.252878167,0.260500000,7.621833,0,1050.257266,5.000000,13
22,45,98.847928,70652,0.265418374,0.268500000,3.081626,1,98.847928,5.000000,13
23,45,101.450522,70652,0.278608712,0.283500000,4.891288,1,101.450522,5.000000,13
24,45,103.449572,70652,0.289390619,0.296000000,6.609381,0,1050.257266,5.000000,13
