frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.025996635,0.029000000,3.003365,1,101.897005,5.000000,15,0,18,0.908,3
2,45,99.015,70652,0.037351203,0.040000000,2.648797,1,99.015385,5.000000,15,0,18,0.989,4
3,45,99.370,70652,0.049720488,0.052500000,2.779512,1,99.369637,5.000000,15,0,18,0.860,4
4,45,98.236,70652,0.063532593,0.066500000,2.967407,1,98.235759,5.000000,15,0,18,0.886,5
5,45,100.853,70652,0.074952297,0.077500000,2.547703,1,100.852925,5.000000,15,0,18,0.831,6
6,45,95.535,70652,0.086103587,0.089000000,2.896413,1,95.535010,5.000000,15,0,18,0.893,2
7,45,94.758,70652,0.099996005,0.103000000,3.003995,1,94.758432,5.000000,15,0,18,1.000,4
8,45,92.140,70652,0.110468228,0.114000000,3.531772,1,92.139806,5.000000,15,0,18,1.004,8
9,45,91.593,70652,0.122232593,0.125000000,2.767407,1,91.592916,5.000000,15,0,18,0.974,6
10,45,88.454,70652,0.132684772,0.135500000,2.815228,1,88.453878,5.000000,15,0,18,0.435,4
11,45,91.124,70652,0.144270027,0.147000000,2.729973,1,91.124123,5.000000,15,0,18,0.989,7
12,45,91.024,70652,0.157582245,0.161000000,3.417755,1,91.023745,5.000000,15,0,18,0.982,5
13,45,93.921,70652,0.168647714,0.171500000,2.852286,1,93.920693,5.000000,15,0,18,0.934,6
14,45,89.213,70652,0.181583008,0.184500000,2.916992,1,89.213170,5.000000,15,0,18,1.004,6
15,45,92.683,70652,0.192533965,0.195500000,2.966035,1,92.683403,5.000000,15,0,18,0.989,6
16,45,90.608,70652,0.206937029,0.210000000,3.062971,1,90.608387,5.000000,15,0,18,1.004,7
17,45,95.815,70652,0.217626216,0.220500000,2.873784,1,95.815435,5.000000,15,0,18,1.004,7
18,45,94.883,70652,0.227895930,0.230500000,2.604070,1,94.883318,5.000000,15,0,18,0.890,5
19,45,98.726,70652,0.239668016,0.242500000,2.831984,1,98.726354,5.000000,15,0,18,0.765,6
20,45,97.824,70652,0.250080456,0.253000000,2.919544,1,97.823512,5.000000,15,0,18,0.995,5
21,45,102.645,70652,0.261977487,0.265000000,3.022513,1,102.645457,5.000000,15,0,18,0.934,7
22,45,98.848,70652,0.275756676,0.279000000,3.243324,1,98.847928,5.000000,15,0,18,0.996,7
23,45,101.451,70652,0.288510455,0.292500000,3.989545,1,101.450522,5.000000,15,0,18,0.989,8
24,45,103.450,70652,0.301221001,0.305500000,4.278999,1,103.449572,5.000000,15,0,18,1.004,9
25,45,105.314,70652,0.312334447,0.315500000,3.165553,1,105.313583,5.000000,15,0,18,0.886,6
26,45,100.168,70652,0.322985455,0.326000000,3.014545,1,100.167715,5.000000,15,0,18,0.926,6
27,45,101.352,70652,0.333180761,0.336000000,2.819239,1,101.352145,5.000000,15,0,18,0.750,5
28,45,100.690,70652,0.343556646,0.346500000,2.943354,1,100.690220,5.000000,15,0,18,0.923,8
29,45,107.647,70652,0.356210293,0.359500000,3.289707,1,107.647403,5.000000,15,0,18,0.956,8
30,45,106.042,70652,0.366711098,0.369500000,2.788902,1,106.042015,5.000000,15,0,18,0.728,5
31,45,106.376,70652,0.377099022,0.381000000,3.900978,1,106.375840,5.000000,15,0,18,0.728,5
32,45,103.887,70652,0.388384006,0.391000000,2.615994,1,103.886594,5.000000,15,0,18,0.729,6
33,45,106.646,70652,0.399131781,0.402500000,3.368219,1,106.646392,5.000000,15,0,18,0.952,8
34,45,100.793,70652,0.410844153,0.414000000,3.155847,1,100.793052,5.000000,15,0,18,0.945,7
35,45,105.671,70652,0.422964830,0.426000000,3.035170,1,105.670680,5.000000,15,0,18,0.989,7
36,45,103.929,70652,0.435177638,0.438000000,2.822362,1,103.929236,5.000000,15,0,18,0.806,6
37,45,108.558,70652,0.446161161,0.449000000,2.838839,1,108.558358,5.000000,15,0,18,0.989,7
38,45,106.140,70652,0.456697426,0.459500000,2.802574,1,106.140014,5.000000,15,0,18,0.886,7
39,45,107.097,70652,0.470111197,0.473000000,2.888803,1,107.097180,5.000000,15,0,18,0.989,7
40,45,103.495,70652,0.481625207,0.485000000,3.374793,1,103.494529,5.000000,15,0,18,0.956,6
41,45,106.995,70652,0.493011849,0.496000000,2.988151,1,106.995346,5.000000,15,0,18,0.985,5
42,45,102.764,70652,0.503040640,0.508000000,4.959360,1,102.764222,5.000000,15,0,18,0.860,5
43,45,104.578,70652,0.513107986,0.516000000,2.892014,1,104.577635,5.000000,15,0,18,0.882,8
44,45,105.608,70652,0.525087400,0.528000000,2.912600,1,105.608490,5.000000,15,0,18,0.875,7
45,45,105.777,70652,0.536596116,0.539500000,2.903884,1,105.776608,5.000000,15,0,18,0.985,8
46,45,100.134,70652,0.547680333,0.550500000,2.819667,1,100.134144,5.000000,15,0,18,1.003,5
47,45,103.893,70652,0.559535221,0.562500000,2.964779,1,103.892558,5.000000,15,0,18,0.945,6
48,45,101.488,70652,0.570844014,0.574000000,3.155986,1,101.487725,5.000000,15,0,18,0.945,6
49,45,105.138,70652,0.582758044,0.585500000,2.741956,1,105.137649,5.000000,15,0,18,0.956,7
50,45,106.223,70652,0.595509923,0.598500000,2.990077,1,106.222893,5.000000,15,0,18,0.963,8
51,45,108.554,70652,0.606853567,0.609500000,2.646433,1,108.554162,5.000000,15,0,18,0.981,6
52,45,112.117,70652,0.617799859,0.620500000,2.700141,1,112.116925,5.000000,15,0,18,0.934,8
53,45,110.053,70652,0.629703403,0.632500000,2.796597,1,110.053063,5.000000,15,0,18,0.978,6
54,45,109.959,70652,0.641394878,0.644500000,3.105122,1,109.959032,5.000000,15,0,18,1.000,6
55,45,108.431,70652,0.652687422,0.656000000,3.312578,1,108.431381,5.000000,15,0,18,0.941,7
56,45,112.073,70652,0.666419800,0.669000000,2.580200,1,112.073095,5.000000,15,0,18,0.937,6
57,45,112.292,70652,0.676889347,0.679500000,2.610653,1,112.291609,5.000000,15,0,18,1.003,5
58,45,113.277,70652,0.686804463,0.689500000,2.695537,1,113.277224,5.000000,15,0,18,0.985,7
59,45,116.248,70652,0.697067189,0.700000000,2.932811,1,116.248465,5.000000,15,0,18,0.934,5
60,45,110.608,70652,0.708148470,0.711500000,3.351530,1,110.608100,5.000000,15,0,18,0.989,7
61,45,112.604,70652,0.719834883,0.723000000,3.165117,1,112.603798,5.000000,15,0,18,0.842,7
62,45,111.955,70652,0.731757392,0.734500000,2.742608,1,111.955392,5.000000,15,0,18,0.999,8
63,45,113.009,70652,0.741877697,0.745000000,3.122303,1,113.008543,5.000000,15,0,18,0.923,7
64,45,107.289,70652,0.754190269,0.757000000,2.809731,1,107.288584,5.000000,15,0,18,1.003,7
65,45,102.619,70652,0.765798053,0.768500000,2.701947,1,102.619435,5.000000,15,0,18,0.960,6
66,45,99.137,70652,0.778487679,0.781500000,3.012321,1,99.136697,5.000000,15,0,18,0.695,6
67,45,99.746,70652,0.789895001,0.792500000,2.604999,1,99.745741,5.000000,15,0,18,0.922,7
68,45,94.935,70652,0.799998785,0.803000000,3.001215,1,94.935468,5.000000,15,0,18,0.985,7
69,45,95.324,70652,0.814690580,0.817500000,2.809420,1,95.323777,5.000000,15,0,18,0.941,8
70,45,96.274,70652,0.826849480,0.829500000,2.650520,1,96.273841,5.000000,15,0,18,1.000,5
71,45,99.361,70652,0.841352253,0.845000000,3.647747,1,99.361452,5.000000,15,0,18,0.992,6
72,45,94.362,70652,0.854464548,0.857500000,3.035452,1,94.361613,5.000000,15,0,18,0.872,5
73,45,95.640,70652,0.866915977,0.870000000,3.084023,1,95.639639,5.000000,15,0,18,0.982,4
74,45,96.043,70652,0.880783829,0.883500000,2.716171,1,96.042716,5.000000,15,0,18,0.993,6
75,45,98.349,70652,0.893470141,0.897000000,3.529859,1,98.349383,5.000000,15,0,18,1.004,6
76,45,94.882,70652,0.903981426,0.907500000,3.518574,1,94.882393,5.000000,15,0,18,1.004,6
77,45,97.911,70652,0.917321574,0.920000000,2.678426,1,97.911208,5.000000,15,0,18,0.982,6
78,45,96.029,70652,0.928239530,0.931000000,2.760470,1,96.029104,5.000000,15,0,18,0.934,5
79,45,99.333,70652,0.938932036,0.941500000,2.567964,1,99.333422,5.000000,15,0,18,0.985,6
80,45,97.182,70652,0.948904639,0.951500000,2.595361,1,97.182190,5.000000,15,0,18,0.695,4
81,45,98.449,70652,0.959875459,0.962500000,2.624541,1,98.448884,5.000000,15,0,18,0.934,6
82,45,98.200,70652,0.971055905,0.974500000,3.444095,1,98.199657,5.000000,15,0,18,0.989,6
83,45,99.485,70652,0.981790266,0.984500000,2.709734,1,99.485234,5.000000,15,0,18,0.952,5
84,45,98.251,70652,0.993641083,0.996500000,2.858917,1,98.250920,5.000000,15,0,18,0.985,6
