frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.024877771,0.027500000,2.622229,1,101.897005,5.000000,15
2,45,99.015385,70652,0.036604043,0.039500000,2.895957,1,99.015385,5.000000,15
3,45,99.369637,70652,0.048364810,0.051000000,2.635190,1,99.369637,5.000000,15
4,45,98.235759,70652,0.060562035,0.063500000,2.937966,1,98.235759,5.000000,15
5,45,100.852925,70652,0.073064525,0.076000000,2.935475,1,100.852925,5.000000,15
6,45,95.535010,70652,0.084366910,0.087000000,2.633090,1,95.535010,5.000000,15
7,45,94.758432,70652,0.094286160,0.097000000,2.713840,1,94.758432,5.000000,15
8,45,92.139806,70652,0.104185161,0.107000000,2.814839,1,92.139806,5.000000,14
9,45,91.592916,70652,0.115772264,0.119000000,3.227736,1,91.592916,5.000000,15
10,45,88.453878,70652,0.126059815,0.129000000,2.940185,1,88.453878,5.000000,15
11,45,91.124123,70652,0.137808536,0.140500000,2.691464,1,91.124123,5.000000,15
12,45,91.023745,70652,0.148122717,0.151000000,2.877283,1,91.023745,5.000000,15
13,45,93.920693,70652,0.158234222,0.162000000,3.765778,1,93.920693,5.000000,15
14,45,89.213170,70652,0.170951946,0.173500000,2.548054,1,89.213170,5.000000,15
15,45,92.683403,70652,0.181112343,0.186500000,5.387657,0,1050.257266,5.000000,15
16,45,90.608387,70652,0.192892117,0.195500000,2.607883,1,90.608387,5.000000,15
17,45,95.815435,70652,0.203128072,0.206000000,2.871928,1,95.815435,5.000000,15
18,45,94.883318,70652,0.214334525,0.217500000,3.165475,1,94.883318,5.000000,15
19,45,98.726354,70652,0.227234893,0.230000000,2.765107,1,98.726354,5.000000,15
20,45,97.823512,70652,0.239435020,0.242500000,3.064980,1,97.823512,5.000000,15
21,45,102.645457,70652,0.252872452,0.255500000,2.627548,1,102.645457,5.000000,15
22,45,98.847928,70652,0.263681323,0.267000000,3.318677,1,98.847928,5.000000,15
23,45,101.450522,70652,0.280011822,0.283000000,2.988178,1,101.450522,5.000000,15
24,45,103.449572,70652,0.292707669,0.295500000,2.792331,1,103.449572,5.000000,15
25,45,105.313583,70652,0.305885745,0.310000000,4.114255,1,105.313583,5.000000,15
26,45,100.167715,70652,0.316981868,0.320500000,3.518132,1,100.167715,5.000000,15
27,45,101.352145,70652,0.329670652,0.332500000,2.829348,1,101.352145,5.000000,15
28,45,100.690220,70652,0.342552313,0.345500000,2.947687,1,100.690220,5.000000,15
29,45,107.647403,70652,0.353768221,0.357000000,3.231779,1,107.647403,5.000000,15
30,45,106.042015,70652,0.366458432,0.369000000,2.541568,1,106.042015,5.000000,15
31,45,106.375840,70652,0.377265861,0.380000000,2.734139,1,106.375840,5.000000,15
32,45,103.886594,70652,0.388323258,0.391000000,2.676742,1,103.886594,5.000000,15
33,45,106.646392,70652,0.399084871,0.402500000,3.415129,1,106.646392,5.000000,15
34,45,100.793052,70652,0.411502771,0.415000000,3.497229,1,100.793052,5.000000,15
35,45,105.670680,70652,0.422743935,0.425500000,2.756065,1,105.670680,5.000000,15
36,45,103.929236,70652,0.434112476,0.437000000,2.887524,1,103.929236,5.000000,15
37,45,108.558358,70652,0.445106350,0.448500000,3.393650,1,108.558358,5.000000,15
38,45,106.140014,70652,0.455617605,0.459000000,3.382395,1,106.140014,5.000000,15
39,45,107.097180,70652,0.466649948,0.470000000,3.350052,1,107.097180,5.000000,15
40,45,103.494529,70652,0.480195044,0.483000000,2.804956,1,103.494529,5.000000,15
41,45,106.995346,70652,0.491205842,0.494000000,2.794158,1,106.995346,5.000000,15
42,45,102.764222,70652,0.502538649,0.506000000,3.461351,1,102.764222,5.000000,15
43,45,104.577635,70652,0.515944624,0.518500000,2.555376,1,104.577635,5.000000,15
44,45,105.608490,70652,0.527689782,0.530500000,2.810218,1,105.608490,5.000000,15
45,45,105.776608,70652,0.538479933,0.541500000,3.020067,1,105.776608,5.000000,15
46,45,100.134144,70652,0.550971024,0.554000000,3.028976,1,100.134144,5.000000,15
47,45,103.892558,70652,0.562941005,0.565500000,2.558995,1,103.892558,5.000000,15
48,45,101.487725,70652,0.573975819,0.577000000,3.024181,1,101.487725,5.000000,15
49,45,105.137649,70652,0.587059942,0.590000000,2.940058,1,105.137649,5.000000,15
50,45,106.222893,70652,0.597857808,0.600500000,2.642192,1,106.222893,5.000000,15
51,45,108.554162,70652,0.608666283,0.611500000,2.833717,1,108.554162,5.000000,15
52,45,112.116925,70652,0.618822832,0.622000000,3.177168,1,112.116925,5.000000,15
53,45,110.053063,70652,0.630807042,0.633500000,2.692958,1,110.053063,5.000000,15
54,45,109.959032,70652,0.643685549,0.646500000,2.814451,1,109.959032,5.000000,15
55,45,108.431381,70652,0.658262917,0.661500000,3.237083,1,108.431381,5.000000,15
56,45,112.073095,70652,0.668442071,0.671000000,2.557929,1,112.073095,5.000000,15
57,45,112.291609,70652,0.678489889,0.682500000,4.010111,1,112.291609,5.000000,15
58,45,113.277224,70652,0.690856678,0.693500000,2.643322,1,113.277224,5.000000,15
59,45,116.248465,70652,0.703169384,0.708000000,4.830616,1,116.248465,5.000000,15
60,45,110.608100,70652,0.715761961,0.718500000,2.738039,1,110.608100,5.000000,15
61,45,112.603798,70652,0.727147485,0.730000000,2.852515,1,112.603798,5.000000,15
62,45,111.955392,70652,0.737343874,0.740500000,3.156126,1,111.955392,5.000000,15
63,45,113.008543,70652,0.748408958,0.751000000,2.591042,1,113.008543,5.000000,15
64,45,107.288584,70652,0.758681314,0.761500000,2.818686,1,107.288584,5.000000,15
65,45,102.619435,70652,0.770559408,0.773500000,2.940592,1,102.619435,5.000000,15
66,45,99.136697,70652,0.780450612,0.783000000,2.549388,1,99.136697,5.000000,15
67,45,99.745741,70652,0.791057607,0.794000000,2.942393,1,99.745741,5.000000,15
68,45,94.935468,70652,0.801374852,0.807000000,5.625148,0,1050.257266,5.000000,15
69,45,95.323777,70652,0.812174862,0.815500000,3.325138,1,95.323777,5.000000,15
70,45,96.273841,70652,0.822348154,0.825000000,2.651846,1,96.273841,5.000000,15
71,45,99.361452,70652,0.834325813,0.837000000,2.674187,1,99.361452,5.000000,15
72,45,94.361613,70652,0.846085859,0.849000000,2.914141,1,94.361613,5.000000,15
73,45,95.639639,70652,0.856678465,0.860000000,3.321535,1,95.639639,5.000000,15
74,45,96.042716,70652,0.867670005,0.871000000,3.329995,1,96.042716,5.000000,15
75,45,98.349383,70652,0.880667266,0.883500000,2.832734,1,98.349383,5.000000,15
76,45,94.882393,70652,0.892016303,0.895000000,2.983697,1,94.882393,5.000000,15
77,45,97.911208,70652,0.903246965,0.906500000,3.253035,1,97.911208,5.000000,15
78,45,96.029104,70652,0.913300934,0.916000000,2.699066,1,96.029104,5.000000,15
79,45,99.333422,70652,0.924546261,0.927500000,2.953739,1,99.333422,5.000000,15
80,45,97.182190,70652,0.935474672,0.938500000,3.025328,1,97.182190,5.000000,15
81,45,98.448884,70652,0.945534866,0.948500000,2.965134,1,98.448884,5.000000,15
82,45,98.199657,70652,0.955838169,0.958500000,2.661831,1,98.199657,5.000000,15
83,45,99.485234,70652,0.966721646,0.969500000,2.778354,1,99.485234,5.000000,15
84,45,98.250920,70652,0.977855727,0.980500000,2.644273,1,98.250920,5.000000,15
85,45,101.577425,70652,0.993248054,0.996000000,2.751946,1,101.577425,5.000000,15
86,45,98.260100,70652,1.004739034,1.007500000,2.760966,1,98.260100,5.000000,15
87,45,98.072030,70652,1.017133712,1.020000000,2.866288,1,98.072030,5.000000,15
88,45,98.502191,70652,1.031145819,1.034000000,2.854181,1,98.502191,5.000000,15
89,45,98.638600,70652,1.045548195,1.048500000,2.951805,1,98.638600,5.000000,15
90,45,101.145964,70652,1.056950595,1.060000000,3.049405,1,101.145964,5.000000,15
91,45,101.940617,70652,1.066911098,1.070000000,3.088902,1,101.940617,5.000000,15
92,45,102.202472,70652,1.078316891,1.081500000,3.183109,1,102.202472,5.000000,15
93,45,103.583523,70652,1.089639886,1.093000000,3.360114,1,103.583523,5.000000,15
94,45,101.170767,70652,1.100953669,1.103500000,2.546331,1,101.170767,5.000000,15
95,45,100.604194,70652,1.112180918,1.115000000,2.819082,1,100.604194,5.000000,15
96,45,97.116796,70652,1.122362703,1.125000000,2.637297,1,97.116796,5.000000,15
