frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.020145038,0.027500000,7.354962,0,1050.257266,5.000000,13,0,18,0.564,5
2,45,99.015,70652,0.028178239,0.043000000,14.821761,0,1050.257266,5.000000,13,0,18,0.982,6
3,45,99.370,70652,0.039636877,0.058500000,18.863123,0,1050.257266,5.000000,13,57586,18,0.864,6
4,45,98.236,70652,0.048574894,0.063500000,14.925106,0,1050.257266,5.000000,13,57586,18,0.996,5
5,45,100.853,70652,0.057944290,0.077000000,19.055710,0,1050.257266,5.000000,13,28953,18,0.780,5
6,45,95.535,70652,0.065142801,0.078500000,13.357199,0,1050.257266,5.000000,13,28953,18,0.780,5
7,45,94.758,70652,0.074176672,0.086500000,12.323328,0,1050.257266,5.000000,13,36836,18,0.978,7
8,45,92.140,70652,0.082255006,0.089000000,6.744994,0,1050.257266,5.000000,13,36836,18,0.996,5
9,45,91.593,70652,0.092578544,0.102000000,9.421456,0,1050.257266,5.000000,13,0,18,0.996,6
10,45,88.454,70652,0.099972894,0.117000000,17.027106,0,1050.257266,5.000000,13,48338,18,0.955,6
11,45,91.124,70652,0.108991847,0.122500000,13.508153,0,1050.257266,5.000000,13,21920,18,0.941,7
12,45,91.024,70652,0.118931145,0.130500000,11.568855,0,1050.257266,5.000000,13,40131,18,0.941,5
13,45,93.921,70652,0.127212012,0.144500000,17.287988,0,1050.257266,5.000000,13,30321,18,0.996,7
14,45,89.213,70652,0.135751352,0.157500000,21.748648,0,1050.257266,5.000000,13,56031,18,1.004,7
15,45,92.683,70652,0.143934209,0.162000000,18.065791,0,1050.257266,5.000000,13,46690,18,0.801,4
16,45,90.608,70652,0.152981393,0.163500000,10.518607,0,1050.257266,5.000000,13,46690,18,0.996,7
17,45,95.815,70652,0.160832196,0.171000000,10.167804,0,1050.257266,5.000000,13,42638,18,0.864,5
18,45,94.883,70652,0.167949186,0.188000000,20.050814,0,1050.257266,5.000000,13,112627,18,1.003,5
19,45,98.726,70652,0.177527605,0.196500000,18.972395,0,1050.257266,5.000000,13,76476,18,0.952,4
20,45,97.824,70652,0.185129940,0.197500000,12.370060,0,1050.257266,5.000000,13,76476,18,0.952,4
21,45,102.645,70652,0.194106885,0.407000000,212.893115,0,1050.257266,5.000000,14,1470949,18,0.985,8
22,45,98.848,70652,0.205182433,0.412500000,207.317567,0,1050.257266,5.000000,14,1509894,18,1.004,8
24,45,103.450,70652,0.221868302,0.426000000,204.131698,0,1050.257266,5.000000,14,1113532,18,1.003,7
25,45,105.314,70652,0.232224756,0.426000000,193.775244,0,1050.257266,5.000000,14,1113532,18,1.003,7
26,45,100.168,70652,0.241742516,0.426000000,184.257484,0,1050.257266,5.000000,14,1113532,18,1.003,7
27,45,101.352,70652,0.249560349,0.426000000,176.439651,0,1050.257266,5.000000,14,1113532,18,1.003,7
28,45,100.690,70652,0.258826878,0.426000000,167.173122,0,1050.257266,5.000000,14,1113532,18,1.003,7
29,45,107.647,70652,0.268540312,0.428500000,159.959688,0,1050.257266,5.000000,14,1113532,18,0.828,8
30,45,106.042,70652,0.279579154,0.430000000,150.420846,0,1050.257266,5.000000,14,1113532,18,0.993,7
31,45,106.376,70652,0.290870025,0.433000000,142.129975,0,1050.257266,5.000000,14,1113532,18,0.993,7
32,45,103.887,70652,0.299434551,0.434500000,135.065449,0,1050.257266,5.000000,14,874332,18,0.827,5
33,45,106.646,70652,0.307349536,0.435500000,128.150464,0,1050.257266,5.000000,14,874332,18,0.827,5
