frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.011507892,0.014500000,2.992108,1,122.994389,5.000000,14,0,18,0.868,1
2,45,123.950,70652,0.019461733,0.022500000,3.038267,1,123.950065,5.000000,14,0,18,0.988,3
3,45,125.324,70652,0.029863034,0.033000000,3.136966,1,125.324417,5.000000,14,0,18,0.989,6
4,45,122.325,70652,0.037252266,0.041500000,4.247734,1,122.325098,5.000000,14,0,18,0.941,6
5,45,123.531,70652,0.044543991,0.049000000,4.456009,1,123.530787,5.000000,14,0,18,0.864,5
6,45,119.404,70652,0.052586391,0.057500000,4.913609,1,119.404323,5.000000,14,0,18,0.956,6
7,45,120.415,70652,0.061613919,0.065000000,3.386081,1,120.414852,5.000000,14,0,18,0.996,6
8,45,116.877,70652,0.073340383,0.076500000,3.159617,1,116.876733,5.000000,14,0,18,0.780,5
9,45,121.024,70652,0.081376255,0.084000000,2.623745,1,121.024475,5.000000,14,0,18,0.978,7
10,45,121.082,70652,0.088902836,0.092500000,3.597164,1,121.081751,5.000000,14,0,18,0.945,6
11,45,124.177,70652,0.098769584,0.105500000,6.730416,0,1016.684637,5.000000,14,0,18,1.004,9
12,45,121.266,70652,0.108452118,0.117500000,9.047882,0,1016.684637,5.000000,14,0,18,0.955,6
13,45,122.873,70652,0.118056493,0.121500000,3.443507,1,122.873406,5.000000,14,0,18,0.996,7
14,45,120.248,70652,0.125588240,0.128500000,2.911760,1,120.247947,5.000000,14,0,18,0.952,6
15,45,121.041,70652,0.135458161,0.138000000,2.541839,1,121.040656,5.000000,14,0,18,0.992,6
16,45,121.019,70652,0.145630385,0.149500000,3.869615,1,121.018519,5.000000,14,0,18,0.941,8
17,45,121.191,70652,0.153539765,0.159000000,5.460235,0,1016.684637,5.000000,14,0,18,0.864,7
18,45,117.112,70652,0.161592373,0.168500000,6.907627,0,1016.684637,5.000000,14,0,18,0.861,7
19,45,116.292,70652,0.170489758,0.177500000,7.010242,0,1016.684637,5.000000,14,0,18,0.952,7
20,45,112.830,70652,0.179169670,0.182000000,2.830330,1,112.830068,5.000000,14,0,18,0.996,7
21,45,111.459,70652,0.188215537,0.191500000,3.284463,1,111.458777,5.000000,14,0,18,0.948,7
22,45,113.739,70652,0.199038403,0.204500000,5.461597,0,1016.684637,5.000000,14,0,18,0.989,8
23,45,118.513,70652,0.207926849,0.214000000,6.073151,0,1016.684637,5.000000,14,0,18,0.809,6
24,45,118.918,70652,0.217586514,0.221000000,3.413486,1,118.918010,5.000000,14,0,18,0.966,6
25,45,118.402,70652,0.224912889,0.229500000,4.587111,1,118.401579,5.000000,14,0,18,1.000,7
26,45,119.793,70652,0.233396917,0.238000000,4.603083,1,119.793128,5.000000,14,0,18,1.004,8
27,45,123.008,70652,0.243076834,0.248000000,4.923166,1,123.008058,5.000000,14,0,18,0.860,8
28,45,124.168,70652,0.252190820,0.255000000,2.809180,1,124.167695,5.000000,14,0,18,0.966,5
29,45,126.142,70652,0.259797558,0.266500000,6.702442,0,1016.684637,5.000000,14,0,18,0.941,8
30,45,126.309,70652,0.267243290,0.270000000,2.756710,1,126.308792,5.000000,14,0,18,0.809,5
31,45,127.869,70652,0.278456466,0.282000000,3.543534,1,127.868612,5.000000,14,0,18,0.864,7
32,45,125.517,70652,0.287133857,0.296000000,8.866143,0,1016.684637,5.000000,14,0,18,0.883,6
33,45,130.603,70652,0.294468919,0.297500000,3.031081,1,130.603260,5.000000,14,0,18,0.883,6
35,45,130.026,70652,0.309820085,0.346500000,36.679915,0,1016.684637,5.000000,14,0,18,0.860,8
